@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,25b74691-1b0e-4fcb-9159-e0a0946ac791,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,f6f89a54-10e0-4f50-973e-5902cd7cb60d,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,27ed2621-ce3e-4b39-a5d1-88d896349349,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,6b531a4f-34c6-468a-a04b-8c4779256819,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,7716dadf-eaf5-4ffd-aecf-967854087750,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,1e4aef14-f0cb-4562-a225-4a8e1716db6d,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,1ba06193-3197-4841-9953-9c88c9d655d8,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,91bb5de4-e112-48f4-b561-074b685c90ea,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,748a76a3-6287-4740-af3e-15167b87309f,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,c674c2ff-894d-44f7-bcbc-05ccaf3f8fcd,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,d121176f-07c0-4511-88e9-bbf963caf20b,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,9bb582e8-c989-4f87-80a8-fe8989dca3b0,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,ca7d7461-8d77-416f-b1d9-f49e973f0fd1,MB Index,Jan'26,0,0,0%,0,0,0
,b8510fcc-9f52-4807-a62a-0b828a6dfd8f,MB Index,Feb'26,0,0,0%,0,0,0
,4b90c6b5-058e-481a-b2cd-b4cef0e489e5,MB Index,Mar'26,0,0,0%,0,0,0
,f8624349-9924-4afa-b3d4-e52b42e19e46,MB Index,Apr'26,0,0,0%,0,0,0
,ab87830f-1ded-40c9-ac35-cf815340a5ae,MB Index,May'26,0,0,0%,0,0,0
,fce63c84-de3d-4092-bc42-120c879cc9c2,MB Index,Jun'26,0,0,0%,0,0,0
,8a8a49b9-34f8-434c-ba38-6d36b03e1d63,MB Index,Jul'26,0,0,0%,0,0,0
,2c1d3273-b31a-413f-9e1e-f9326ccaea0c,MB Index,Aug'26,0,0,0%,0,0,0
,8e5b71ac-e752-4606-ac22-d2c2019320fe,MB Index,Sept'26,0,0,0%,0,0,0
,6c1a145f-6745-4f09-8db7-5033fbf51873,MB Index,Oct'26,0,0,0%,0,0,0
,68b4d104-e35c-4796-9d1f-d7fb659f1bab,MB Index,Nov'26,0,0,0%,0,0,0
,d39b72ff-877b-4734-8151-d31979004256,MB Index,Dec'26,0,0,0%,0,0,0
,74f3b1c4-c533-4803-9122-2353cb5b3621,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,c86d2ffa-7b51-4b42-aeeb-6d9929947a7f,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,3ade803b-0f3d-4035-a891-8677d1bd796f,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,377e4d1b-20f3-431b-8884-6920c98ea8cf,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,722b4e1c-4249-4ad7-b996-8e1c17655fb9,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,91bd5f4a-52d8-48e2-9977-f2ad4ecfadb0,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,9a2672b3-d3ec-4715-9516-edc7113e162c,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,49ed1203-542a-4cae-b787-07a45c134e45,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,94c0865f-0b86-43b9-a1b5-a8c9a88dd901,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,72f1d2ce-4049-4d97-84d7-eb1a61194cbe,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,7d10cdc7-667c-4cd7-a6da-7c6c2bc5daa0,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,7b302664-7adc-406f-b597-1722a4dbd185,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,cae06e6c-82cd-4ed2-a6e6-497d8e63acf0,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,b7cc74f4-2480-43ce-8447-632424132d2f,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,c9c9fbe5-24e2-4606-b89a-88bdf36e33f5,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,ca497e7f-2e17-4ddd-a911-b66b61a7f18c,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,162133f5-8497-4647-a5eb-b952bfcadd8f,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,4bfd1f43-00a9-4d85-a754-32a5d53a26bb,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,4ef9a0f7-9193-403a-9cfc-76d81f13baa5,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,73751ebf-87f4-4975-bb03-48de58ba67a5,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,93accb1c-0f2c-4a0e-8ef0-36ae6ee16093,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,942986e5-8f9c-4874-a503-5eb180a3132f,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,46a54ef8-b43a-490c-8c11-39ba188538d6,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,9a82f95a-4d71-4885-ac78-e887cff134b5,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,12316e36-ae65-4770-bad0-fca372b44084,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,898a1600-97b5-46ff-bec5-14adf4515a07,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,d80cf07d-7ebc-46f0-9402-ca1871cafe62,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,96175e0c-c89e-4da1-ae6b-373a0632017d,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,2618784a-8cfa-49a1-92a9-952f07729c2c,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,2f086e65-40b4-4b59-ade9-f7b43d6758f4,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,a632a93b-b9f6-47f8-ad3f-896a9060fddf,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,1f370186-543e-4000-bad5-4f797a72cd58,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,f3d602d5-a1f3-4660-bad6-f87c9efce7a7,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,8a76574c-1bef-451c-a7e7-ccc0fa78c061,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,9185cb16-bbd6-4ca3-b5e3-260968270d34,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,5b7cc201-30de-452e-b598-7cb80434940b,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,fe69655a-5a38-45c1-bae0-75bc22351299,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,b6f9126d-e017-40d1-a22c-213827811785,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,d59e4f65-723e-4aae-88fe-23e36828f0dd,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,50f5d961-c0a9-415b-8584-a1bff7b2c4c1,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,d9d78097-2fb8-4f13-bfa3-ea860fe8855b,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,35f3996b-5335-43cd-ae8a-3cc8e9fb70fc,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,543be2bb-a93d-476e-9ea2-f488b9f0e934,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,7f78737f-4bc5-4593-a89e-9e49fd72ecab,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,8b63e177-ffdd-43bd-be40-f30e72ebd26c,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,05044342-d182-47d6-b9ac-3b3478ea7e4e,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,7d1b29bb-a60a-4ab5-a8d0-caa89decd9ce,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,dee105d1-dfef-40b3-a20e-31aa89b78a8f,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,34ff69bf-a9d1-45f5-b15a-3fba81e93158,Customer Pay,Jan'26,0, ,0%, ,0%,0
,749a09e0-6c3f-43dd-8c3c-24f1a00cfbda,Customer Pay,Feb'26,0, ,0%,0,0,0
,9c96987e-fb26-4cff-a1a9-7a33519d9dc7,Customer Pay,Mar'26,0, ,0%,0,0,0
,c4feddc6-97c7-430c-9e60-b388645b33fc,Customer Pay,Apr'26,0, ,0%,0,0,0
,e0918010-67fd-4007-b6ea-2ea78a01956e,Customer Pay,May'26,0, ,0%,0,0,0
,a28de87c-e19c-47a3-8461-f8a48471a84d,Customer Pay,Jun'26,0, ,0%,0,0,0
,5a6cf2c7-24d3-4782-9f93-949e0964a86d,Customer Pay,Jul'26,0, ,0%,0,0,0
,563ed90d-3b65-4761-a6dd-7bd876f91dd8,Customer Pay,Aug'26,0, ,0%,0,0,0
,3deb5162-ed57-4531-a679-8ac00e8e6e8a,Customer Pay,Sept'26,0, ,0%,0,0,0
,c4920b54-49a6-48a9-98a2-ca8889a6e8b8,Customer Pay,Oct'26,0, ,0%,0,0,0
,97a633d6-7a72-4a40-828d-e03682e9ed8b,Customer Pay,Nov'26,0, ,0%,0,0,0
,a98ff0ec-a7c5-4dab-9a5f-030bad28db4b,Customer Pay,Dec'26,0, ,0%,0,0,0
,d8205ea5-2355-4529-bf4d-491a0ba1483c,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0, ,0%, ,0%,0
,880b6a95-f194-46ba-9b38-c662b93bc5c9,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0, ,0%,0,0,0
,297d6e8f-b530-47c5-8c22-48c50788c78f,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0, ,0%,0,0,0
,c5267336-d756-4e96-b826-d397b82f7c4b,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0, ,0%,0,0,0
,39a0ed18-8596-44cb-af5b-5f1f20d248c5,"Parts (PC 5,8,9) Value per Throughput",May'26,0, ,0%,0,0,0
,9d401702-d068-45b7-a658-34c7442d2eaa,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0, ,0%,0,0,0
