@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,3fe6e028-67f2-41bf-8a84-2f01f82e81cc,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.81818181818182,0,1.81818181818182
,24876c85-eae3-4d6e-933b-28ba2cc4c5fb,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.72727272727273,0.454545454545455,2.18181818181818
,f225ce80-bbbe-4135-a654-b0054f9581c9,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,33ce84ab-e7d5-48c0-bee8-02094c91362c,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,fd745d11-6f57-4fa9-a763-e487f5d5a899,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.70454545454545,1.36363636363636,4.06818181818182
,9def4073-5024-4a2d-9296-a8490e34ba6a,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,82fe1475-7475-4634-9319-acf6095727b5,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,71405005-15d5-4a50-9cf5-a5cd506e158c,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,f6075fb1-750f-4912-b1f3-a273c10674e5,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,24281a37-c54b-4d97-8ca4-dc00af851259,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,aa6cf3ec-173d-4093-bf2e-a70ab6f99a05,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,0a201254-44d0-4831-a59c-54c0f41029c5,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,e0cbf37c-e54f-4f53-97f6-072a1e1d9e5e,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,07bb6215-3dab-480e-9d28-678faaa3d965,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,43b4239a-5a0d-44a8-8fe1-00b92923f5ef,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,3f8524de-28fb-4d4c-bd67-15db12f93dda,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,c2b339fe-0910-4bb0-94e7-7e405d1c5051,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,11304989-2c4d-4bc2-8f85-ff4590eb2f99,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,bbd22556-1a2d-48fb-9862-c3e5de689258,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,3f3daa23-caf2-431b-9ddc-f717dc489a90,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,911065e9-39be-48e2-8a4d-fb6b04099d42,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,1d1ec7f5-a19b-4059-974a-d1f3dea26920,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,9e14fc5b-0d0c-44c6-adb6-3d1b4bc50137,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,9ff3c4bc-ffdb-4f4f-b02d-45cf3e738d64,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,16070169-82f6-4ad2-b9dd-1182f206d373,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,a083cce5-f0dc-43aa-a22e-2b9ba8010f68,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,6d5ed04c-219b-42f7-aa23-0268bce9c0b7,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b19a8f22-906a-45ea-9b82-daadbcf90399,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,56bd0ef7-e9b4-4a2b-aa3d-21b02d81d1e0,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,1394eafb-407f-488d-9525-6e61079bebd9,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,3860d2c5-24ee-4e1f-9b75-69a023d7d3b1,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,284cc56b-5c83-43f2-a52f-a0e6ebb3cdf5,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e6be7455-c35a-47db-b5d4-6a4011506df8,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,365a2c1d-6c43-4203-9cdb-5401c9e6790a,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,f5b25c02-1951-4810-b104-c932423448f4,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,6897e41e-9af8-476a-aeec-e4c02f2b7cff,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,13475559-ee23-4ac7-9dcc-d4532a0ce5db,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,15258234-2547-4cd6-926a-5e3207e821e1,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,8b2f172e-800f-4cb8-9f8f-6649cbdc98e1,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,025f069e-891e-4e96-baed-6c6bdad86af9,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,ca104c32-2131-4fe9-b411-f53ff2e02920,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,e5b347cb-bbc5-49f5-bf60-d2a49061efc5,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,df2c6b0d-360d-40ad-b346-f2e8df4ff384,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,ff8c8111-1c8e-4129-9001-b3593b60d47b,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,d08edf0f-96a5-43f4-a25b-6b68100b082d,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
