@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,ebbb3259-da38-405b-a8e7-4475a21fa54f,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,4,0,4
,ab9b5855-51d9-4a08-94e5-d80c72ba48ec,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,3.8,1,4.8
,e785a4f2-7822-4da3-90de-6d66d33c60f8,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,5d5b35ab-f86c-4401-a6bc-75f5f25d7378,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,4fe7c7a2-7c5d-4fc8-a51f-96651bf66885,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,5.95,3,8.95
,ac76d11f-eaa6-471b-b5aa-8449861b759c,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1.2,0,1.2
,6fa809e1-6311-4094-b48f-6598d37039c7,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,58cc6812-0285-49b3-81b5-63769ac2351f,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,04918663-2888-4756-9a24-9cd8217ad17c,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,c8da3454-e6c8-4833-9c91-2993a243da3e,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,0bdce6af-70a2-42de-822e-718193383612,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,f7f2fac6-d9a0-4a66-81f4-45ef89b89e27,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,16aabd1e-e4e6-4d79-9958-acf3544e785f,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,5c765007-6fc1-4238-a981-a46fcac31987,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,1374c2fb-9737-4419-9af0-0805563fbd4e,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,571adb48-d143-4399-8ebb-291cdbcaf226,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,a8b8173d-6bad-4df5-8785-e766d91909ec,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,a261e704-ff93-49f6-89c1-47f4041b66aa,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,b6ee3503-e313-4061-a392-cb6dc078a7b3,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,d1a1043c-43ba-4d71-8852-3ffc7be7452f,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,27b60c89-fe76-4c00-938d-d589b81d3b06,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,ee3b5d51-5e02-41b2-8d1b-9c498d9de1e0,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,f1adbf68-da38-43d6-b21e-39ab1f2f3787,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ad9ca31c-c808-4577-862d-a43bf2923560,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,877734ac-0c37-45e8-bce0-821ff688e313,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,7fe33006-431e-4874-ac94-284bcc807af4,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,83fb2aba-bc55-4d2d-a5b0-bfb545f0c712,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,679aef78-bc8f-47e3-b89c-085137a001c5,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,962e61f5-7269-427d-a96d-c8315921c069,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,ba09d9de-515b-4fad-8d5b-f3a51c22f382,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,f32580da-ef6a-47f9-824a-c4a9963ba9b2,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,952408c4-b041-4ddd-9e2d-58d9b8cb444c,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,3b651a85-9a94-4603-9c3e-b2aebe987436,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,d5420295-e796-4483-a2a3-6f31c0020cdd,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,4c063efe-8d78-4d58-8536-40f3a7f8a1c9,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,9816e8d3-8d98-470a-ae87-2c4281617099,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,535639d4-ab86-41c4-b5c9-1ddd843a5f17,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,d829715e-79e8-4a54-860b-998c7dc541b3,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,cc1a85c5-831c-42ae-89f1-654ba6665ee7,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,aff71214-e564-4d27-b512-99a833736d55,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,0caa44bb-6c12-4490-8501-3675cbf278cb,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,ff8ba7cf-0aed-4efc-b4e3-a6583c8a04c5,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,12705aee-57ee-42ca-b9ae-b1037f14626b,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,2acc18b1-1eb6-42d5-b474-fede0968aa88,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,722e897a-1e75-472a-a962-47d4babd3249,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,626b7bb1-af8c-45bc-bda2-1d0973131458,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,a437be4e-925e-4c09-b325-251bd22a16e8,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,4028e53b-f3a9-4690-bae2-843bdf410201,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c441ae40-5c06-4d75-b6c3-ccb2fcb94375,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,d727c4a1-fac8-4573-8d03-8f4019c59196,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,8f46cac9-4a31-4a75-ac3c-a260f219aef2,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,da330b0f-2171-4f8c-a184-a4c3eec3b630,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,65fba644-5481-44d7-8495-a1ed44d5a9d3,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,6eb6cd4b-892f-4fb4-bd34-4e8e95c85d15,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,34e58b00-4f20-437e-a4de-3a33a655714e,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,8f9eb334-24ef-4386-af45-268e587b599b,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,6208fd5a-0541-4d5b-9614-fb3505ec5fb4,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,042c0745-08fa-4f54-84e1-163a01686bd9,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,77efd46f-91ba-4b19-900e-b57befc68fd2,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,94eb3742-005a-44b8-89f0-99bb1cba319e,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,7c9b9c12-4fae-4777-9aab-2c847d89d460,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,e4caa0cd-bb51-4643-b098-7d6f23b9ae4c,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
