@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,7e17822d-dae3-4458-b1c1-9d63f206debe,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,d4b980f2-afa0-44fe-b6a1-92c232ee1962,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,24299b18-dd0d-48c2-8426-8245632f4d1f,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,7e53d603-4270-45b0-937e-f0629af067be,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,f0bd04e3-fac4-402c-a116-086b3a929504,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,22a76c99-bcff-4370-9281-c086919b3f69,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,2581696c-0e11-424d-bfdd-d1807206c6ad,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,412ed5fb-5767-413b-b8e4-6fe878420ed8,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,c6d65430-be87-4908-a9c3-2ff139e7e962,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,bd4d65b7-9173-4a48-8a09-30cbf394eea8,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,f9002195-81a7-44e0-8086-9d2a0feab5f0,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,353a9100-d10f-4cad-973b-f27d931f02ff,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,7161dc99-d66e-400d-9aa9-4e4f5b1d2810,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,98e1504d-cf63-4e3c-bd29-b4d008452aff,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,ab3cfadf-64e4-4499-8f3d-53403b2b852c,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,5124c352-0c6d-458b-a132-f990be5bf63f,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,e58427f7-26d6-4ebc-8a0a-7dd1c74bc12b,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,eb6dc141-52f6-412d-bfec-3198b99305a1,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,766facfd-821d-47bb-9eb1-514622d8efd1,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,1391f49b-0bb8-4871-8965-89c900dddef9,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,a15dabd2-a534-4b48-bb1d-6ad23f1fd3b8,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,b7e0178f-60f0-4d2b-a3f6-9e7b6d1b9b8f,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,7b9f078c-1efc-4d76-9178-79abb2ca7ab6,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,8e6f6f3b-1737-4469-8171-0014f3b5b6dc,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,a534f0ba-0610-4e6e-9078-6a51424b0fa3,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,10c11715-b31a-4949-8177-38f9c84d978c,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,de2d6772-6a7b-4cc4-8771-31f60f255750,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,f4080e20-4bcb-4809-892b-a37e85271ec4,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,5e892589-24da-41d3-b37a-3983fbaa4a81,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,e0b30d90-10e3-4408-9ae5-88829fa9c2c8,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,1675bb50-ed37-4b6c-a25b-2a3e40704f23,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
