@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,24333d7b-e3cd-4860-b581-bf45c85e0d6a,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2.85714285714286,0,2.85714285714286
,aa620f54-884a-4057-bc31-0066b2a967ba,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,2.71428571428571,0.714285714285714,3.42857142857143
,77d14e43-6eec-4f3f-bba9-d84a51dea87d,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,1b8bd1f9-ca9c-4323-9af7-89c1144f3aaf,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,f623dda8-a3e7-420b-9dcb-474a64d5280b,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,4.25,2.14285714285714,6.39285714285714
,06228db3-ccfd-475e-a7a8-4f2fc7527441,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,58c4301e-dc13-4f04-88eb-19e5589b1f54,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,b6266d3e-28db-43da-9f41-efade4161840,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,9ceccb84-e107-4df0-876d-dc5ea04dba34,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,6d022327-6919-4605-b8cd-fd76720b0d42,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,afac0dcf-168e-4038-90be-83165df8dbb8,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,827db9b0-9233-4a30-b79f-ed6a28b0f654,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,4f4b0d3c-63ce-46c2-8d25-316ef2e4ea7b,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,c30e010b-63c1-4447-aebc-45365316c695,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
