@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,2949930d-6b9c-49da-a5d7-970b70da0c5d,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,68048bd3-389c-47dd-897d-4501e755e2c9,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,82b386b0-1164-4ef7-a951-b3141080cc01,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,e6365380-4e5e-44e0-ac23-1cbd5ded1f06,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,30bf1e60-ce44-4cd3-8ab3-6102a6e55e82,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,e3c4d348-1a2c-470e-ba4b-1588c9aef5f3,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,d34a445e-4768-4154-9838-f288a942f663,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,12b43dac-791d-4bcf-ab57-763a46cb8ff4,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,f9bbd684-f836-4974-a4d1-40faafe23655,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,988eca3b-dd1b-4f3f-a2d4-dcf3d03b9b99,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,bfcebde7-76ad-4bfd-b69a-5d8fa52eca20,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,0f2e6508-b9b4-4b8c-99c7-94036caf378a,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,316abf8f-35be-4024-9a51-7de4a976f257,MB Index,Jan'26,0,0,0%,0,0,0
,df08bdfc-3b55-4577-9703-42899948c877,MB Index,Feb'26,0,0,0%,0,0,0
,10ee5de6-b420-4c46-bb44-2ed6aa082b17,MB Index,Mar'26,0,0,0%,0,0,0
,c95100e5-4822-451e-8b98-6d55c3b5e61e,MB Index,Apr'26,0,0,0%,0,0,0
,bcc6915c-4b4e-4a19-a942-d160e847d8c7,MB Index,May'26,0,0,0%,0,0,0
,0e35b6c5-d174-4b3e-a5b0-bb20259f919d,MB Index,Jun'26,0,0,0%,0,0,0
,2849afb5-09df-4a07-be59-5fdf55458281,MB Index,Jul'26,0,0,0%,0,0,0
,434c0f71-1a5a-4a46-9f34-d0db9d1724d8,MB Index,Aug'26,0,0,0%,0,0,0
,f7fa3e8b-b03f-4c69-b180-9089b4b7eab7,MB Index,Sept'26,0,0,0%,0,0,0
,1b0619ba-9c73-4f71-bec0-e842f8c360f7,MB Index,Oct'26,0,0,0%,0,0,0
,d6c7c196-fe1c-4f3e-a57b-0deb01498748,MB Index,Nov'26,0,0,0%,0,0,0
,c5896b38-27dd-4f09-bfd8-b60998a50855,MB Index,Dec'26,0,0,0%,0,0,0
,59ec666b-0753-432d-8ffa-b660bd36255f,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,ffc4acb1-e509-430c-ac28-656e56e71486,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,ecd85021-433f-4e79-93b6-4efdada103be,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,431ff19e-e74d-428d-8f7b-b8434d41c126,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,68e39b77-5ab3-48b2-a1b6-c7e9f45bcc9f,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,cf959449-de02-4a4e-9da6-f46dadb79de6,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,4f609381-14da-4978-adef-21cf5d192b86,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,fddc5c0e-f5cb-4915-a4c0-e74e1cc9d616,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,2cdbff75-0cb3-46f4-966e-ebd7de7e2b2f,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,6607551e-4ea6-4042-8d5d-37ef990b106e,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,94330453-d6af-4084-ae74-ad4be36a714d,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,d9f7fba5-16e3-411f-8881-c3ed2f306c5e,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,77a1b743-9a74-4fea-bccd-aae133b9029e,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,9abef40d-a376-47a3-92fb-c7907f2c8c57,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,d3dd61f2-536d-4288-8732-747aceb17a3b,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,219e0876-0853-40a9-b3cf-e06d46a22300,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,baf9a4f7-4e5c-4386-a31c-d3049e96103b,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,9edc5f64-54ca-4511-8828-24b884255dde,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,18cfdfd6-3816-4622-9575-a238b19d85cf,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,53a90ddd-c23e-4f8f-8dab-44c1f8d8b79f,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,919c8960-a5a2-4ca5-9aaf-26a26f4c4d75,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,d9c893ac-9b4c-4152-81eb-9c8e4dc24236,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,4e5ac4b0-e0f1-4055-ab50-95e9e6cd2f52,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,abb5077f-f4b1-4ac2-9cbb-1482d9443016,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,fb0b22c2-f9ba-4279-aa4c-e74d7c38f5b8,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,861454f3-0695-4471-9ae7-35ac47c65eca,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,41bb760a-2afd-4d34-bcde-0c10fbd240e9,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,49960ecd-2210-4b06-9dd8-a5bd4f86b1c4,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,7e371575-4fee-401e-9ea8-e6ca24f4a738,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,f417d2f7-a140-4772-b618-ed6c2291b047,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,87dfe36d-dddf-4ec4-801d-9d77ad76ab31,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,8bb2c031-02d1-4028-8294-7ee5a3c37ce3,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,6dac7b26-da89-4cac-af7c-05230822df80,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,b69be027-2f80-485b-a8af-bcb15abd71e9,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,6487bf5a-b6dc-4c68-9575-ae8b08ee0f54,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,b740f361-d007-486d-b68b-cb217546ce7e,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,d1a4a1ac-c41f-4e88-99f3-593fa03dc5e5,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,65652764-9b9d-4799-8c87-be5830273607,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,85285eb5-ff82-48bb-8b8f-aabe46377e6c,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,e390eaef-fce5-4ac0-8d8f-74eba68c9d2d,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
