@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,59861740-a2d4-4195-86cd-89bd3579852c,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,c6380677-35a8-4418-bfff-83bc00a1752f,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,2fe23be3-b395-40c3-9e7a-d69621749ca8,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,f8029fde-3af8-44cd-a5f0-cd0b2c041f32,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,aa426805-2119-4f23-9ed2-d415f865a7c0,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,e0b52943-5fff-4cc0-80f9-f71b89f2c640,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,8147d281-fee6-4c4e-9e2d-d29357ea0f58,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,11a2a108-0390-49c0-87d0-06eb9c7f9dea,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,02e19b54-9089-49be-9c8f-0ee82e19ab3d,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,e7de2782-1488-4132-9a72-b8bef041080e,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,cc2f8f3b-1728-45df-85f3-7cc8434da5bb,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,69e5cf91-a1e3-404a-ad5d-99bb99b51931,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,13f814f8-3e10-400e-a855-e43368929079,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,181957de-c2df-46a2-af78-21e45fe86ae9,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,13fed322-8779-4a28-b68a-254e2ef97dee,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,d1a78831-e182-49c2-94f6-60090d0389ef,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,9b1aec7b-db73-4e74-9a2a-df53c6e6135f,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,82b47acb-7e52-43f5-8001-b5f5ba5cbed1,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,f2886df3-d86f-453e-b2c0-14ee758d93f2,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,a31cb13a-4c58-489e-8156-edb0f2e801e1,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,3c39c6ac-92a1-435a-94c9-735bd12adcba,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,2e3ae8f9-9847-424a-8dec-e20a731a41ea,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,f59456f1-830d-4a2b-b632-72316336b6a8,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,bb24147d-cca6-48db-932a-4c7e1d4f5d41,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,1d156583-408e-43e7-a0b7-783c686b95f3,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
