@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,e8f60975-b225-435b-8645-56ca5c54fa48,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2.5,0,2.5
,e763d908-1f8a-411a-9733-c125c9dbdf56,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,2.375,0.625,3
,97e2bcb5-5b4a-4891-ae63-125ccaaba8d7,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,2d3a36f6-71c7-401f-b3d8-b07f530941e7,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,586414ca-6930-43c8-b79c-36b488893622,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,3.71875,1.875,5.59375
,07bc1a07-7846-47d2-ad22-d30e923c0437,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,da0b9d3b-fe03-499f-86b3-cedec446a79c,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,832c5884-be0d-469f-ad41-e40fcd9d40c5,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,b2e6af28-5f93-435d-8372-39928b0ccfb0,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,dc734613-df5c-40c4-9688-8c0e74b109fd,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,7e0e89cb-8eae-4b21-a9ba-929b424b52ac,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,9bdb923f-7f87-492b-9e74-7e48c0bea5ac,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,d05dddb8-96e8-4428-aba0-1dce2fbd2ac6,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,4da4249a-b6c7-4c9f-8ebc-6072f1618b73,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,ae26809c-2b5c-46b8-9323-f10d5e0f2f94,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,0c499710-b40f-4300-bff3-75460ddd5322,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
