@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,328a6a8d-4cb8-48f0-a545-edf1e78d38cf,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,4,0,4
,db78eefc-7515-4b35-81b9-4b0cbee7951c,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,3.8,1,4.8
,cbf4e779-e0e5-4ff9-9ed6-19199cb1c71a,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,d8819618-7def-4d96-b9c8-6e3d124f7a71,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,9668e24a-7f3c-44b4-bf7b-b3f4466c90af,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,5.95,3,8.95
,d5df229e-ba44-484d-8df3-4838f25356c8,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1.2,0,1.2
,8c273073-e272-4ab5-9c65-b8ae87cec4f2,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,f246052d-8a71-4f09-b427-4c08b63c0838,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,6858be10-63e6-49b9-9e39-20dbf8941f3f,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,bdc3d4a6-93a2-4874-9261-e73ec5b63c16,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,be6427cc-eeb5-4337-ade0-ac1d7a91c1cd,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,622f7720-5656-4473-be9d-1599e2101eb2,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,eca9ba87-0170-42df-9081-d9749db3c334,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,1a28112c-0635-47f4-8996-3f8ff28caed7,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,8612e0ce-bc66-466c-9cf3-6d5950f2fde8,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,dd0bb88a-cc5c-4785-9a70-9d5e7347a672,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,bbad7ed5-f0ce-4045-b387-a5924b4d5211,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,30accf57-6f9b-4788-8f68-309192e82c1a,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,8a182d30-3b4f-4f54-851e-155479eed609,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,1c9cb843-a3dd-43f2-bf21-c8fe5788a4ff,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,6e71d8cd-f09c-4497-a4b8-6110393c8324,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,c1d92b5e-3ca9-4ac9-831d-c80e6b601be2,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,e83d7b69-668f-4f2f-b1c6-15b83421a4f3,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,540a480a-06d3-4e5d-85df-8b0ddc2713f5,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,7b1016a1-ce06-4f26-990d-ee00bd3320e9,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,36a6e0af-7b69-48dc-a40c-1820f9a9741d,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,dacb4167-31e5-4769-87ef-1b793628f9af,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,99ec9932-394b-45d5-9bb3-87424befaeae,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,b05a62b7-e9b6-4ff6-9b03-e10bd8f4bf04,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,6c160917-a2e2-4d08-b731-294efa332b51,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,41e87d61-3b56-4ed1-840b-06da5bc2e830,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,5ce0a255-c2cc-4a4d-98ba-084a825e5e16,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,12f60921-8cc7-409b-a1a2-167e60d3d59f,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,405ef9c3-b34a-4837-95f6-aabc4526ddfe,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,e7b83653-9fc2-4a83-8274-fc99f205b9d5,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,c07d579a-af46-41f2-80d1-bcd2c52c59a2,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,58265fef-abdb-48ac-ace5-ab34eb0964bb,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,ae47631e-e899-4874-91b6-79f464b1f1fd,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,3dc3fea4-04c8-41c1-9a42-ef0f7d350949,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,95898936-07f7-4734-9c7f-d7529086217f,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,c8a8b1af-6b3d-4622-98c0-a0c5f7eea2aa,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,14bd1f62-14f8-415a-8b1a-ebda24393a6c,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,6dc56f6d-4e13-40ad-a62f-948141ea7e19,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,b7480aec-98f1-4b69-a774-e45a40598f67,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,b3be618b-13d3-4de0-a5be-d5e575366c40,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,e217f928-8d43-4e5d-9f89-c7c8e4114666,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,6f3ff366-bff8-4088-bb90-b7b33c367524,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,70b0f519-cd16-4771-8ec2-6b7a06e6ecb9,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,043648cb-859f-475c-b1ed-5e194ee21eb8,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,9c7f57ba-9264-41ad-b77a-5044def32dd5,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,7c033fbc-652e-4cba-b8bf-c91ff55edecd,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,c546f641-4c78-402b-899d-99e43ffd6739,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,85bd1ddc-8ebb-47e3-8ef0-cc5ca0e5b3dd,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,e6d1f96f-95df-419c-b718-d9f2e3579a91,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,ea30590f-c8d4-4cef-afe9-f462aed03aa6,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,e84dbd05-8703-47f1-8299-8c77d006e0dd,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,43cf0f54-a295-4286-a3a5-77e8919b10a6,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,e3bd987f-6be1-457a-8095-c3afc456584c,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,86891d30-cd08-4355-ab03-fe66f601b5b8,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,5e0a6403-d4c5-4dd9-81eb-6d5f558c5103,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,63f14f7b-9b87-4413-987e-ea4975dcad1a,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,031b3975-c6d0-4cad-86f5-52cde04d0ac4,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,bdf3d368-c6a5-4b30-96e3-c6473cb5e9b2,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,d03ff4ce-6fa7-439e-b314-e88a07c788af,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,7b266c1f-06ad-46d5-9f7e-f4df303e5d64,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,1d491f18-77b5-48cd-9263-ca8c0d190a2b,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,e9450c6c-155d-4f5b-b592-3706875378ba,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
