@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,8e7d36e0-80a4-4556-a994-0444aa2fe4c4,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,975944ca-6cbe-453f-b90c-97222fd3739c,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,12d9b3b0-fdf8-449b-abbd-2cfb714d83b5,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,a422d59c-f086-4039-ab77-ddd4292e3a81,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,a5d79c7e-35d7-486c-903a-96ccb737f7c6,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,847bd518-2d59-4ec1-84f5-c2d3cae34a39,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,fd5fa9c9-bb80-4f61-9541-9be6c2986a03,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,e38f8ac1-77c4-457e-8fdd-b66bd860212f,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,12448e05-d457-4a5b-9a37-3bf69f66d02e,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,bec30027-d1ef-4967-8734-6a2101d5a621,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,5c83651d-51e7-4e43-958f-4eb2fbdde507,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,b79761ee-d38c-4f9d-b2a3-2c77a38504df,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,2d87c4c7-b480-48c8-9522-e220ebe03a36,MB Index,Jan'26,0,0,0%,0,0,0
,7cc343b4-e215-4c3b-bda8-ddaa142d4723,MB Index,Feb'26,0,0,0%,0,0,0
,362ba86f-10ba-4857-9f79-24dd8db9afd2,MB Index,Mar'26,0,0,0%,0,0,0
,8c111a3c-8b9e-4be5-8d4f-f4249451bbd1,MB Index,Apr'26,0,0,0%,0,0,0
,7465c3d7-ec7b-4dce-87bf-2fdae4845a3c,MB Index,May'26,0,0,0%,0,0,0
,f67388d3-3b0b-4f3f-b68b-0b08cd39346c,MB Index,Jun'26,0,0,0%,0,0,0
,8d02b051-cbce-4bcb-be46-e4df41a2a296,MB Index,Jul'26,0,0,0%,0,0,0
,4ff4d9d6-607f-4fad-a93f-f187979c0b58,MB Index,Aug'26,0,0,0%,0,0,0
,73905b73-25a6-4cc9-bd00-3e2e9c8ee95e,MB Index,Sept'26,0,0,0%,0,0,0
,116ee42b-8800-41f7-9dfe-462b33d6f4a5,MB Index,Oct'26,0,0,0%,0,0,0
,405d3590-4d78-4164-93be-9eaa396b3e6c,MB Index,Nov'26,0,0,0%,0,0,0
,afe9289c-4415-453b-937c-edce9dbaf489,MB Index,Dec'26,0,0,0%,0,0,0
,e25e3269-e820-46f0-9901-def2d5a16245,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,2bbbdb35-b89b-4bdc-8ec9-47263b0acda5,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,9386c143-b183-42b5-835e-9abe5cd36050,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,db8c4dc1-00c6-4dc0-bf20-f24e3b99884e,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,220536ab-13b7-470e-840c-a3d01eb7be48,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,6e8a6f1e-e5d4-4bab-9945-e3efdc882b70,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,8cdbc52f-c13b-489d-839e-bcae7e36f37a,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,c4a42951-c6e8-49e1-b718-262e2397a60a,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,51dbe543-a2fc-4e76-ab81-6d6ff821ca73,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
