@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,c160d597-047a-4770-ab62-c2dc452f5195,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,de8d33e7-7078-42f1-8db6-a89723550e41,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.192307692307692,1.19230769230769
,cf58e1a9-4e03-45f1-8a59-80f2663136a1,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,62ff71b0-a775-463e-acfa-ec465736296e,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,8db0066c-e8d7-420a-9c20-38d25a880ff6,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.14423076923077,0.576923076923077,1.72115384615385
,9f319ef5-e0d0-4ab2-813f-f6151a3e7603,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,18dd846f-9235-4bb4-aec6-23e27222f6ae,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,0372f0cc-aa64-498e-80ef-1b9773e3a77a,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e2889af1-1b39-4c8a-8bf8-3c64bad8baca,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,8352f776-d810-4b78-b02a-1445151ceb43,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,a17acb2c-f4c2-4bb8-b401-0495a1948d6a,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,f32f5fcc-dc72-426b-9a0e-d9093790d473,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,50788b9d-1c5b-4df7-b62d-9149ee914705,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,699b40ef-ba38-4097-94ab-39e5a7e9c217,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,40ceed62-c7a0-4541-8682-c255fc08845b,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,13d7ac99-47f6-453e-a72d-92f1e25639cd,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,0fc92ded-8c5b-457c-a0cf-df41431b8b4d,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,a525b6d7-cafb-42cd-84d4-2ea4de17ddf2,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,a7b996a5-64e3-4f86-b361-b5e2057b790c,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,da54d2fa-ef5c-4275-8d0d-b91ea4a9cc95,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,960aefb4-4b15-423e-9f69-e01b47909e61,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,784c1ada-1eb4-4bf2-805c-c66e78902c99,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,a936c677-be65-4a9d-8ce3-d1ac81d01f22,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,c3f44a39-e86c-4dfd-ab45-a339d77190b9,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,946d29dc-260f-4520-a1cc-43d52cdf80fa,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,bd0de542-b632-4c5d-ba4b-335601b320cc,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,8dfc75dc-ac5e-4446-9691-e4c2ba3737cd,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,84300c65-d1ea-48e9-a16b-74227a0087f2,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,1533381a-f8e0-488a-b1f6-7efd7591ab54,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,db7df164-ecc3-4f05-a47a-a4c35148097d,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,0e2e4e78-d728-458e-a110-fdf1d367f6e7,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,e2748f4a-5a3a-41b4-8235-232adfba904c,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,d841b8d4-68dd-4cde-a0fb-45457ac3cdac,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,fe19aead-af72-41c7-8d5f-1192cb0c7cd1,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,3f458f75-6f6c-4664-9c31-56882218e08b,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,f91d1b5d-e1af-4b92-b60f-7c5e7ce9f268,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,96ebd766-e01a-40a1-a06d-960090dd9763,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,d1921671-010b-440b-be26-4653265e3680,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,a80bdcda-6f79-4486-b4dc-e1fca8bd78b7,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,98fbc599-96a8-44f0-881b-bdcab995c410,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,45a72810-fef9-4665-8123-88319095c01e,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,fcc6e537-8b83-4712-b6af-4be7c33798ce,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,e165d341-870b-49fe-a09c-79769a8874f6,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,49ace1a4-2255-4095-a684-27ad599b83ce,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,c5c94f7f-f763-45e9-8888-4c3fa8530363,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,9b019b18-effa-4d93-ad41-7324ad357822,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,e65db6d6-ba34-4b8d-a7fd-3751f3aa1223,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ccee0479-f158-4c1f-b01d-e7d434ca9619,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,4f52c649-4cc6-4c29-8223-4a080b44fd60,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,1f453e59-b08b-4a54-a237-c77ecb35f1d8,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,ae442526-8b9a-4a86-aa28-54e70b35be0f,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,188d0183-388d-400f-a245-256d43ae3107,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,d8ea0844-5268-4529-b8eb-cdaf538de64a,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,9523042c-8c2a-4810-a65a-57e953a640a1,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,6cb92794-8dee-464c-93ea-edf1aba88522,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,aa92b226-e2c8-406f-93c6-10021657ec01,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,a2a1f7c5-fb54-40c1-a061-6f61807e3bde,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,7df869ae-4859-42c3-b4b4-a5fb549b6640,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,b143cfe1-f6c8-4dc5-8fcb-c8aacae9adf9,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,135c456c-fe51-4ed4-b646-c5e7722900b1,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,9e4b9f6e-4143-41dd-ac7f-b188961f7133,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,c9dffadb-50b8-40a3-a973-8209ce74ab6d,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,d4c2bf5b-e94a-4878-87fc-cc32df030ecc,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,8b397874-905d-4b22-8084-60d74140708f,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,f063082e-e194-46b9-a96c-e6597cbc35b8,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,1b132688-8f15-4375-b5b6-fd91208afc43,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,d29d983a-c254-43b9-a63e-328e5a0baecd,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
