@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,51710512-e8c1-4a46-bd1e-2fa24b8b532b,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10,0.05,1.08,8.92
,a718f219-46d0-492e-824f-c3b54d460947,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10,0.05,1.07,8.93
,fa04abce-47ea-4cbc-ba42-becc1ffb51fe,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10,0.05,1.07,8.93
,be9e4faf-15ab-49e0-bb27-f346fe409422,Amit,Marketing,Booking Rate,10,200,10,0.05,1.07,8.93
,0db476c4-b875-4a4a-aa05-6f9a93254e99,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10,0.05,1.07,8.93
,b5a9f517-3669-47f3-890b-a71941f9e54d,Amit,BMW Sales Performance,MB Index,10,200,10,0.05,1.07,8.93
,51b55d80-47f0-4c3a-abae-521332bb3992,Chandru ,Financial Services,SF Penetration Rate,10,200,10,0.05,1.07,8.93
,0ac7450a-fb29-4347-ad78-10770dbe3e08,Chandru ,Financial Services,BMW 360 Penetration,10,200,10,0.05,1.07,8.93
,e1554c5c-e0f3-43cc-8fc7-ee0de38f9cb9,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10,0.05,1.07,8.93
,a1d8da8b-1f38-42f1-8cf0-431ea7f875cb,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10,0.05,1.07,8.93
,2badc43e-eb8a-4a2e-8b09-d957c518355c,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10,0.05,1.07,8.93
,8d4f7b81-410c-46c6-bfae-4e65add86a06,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10,0.05,1.07,8.93
,b4ce76ba-3141-40fd-80b3-c75dbe828b52,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10,0.05,1.07,8.93
,4151b6ea-169c-4236-80c4-33ebfbc72b2e,Jaysee,Marketing,Walk-In Conversion,10,200,10,0.05,1.07,8.93
,4d9689d5-c2b2-45bb-b9c6-1491a713e2fb,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10,0.05,1.07,8.93
,f57dccc9-3b24-4c61-97ea-aebb3dcb320b,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10,0.05,1.07,8.93
,5b3a2874-63cc-4b54-9282-859e78de813d,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10,0.05,1.07,8.93
,204b87dd-6019-4403-94ef-c1ef169fee23,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10,0.05,1.07,8.93
,bdac004b-d441-4ae6-808a-16b3bdcd14a7,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10,0.05,1.07,8.93
,29f3060b-dffa-4c64-a153-746a9f1e805e,Sonal,Financial Services,Extended Warranty Penetration,10,200,10,0.05,1.07,8.93
,60ac503a-1033-4997-99e2-a02ca58447b1,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10,0.05,1.07,8.93
,c2774324-195a-4a79-a051-16bb537822ea,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10,0.05,1.07,8.93
,7a95bf49-e701-428e-8122-b7749657f8b8,Zain,Marketing,Enquiry Target Achievement,10,200,10,0.05,1.07,8.93
,c8c18406-65c8-4e6d-b704-06ab5e8049f9,Zain,Marketing,YoY Enquiry Growth,10,200,10,0.05,1.07,8.93
,0b868522-557d-425d-a940-396a204ebeb6,Zain,Marketing,Test Drive Rate,10,200,10,0.05,1.07,8.93
,c609e627-3cbc-430d-bb25-72951e004159,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10,0.05,1.07,8.93
,f0a0fdde-be70-4f27-bec9-4c16b88d95d2,,Customer Centricity,Customer Retention,10,200,10,0.05,1.07,8.93
,9ca4eb55-b7c5-437a-bca2-4b18b3c63b82,,Aftersales,Customer Pay,10,200,10,0.05,1.07,8.93
,656759bf-e757-4a9a-89cf-c470e7190a73, ,Aftersales,PSV Watch Rate,10,200,10,0.05,1.07,8.93
