@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,22524cf5-eafa-4053-addf-cd369667631b,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,d2201a5e-7928-4e73-90a4-3900c9062da2,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,299f7ae2-81a2-4443-9aef-9dad1a181d05,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,93454b09-3386-45a2-bafc-c2421ec30de2,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,b8263bfe-23e4-43c1-91bc-b0d9213191b6,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,be32c2af-56a3-47fb-ae02-9bea10593dba,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,17f9f56d-3124-445d-b098-84999dfbbe46,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,865f528d-722d-4d85-a743-00f7e1161a2d,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,6762ee9f-010f-479c-a4b9-7440c03f24c1,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,451a4ede-c785-4008-ab3b-97d2b89e711b,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,d65e3352-998a-4b06-ab64-01f0e0b24d1d,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,72fd3727-ba82-4463-a749-27d42b16ff09,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,e9570b8f-56b7-429b-b531-0b57c9cf7833,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,a45dc6f8-f2e5-4f41-a043-68581dc47c3c,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,f873b200-0192-4f1b-be5b-2ec33f18e918,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,bd238d17-f6cc-4013-96b8-7224b1dc237f,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,45540361-2de8-4e01-9062-e6a892dbaa93,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,458d66e8-13da-45fc-b079-18741a22ef2c,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,653f360e-2c69-4b77-8cba-ffc474604b2b,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,341c09a2-d716-43e3-8504-f71ba407e85d,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,aabc3139-c7c1-49dc-8671-f6a8e75421ab,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,71d4b162-fc6e-48d6-b858-95a672a8d57f,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,26af838a-5828-4615-bc21-adfa5b18516b,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,b088e539-13a3-479a-83b5-aca0a8b9a133,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
