@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,5294ed0c-f31b-484d-ba4f-01f249bef7ba,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,7ea63bf5-7a11-440a-a98a-87a6ea68175f,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,5f61749d-1f64-444e-90a5-e55b9bb97801,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,874fca10-e52e-461c-ae39-318b9b5eccf1,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,676866b5-c076-4c6b-a4dc-70d774fbdd88,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,93cc3c02-e0b4-4d69-b050-49df8b1a9f16,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,233807fb-5158-43f4-9dc2-49b281396b44,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,9166c796-7b3d-419d-bb98-2a56eb103f75,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,c5ce7f92-c51c-4184-8106-26a78f4d2dcb,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,36325a5b-59cf-4548-aaaa-854ed9655c92,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,95223cee-062d-4d4f-97c2-16349323d9bc,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,3a65b3f4-75a0-4f98-aa8c-8b16a6845fb4,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,636d6731-9920-45bc-af69-b5b3d0dcd869,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,9bf4c1ee-e5a4-4e2c-aa98-8c286f0ce34c,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,31f1a26a-e92d-450b-b55a-99dfdf36553b,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,a4f9141d-7051-4bac-82fa-6671fefb9246,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,92ca9d35-6402-4d69-8dcd-23b7716f2422,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,27fde6fd-fb0b-4c5d-b1ca-8d3d7cb0ab97,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,0cb35373-abcf-4bb2-8ae9-42b9eccee480,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,db5d69d2-3c6e-4bf5-b2ea-6f5ca325813f,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,35527c34-8c91-4e9f-8c8c-2498d74e79cd,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,c059d872-f0c7-4dd8-b099-601848488393,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,5cf07dd4-fbb7-4b5f-b96f-66699e768e2c,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,9fe8a316-abb5-4d9e-9705-fb33b80346db,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,06239c62-83db-4fb2-948f-2f9bc0b9258e,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,79bb6d93-5be5-48a0-af73-cbf6df618d8e,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,53927ca3-b121-4b3f-9d21-a760a626ae4f,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,b93fbfc2-6fa0-4242-95ff-325fd4f3e35a,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,38a6cc81-5077-44ba-9a7c-9c4a896a7cc6, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
