@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,bc99dfe6-e0f8-4a9a-ab8b-134002a9d838,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,c2cf01f8-3882-4388-a897-a4d4b8262cb1,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,173fe0ad-a258-4122-8e0c-365187e6c792,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,d8d2bf8b-7aed-4723-bc65-d710708876aa,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,580e77b6-dce1-4a8c-84d9-4d305ce1b6b6,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,6e32a019-79e7-45d8-bb6c-9ea38eb6cb12,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,68aa6177-2348-4367-9dfe-28ef0d32ffeb,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,9536b65c-18cc-4240-be3d-5bbd6c2ccf96,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,901f04f9-858b-4c86-9b14-ffefc55b40ab,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,2285a5cf-3b37-46c1-9b78-31d1a71403de,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,aa265a23-c2da-40c2-9cd5-4164b218ad61,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,7c1fc411-23cb-4baa-98e0-23d81a649b66,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,26eda8f2-c666-41c2-9377-4d229472d026,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,55648cb0-d9a8-4fee-bf0b-038535162843,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,320aa6ac-0966-4ea8-b221-6712856ce65a,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,4cd1c185-eabe-4479-a4ac-d4904e06055c,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,c0415a4f-dcac-4a58-aa03-4d9164203eb2,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,bd8e47fe-fbc7-429b-9a6c-b09dbab5f337,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,41f40e95-4763-4c9e-ad56-b85e71ea0bab,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,d731aef7-9ac8-4f40-bbb5-82290d0b0a5d,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,aec7da15-5f92-40d4-91e8-0847253c98fe,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,a62cab08-ce94-4c72-af10-e659761b48dc,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,26dada77-173d-4f85-8690-45f229e3fb50,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,dc7ce2ac-fedb-4ccf-9ccd-1bcad979f2af,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,4077a26f-6351-4e87-b1c8-986cdeefe543,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,2ee007ad-3ee0-4253-a813-1933ede3cd23,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,cf6f4e72-15fe-4bd7-a653-7c9e5aea9c1b,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,9b7b0a65-296c-4d9f-ba37-55ac60a1b6a6,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,6c390b75-ae88-4828-b964-4c87581fb5b1,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,364d6358-86ad-4539-a0d1-a4b4fd588c87,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,8ef90bc6-0897-46d6-8c15-486d7508dd85,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,6b755d24-9654-484c-ae05-875f836e3516,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,9ad1a555-9d93-43b8-bd42-0fffac35fa49,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,784094a1-0a0d-426b-b827-0e9f96ff96f8,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,85a4f3f0-5103-4e87-870f-7e7a5eec21d5,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,bdb2eceb-0957-466d-8a3f-2fcfc4acd57e,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,b824a650-de52-48cd-ae39-ba4b7a933415,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,0e0987ad-dd2c-4dbc-b8e3-481e68c69d30,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,b6c5881d-8519-4f15-be9b-c7fa080ec310,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,b29c250c-4957-4077-95b2-4f3d1344ff3f,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,c06f99bd-26d4-4c5b-86cd-2f8cd3e39ccf,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,cc1a2e2e-0dfd-48ed-b1ec-cbae55d121c6,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,2f17e658-c3d7-43e1-9a1b-92798dad5001,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,1184f858-2711-45b6-ae73-9dea176bacd2,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,1999bdb7-2c5c-414f-abc5-a1537d207564,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,d52c5145-4e86-4603-bcc9-58698f546256,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
