@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,36f94947-4919-46ec-8645-2acd2d745fa3,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,b729ef1d-afb5-43fe-8632-b39e7e0361ca,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.238095238095238,1.23809523809524
,1577a954-3eee-482e-b1bb-91b7686cf0dc,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,66571657-e26d-44ec-a6fc-e587d1c7be19,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,8d4b4a22-50b8-4dbc-9019-ad7a146fee1f,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.41666666666667,0.714285714285714,2.13095238095238
,28c703c9-1d71-4727-a46a-62a545e0ebfe,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,e294f51c-885c-4b11-85df-2540113310b1,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,65dbb64b-9df6-447a-9d43-e1864dbbea1d,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,eba62df5-0e36-45b1-94a6-a6b6c4c4baa2,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,c74aba78-84cc-4106-953b-afc2ee17ac9e,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,d6078619-2194-4355-a442-b3202562216d,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,15b5907f-543d-40b1-a5df-dc3951262e07,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,fe0e6c34-2479-403d-8a94-66e7eaff36b0,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,a751dded-95f3-4587-a295-2ab04fc5772d,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,ac7a8c4d-77e3-4f54-8bb1-f27305a30b27,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b7996f1a-d2cb-42a0-a2a2-f671d2048297,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,3bde6548-9e45-42c1-aa5a-00585d2942f8,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,8594bb4f-23ae-4c96-89b4-a2f6ddcdc8c6,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,2fb049a4-97ac-4aef-b7c4-a05467440024,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,d44cef42-eae6-4c03-86b0-b7e00a9d6d7e,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,0b2fd17c-174f-4e40-ae2d-7d8272467ed6,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,4b329d42-7960-4650-ab21-64473509cb4d,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,a1805de7-c8b6-4f39-869d-f02c6eb3948e,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,333eda19-51be-43a8-9f2a-f43b786848f5,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,cf831c2b-c25c-4e0b-97cc-40cd2368834d,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,12938c07-4da3-4a12-b79c-aed3b17b23c6,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,aaa45537-3fb4-48d0-8c93-1ec4074a3d09,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,56d5caae-3253-49cf-ad52-2108c5cbb68d,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,0849b0fa-7c81-4a83-8a70-13ce041c9eee,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,10ee2eaf-a2bc-4033-bd76-600db1a5ba2a,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,0c26a7f1-cf6d-4788-9963-48b72a972673,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
