@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,8e0a894c-234f-4cc9-8a6b-168d9307b085,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,6e1ced75-5d34-4ac1-ba74-e90d9d9a9798,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,e934b657-bdcb-41d4-a547-b79ae5566d6a,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,22774586-08e1-48cd-b783-d3be827626f1,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,2c4ccbbf-9006-40d3-bd5f-9fbb5771499d,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,61663d85-c6ec-41f2-a391-e885080e470a,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,e6ef6eb1-e909-4e50-b765-4d9635be2876,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,cb0dface-0f70-45f0-a771-40d774e4692e,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,409a96e9-410c-44b1-80ef-e4869c80374f,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,7004acc0-3979-47be-8590-a03d36bff2e9,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,a0311227-ff0f-42b9-b86d-e1984582ce85,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,3a0b4bf4-70f5-48c2-8b11-cd93adfadb74,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,591872a1-88fa-42da-b86d-50264f469e47,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,213ee9f4-fa90-4359-919d-8877c0539c58,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,ab8b3848-817b-454c-b0be-4f66133c07f7,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,06b8fe88-975f-42a0-abe9-cf9dd38d37eb,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,b5628b00-e1a9-471a-a8a8-08fdcb312ba4,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,909619bb-4e05-4494-970d-e7a9212d2c83,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,6daf707e-670d-4e10-bec4-99127f64c607,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,815cf708-8792-4cfa-9483-af481f5a05f6,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,3e8c80df-afa4-4b15-a6ce-0510ce15571c,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,1e992659-24e4-45ac-bb4b-ab737907dc48,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,5038d9d0-5506-4132-9f0d-06c41ef692b6,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,2d8c591e-5cb1-42ad-9b22-21c42aea3964,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,23f205a0-568d-45ac-b4b6-1a60b2a9fa21,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,be32986b-178f-4136-a6f8-64afb4611088,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,94afefec-3691-4322-a28a-64421a1817dd,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,69f42805-c409-4d1b-9827-eb4738667b0c,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,1b339555-dfce-4594-a6c9-351e925ac9bd, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
