@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,1bb89335-d63f-4340-a1ac-607c68722438,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,7aaf02c8-7c1a-4050-b17d-f1f1257bf1fd,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,1621ec37-b8da-4d8c-8c58-ae7ea7ec1817,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,2d1c8069-8b6e-4c4e-92b0-676a455731c8,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,b1f379c3-38f4-4e33-ab4e-4333744ed211,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,77e57cad-7b89-4972-a82d-9fcb235d5ae5,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,ce361329-6aa2-4ed2-8f75-9cd92319b4c3,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,0af91ca2-0f0e-4b96-810b-c974a8ca9ff9,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,565643a1-f219-4eec-9c18-05375510ec3c,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,fb81df91-58c7-4440-8eaa-af1a3cb54023,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,4b842b6a-72b9-4707-97de-fe80fb2e001e,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,270eb31d-7823-4efc-90e0-79f56cdf1e6b,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,b8f7de70-72f7-40c7-a895-3c8f1dd2dd86,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,4dcc4cf1-a281-423b-90a0-dc84a4c7cb87,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,e776cec7-87e2-49db-8399-70887d6b8b93,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,e5144c98-7795-4583-9a84-2d246e753e61,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,b5f93d0b-87dd-4bbd-920d-06a1b7228108,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,cbcdafeb-1ea3-46da-ae51-0f53a438c20d,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,714bd069-1262-422f-b3fd-b41a91312647,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,8fc187c3-95e8-411f-be74-f3310bab5e20,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,415cf97f-6564-4f82-b5ca-7bbceea92026,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,824d0568-914f-47b0-be1f-d9fbdab69268,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,9d77b063-7016-472b-8e7c-5ef31b065681,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,f4b3018e-4d5d-46d4-b30f-b41c6655ac31,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,8e5dfd6b-9841-481d-a0e8-7934e1ee19df,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,6c10ae3a-6f9b-4208-a8b4-2ac89f247c08,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,21ec4c9d-eb9d-4154-a230-ea736dd6cfb1,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,b95b7e01-a5fd-42f3-b554-c1903de59078,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,3a35d606-6c21-4106-864a-c412274cc329, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
