@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,0cd7b310-2919-4544-8550-6e5be0ff3f3e,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,6db7f107-c5e0-4aa1-8b10-4a9cdb9cc433,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,b92e7a79-e2a7-487b-9ecd-b951711a953f,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,25e1dd70-a1a2-40eb-ad48-b9127988f2a5,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,b745a4e0-0275-4a8b-85d3-6e92a043b5f2,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,9bdd1f9b-a9bd-4bf5-98d6-f74eec5cee8e,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,c08020e5-2fb6-4729-bba7-0110fc38b097,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,286f6d13-10b4-464d-a2da-bbb38efb24cf,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,0bab395a-d2e7-4b08-ac05-28ccd40c608c,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,c4b14f28-8142-43b1-bf1f-39342167a3eb,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,c000dea6-3f82-4c11-aa5a-c0e0cbd484bc,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,b7a682f4-15ba-4049-8244-261d35edf3b9,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,a6c001f4-f6da-4784-9984-d16f464deda9,MB Index,Jan'26,0,0,0%,0,0,0
,2caba655-db57-4e63-8069-1f6f02587508,MB Index,Feb'26,0,0,0%,0,0,0
,16eab888-efb4-427b-8072-0baa8c78b6f2,MB Index,Mar'26,0,0,0%,0,0,0
,09e1991a-a581-46dc-aa65-272c4befee4e,MB Index,Apr'26,0,0,0%,0,0,0
,46699eec-a747-4c20-b831-5700fbd289e5,MB Index,May'26,0,0,0%,0,0,0
,a5d15502-ad1b-460f-9488-1611413ef7c0,MB Index,Jun'26,0,0,0%,0,0,0
,33012c16-18f8-4dd7-b41e-1f1a2111147f,MB Index,Jul'26,0,0,0%,0,0,0
,55556d01-b131-4986-b374-5b7f505c644d,MB Index,Aug'26,0,0,0%,0,0,0
,a0732ec4-c7cf-4c96-aca5-cfcefe6a9fa4,MB Index,Sept'26,0,0,0%,0,0,0
,e18bcd6d-7076-494c-bd79-aed902390c9c,MB Index,Oct'26,0,0,0%,0,0,0
,59c33a5c-19b2-4252-b614-ab63e90395ff,MB Index,Nov'26,0,0,0%,0,0,0
,c3636c7e-37b6-4c74-a83d-03eefa7dae43,MB Index,Dec'26,0,0,0%,0,0,0
,8212b001-ab31-451e-9183-92189b91ee1e,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,5a8fee0b-fa80-4f16-8cb3-0194933cdcca,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,e1949864-a81b-487b-8795-83bb01bd4899,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,32c57852-0af9-4651-9a8d-92c94cfe4ee7,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,6f8f0f56-daff-4268-905e-13b68ecc093c,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,0dfe544d-79ca-463d-bc45-d02c0b924650,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,40c3288a-42e1-463e-bb50-8cf394f57bb9,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,8cbb4112-42d8-46fb-9bd9-c66ae3f4ba1f,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,2d6314e4-3e3a-458a-8b55-b06b7b839070,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,55e460ef-e8cb-482f-bd1f-cabfa7ef45b2,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,142650aa-0cfd-45b3-81b3-24d99566edd7,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,7f3f3ddc-2d5b-4565-a521-1442949a9456,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,553bc154-8090-4a1c-9b50-a44423d011d8,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,1906c3aa-6b59-418b-a405-bcd9710b9e09,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,40e2cd46-bf4c-46cf-a3c1-7bdd612b57f5,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,51b97c39-1d3b-49b0-95fe-43d2b2156ad2,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
