@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,73cd8460-a29b-4f32-971f-c3b43b533555,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2.22222222222222,0,2.22222222222222
,d46d5f25-bbbc-4f12-a47a-ce800e97e766,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,2.11111111111111,0.555555555555556,2.66666666666667
,14341fc5-bb26-4f15-86d3-ec7cd4d73707,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,985e8c7c-307b-4d91-a9e6-5d758ed11ad5,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,3112d7ad-d789-4511-8617-f2be561ba130,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,3.30555555555556,1.66666666666667,4.97222222222222
,97220ad3-c75a-4f4e-b555-8c2347e411c3,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,2de4110e-b93e-4cb8-bac0-9cf0321bddf2,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,44706373-0b26-49eb-a0e3-558c377c92a6,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,8c1fd8d6-9e8d-444a-aea8-dff8be6630aa,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,995034a8-9fed-4d0e-ae70-55f1eca69ffe,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,db280f97-df7a-42d1-8ae7-7af7c3267597,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,45ea1a60-dc10-4eca-a4fb-8eb58b312d94,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,493b2ffb-b58f-41be-bcc2-d3bd6025d3cf,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,ea007c28-0238-481f-b02b-53b2dee130fa,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,13fa94d9-21b7-4104-9cc2-20506ecafeb3,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,98675864-2c6b-4ea7-bfbc-adc012706b9c,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,d99ea5a1-16e0-4d88-a5a7-2dcc3f1613f7,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,6d87efbd-3661-40be-b8ee-e30992233e61,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,3d5b3d7c-8c5f-4ab9-9734-fdcd566d5cd8,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,c47ffc40-cee1-4fb2-b3b2-d71b940beacc,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,caa10198-3579-43a5-9424-5045f9178054,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,08054d57-ff24-435c-81a9-091634e5a806,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,acd77550-a89e-471e-b1d9-92a2669f9ba5,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,20c14bae-b246-4d59-b62b-e202f0f2eaf8,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c9859a5e-323b-4934-846c-5d6150d71046,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,6da85ba0-4254-42b3-8fe4-4127fef1a94c,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,4c824bdb-5f2c-497d-b945-9ba56620faf6,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,763eadf6-f902-4501-b9df-5abb668358e7,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,3c98b080-ec64-43e2-af48-11f3bc3cca1f,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,352625fd-5fbc-47eb-a94e-40765cf5210d,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,bcb86aa5-67de-40d1-8d01-e095bfbd2c00,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,62f8413c-6a1d-44da-8683-5eb034fef09d,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,180c2d94-b263-4487-b0bb-6b1fc5f83ced,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,c8ea8eb4-b3cd-443c-84cf-4141949458d6,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,dc4856a7-a55b-4191-98d2-afa46fe9c766,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,cb329447-9eb5-433a-9f24-601bad691b8d,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,3a79040e-d73e-4bbc-a693-6ff5c4e92008,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,14252581-cc04-44f0-8489-3bf7e819b966,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,be9aaf34-32ec-416d-ac94-c8b28f684cd3,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,618bf759-8d77-4840-8e37-aa734bb8e8b2,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,db02a45a-736c-456d-9d76-8c3fcf508234,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,2db5d276-a7a0-4182-9908-19cd26b26db8,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,2aee86b5-91b6-49c2-94ad-8f6de725f60a,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,c97d638f-63fb-4f81-b163-5383c0092e10,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,3854f097-98f7-41ef-a084-89f078248e23,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,29420ce9-d4da-467e-a105-4d45e915d60d,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,41f4fa60-2090-46c0-9b79-a44c9d4f33be,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,2e2b23b6-a44a-497e-80aa-6886465efa2d,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,e9761e07-60b3-44a5-b075-1d8e1bf386e3,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,7b677a02-6bcc-4ebf-aa48-c6c25442836e,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,5da2e437-2dc0-4528-a7b7-e7e1d1e9d556,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
