@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,bb4d42cc-2cfb-4ecd-9739-4692fc26b6c3,Ajit Pa1,MINI,Net Promoter Score – MINI Service,10,200,10050,50.25,1.08,10048.92
,dfade1e8-00c9-4ba8-bf08-691fc2aaee78,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10050,50.25,1.07,10048.93
,d1fadd74-6c8b-430a-92db-e8d15e8060c4,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10050,50.25,1.07,10048.93
,bd7089d4-4d02-4261-93e6-ae6e84133d0b,Amit,Marketing,Booking Rate,10,200,10050,50.25,1.07,10048.93
,32ea1e57-b0bb-43f3-80a6-ba48ec8d76ce,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10050,50.25,1.07,10048.93
,656b2f82-5df7-47f1-af8e-98f7d5721c28,Amit,BMW Sales Performance,MB Index,10,200,10050,50.25,1.07,10048.93
,4b46ae23-dee9-44de-82c7-d9a2f6002e2c,Chandru ,Financial Services,SF Penetration Rate,10,200,10050,50.25,1.07,10048.93
,bebece65-0107-4381-8257-bd1668b59600,Chandru ,Financial Services,BMW 360 Penetration,10,200,10050,50.25,1.07,10048.93
,46f4b4d3-04a4-483c-aada-d06027df55e6,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10050,50.25,1.07,10048.93
,4ed2e6ae-df13-4d67-87a5-298208a053cd,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10050,50.25,1.07,10048.93
,c91832bf-eed6-423f-83ae-72f3cd4a9509,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10050,50.25,1.07,10048.93
,8951c036-6869-4115-b0e3-c89686b51377,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10050,50.25,1.07,10048.93
,15f1882f-1ecc-49fc-917d-06f0c0d650c9,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10050,50.25,1.07,10048.93
,3d417172-42a3-4fca-8059-47b965ef81e1,Jaysee,Marketing,Walk-In Conversion,10,200,10050,50.25,1.07,10048.93
,e50f7141-a4ce-4225-b1e6-22522de46d64,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10050,50.25,1.07,10048.93
,d2390bcc-19fa-4337-8050-7971d201cf02,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10050,50.25,1.07,10048.93
,c0d7248c-6669-4044-b8cd-496cd03a1416,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10050,50.25,1.07,10048.93
,69616c84-d52d-4300-ad87-1ebc92ae2653,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10050,50.25,1.07,10048.93
,0dca6e30-7537-4794-aff7-d796a589816a,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10050,50.25,1.07,10048.93
,fa3e81e8-2104-477d-ad31-e206045e3905,Sonal,Financial Services,Extended Warranty Penetration,10,200,10050,50.25,1.07,10048.93
,e18a4972-b243-45ca-9f81-5fe16e111ec9,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10050,50.25,1.07,10048.93
,8be2b1dc-7d41-4469-b675-4462931d1cdd,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10050,50.25,1.07,10048.93
,d59caaf4-80fb-4df1-9c35-36303d9c4326,Zain,Marketing,Enquiry Target Achievement,10,200,10050,50.25,1.07,10048.93
,dc93cdd3-9e3e-4955-9e9e-e5e4b345f2f3,Zain,Marketing,YoY Enquiry Growth,10,200,10050,50.25,1.07,10048.93
,48d355b3-de4e-499f-b683-b96289b9f728,Zain,Marketing,Test Drive Rate,10,200,10050,50.25,1.07,10048.93
,160eed91-b409-4535-8ab0-a33f35c67354,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10050,50.25,1.07,10048.93
,1ff137cb-ee2c-4501-806e-33a66faa83a7,,Customer Centricity,Customer Retention,10,200,10050,50.25,1.07,10048.93
,caea9aff-e026-46ab-813e-6063512c1bcb,,Aftersales,Customer Pay,10,200,10050,50.25,1.07,10048.93
,d93a92bf-69a9-446d-a6a0-19f4dcee2df4, ,Aftersales,PSV Watch Rate,10,200,10050,50.25,1.07,10048.93
