@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,4c4f336b-9d69-4b32-b44b-03156252d65e,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,b2b35188-3706-42f6-b3ed-c2a5e82e3131,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,1c4faaf5-d4a4-4d19-aa64-51ca129eb690,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,79319032-84f8-433a-8af2-169447557842,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,62563780-6d25-49c4-bb7f-009a07fbc836,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,14b154a1-4056-47c0-a95b-bc5e8f94f569,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,37cae769-3fb9-4a70-b507-dd67ae0304a5,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,2a4e18f8-d53a-4b36-9e82-8e7f35694d6a,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,98c6fbfa-9ce2-457e-ae26-ac31b653bd34,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,107ac4cb-2f2d-4d05-bed5-7f67a16c45e9,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,b5fce9e3-6bc7-45ea-989b-ce3c31d367d4,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,d2b50c63-2e32-4f98-a7bf-29531f12a493,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,300e5418-f76f-4b16-acbe-d52bc14bb38b,MB Index,Jan'26,0,0,0%,0,0,0
,7abb7abf-6007-42f5-9c2e-594056adfc0b,MB Index,Feb'26,0,0,0%,0,0,0
,ce8bbd03-9836-44a0-bc50-75c619df6830,MB Index,Mar'26,0,0,0%,0,0,0
,d3031de7-b64f-42f9-85db-89dedeb3791a,MB Index,Apr'26,0,0,0%,0,0,0
,8e6fa144-3de3-4871-a853-c1cdaa9f89d7,MB Index,May'26,0,0,0%,0,0,0
,483f4bfd-c6a3-43c9-8736-67c7de032f4b,MB Index,Jun'26,0,0,0%,0,0,0
,4182bcc4-00ab-4193-a272-1ac85b4656b2,MB Index,Jul'26,0,0,0%,0,0,0
,7e270225-c43d-459e-8f7f-b77b9708d235,MB Index,Aug'26,0,0,0%,0,0,0
,31ccfa1f-be44-4155-8785-7489391dd1af,MB Index,Sept'26,0,0,0%,0,0,0
,8006d09b-6c88-4566-a61a-38e36f1948e9,MB Index,Oct'26,0,0,0%,0,0,0
,d770d179-1de6-4243-81b6-a8ce3db10928,MB Index,Nov'26,0,0,0%,0,0,0
,d57f4a20-3331-4e54-a4f1-0bd6116f5dbe,MB Index,Dec'26,0,0,0%,0,0,0
,cd80f022-188f-4f85-9216-b21f3562fdbe,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,4e4075e1-625c-40ee-84c0-77e9329a5d21,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,26c34bbf-0184-4973-8137-13d349e6d5f5,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,7c9f1e91-535e-4be1-94a4-5deb3c1d555a,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,ceae01aa-e062-4509-baa6-d1ea40d2ae4e,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,cdff0860-b291-427f-99eb-531cc32bd586,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,8ca5dc9b-1da7-439e-9d6c-360163f048c2,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,b3357f09-c35a-4669-9b04-b520454337ca,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,3ae7715a-edd0-45cf-b0e5-ef57e67047af,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,d7d22c76-7767-4624-86f4-29be660762ec,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,42c8168a-8e5d-4cf6-868a-b63f48694527,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,357c8273-3a76-459e-b42b-b5248122fd6d,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,b2de0828-93ee-448b-ab74-4e206705aed6,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,5a9c5c61-9b2e-4a1d-a45d-a0206df6f3b2,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,afbe84a6-b012-441a-a3d2-67d7d0ffcf1c,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,b9c4e8da-161b-4a2d-aa79-0c75966e81ac,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,a56cf5a8-43d2-489b-8e0a-0ba0bc40cdf2,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,1e540d36-ecec-454a-a374-c21355071f29,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
