@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,e9e2c500-0b10-4293-8653-a18b299f5ab4,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,74fb194f-d2d2-4fd6-ae55-a3672d8e9364,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,1b8816d5-ad6c-40e0-a073-7c0c6226a6fd,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,afe40b01-4457-4620-b31d-9834721a29ec,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,c781dce1-1b74-48fe-88c1-389dfb95ad9e,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,4698cf27-421b-4f1b-9ec4-ac59c3bb6f52,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,86319039-c924-48f9-9160-f8c7a8b1b3d8,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,79e7f425-f11a-4ff2-b19b-2c53fd5a3bb9,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,fb02247b-76a0-4617-8d84-a1417eb7d855,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,a02ee459-0a39-46be-8f2b-19de87982eac,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,a1768824-b91b-486c-8bcd-3c0cfd5c6ded,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,2a7e451a-b328-48d8-a21a-081b21da6302,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,5fdbdc27-0839-4b46-8450-98a39fcd2636,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,1d480278-4917-4dfb-8a09-ff035efe8182,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,09c7f2e5-cbc1-44bb-bb56-f6db5ebebf5c,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,c5ce21b9-5bcb-406f-aa42-6e9db5037953,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,1c66d041-2488-4cd2-8aa5-d6ca0499579e,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
