@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,270608c4-81ee-4c15-a2d8-e772e9d64dff,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,4,0,4
,a4a63cbf-499c-4134-9371-cf53c573c84c,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,3.8,1,4.8
,5295487c-0752-48a9-baac-bb0fb8104547,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,c1007c75-182c-4e6d-bd70-3687f02bd081,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,2cfc7611-f4aa-437d-b44b-c25733a73b66,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,5.95,3,8.95
,f40e5dea-b3c2-4890-8166-fee1f9c2986c,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1.2,0,1.2
,49e7192b-cbc8-41ad-bac2-a46c4b49b21b,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,17d47f61-d937-4024-b2b7-f99fc161322e,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,db0fecdc-0cc3-4a1b-8daa-dc8499c3b82a,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,4f66960d-2687-43f1-98b6-729d7f0a99a4,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,216189dc-2856-45ac-9177-5b7915dec3c6,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,fe41009b-9e7c-43cd-bd99-4f09d88e0991,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,6c26930e-a1f8-4027-8939-a3c413972e34,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
