@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,909130c3-3568-4eca-91dd-b63f8b912679,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,8d51cf57-61fe-48d1-b3a8-fe99343dd2ea,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,f1ff3c21-ec77-4c6a-a532-35e98af4dd51,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,1aaf35cb-1781-4518-b395-08f91472657c,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,32026016-75c2-4528-8f74-e155fc9bab0e,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,a34e6c01-a643-4973-831e-64cef0488ff7,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,ae651353-7b5e-4336-b2c9-49929ebe5ad8,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,a6aae50f-4243-4a24-8d8d-b47f5533c0b0,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,29d5fe86-ec15-4a35-8753-18e5f7289001,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,4226e2c0-9e75-4824-ba32-1e18414503d0,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,a0d9860d-d529-4d9d-bcaf-bd76d9fa3368,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,bd078e16-d7ad-41e1-b5a0-05737729814c,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,796fc44a-cf3d-4a88-b6dd-798dd98f3429,MB Index,Jan'26,0,0,0%,0,0,0
,da9f39d3-487e-46e5-9a26-79adf3bdcb81,MB Index,Feb'26,0,0,0%,0,0,0
,dc063fa5-5bd0-4665-b6a1-ac47ef0f9595,MB Index,Mar'26,0,0,0%,0,0,0
,ccddea53-823a-4ee4-8633-4bb1722b8882,MB Index,Apr'26,0,0,0%,0,0,0
,dba0be7a-7918-4650-b80c-7b5a668ccd92,MB Index,May'26,0,0,0%,0,0,0
,c3082d2f-662f-44cb-aac8-1fd5070988cc,MB Index,Jun'26,0,0,0%,0,0,0
,ef6a3cd6-f493-4ca6-b438-e1c6c57b4fa5,MB Index,Jul'26,0,0,0%,0,0,0
,ff77ef55-80a7-40eb-8ff8-963959efb355,MB Index,Aug'26,0,0,0%,0,0,0
,a22ff0ca-0e6b-4c0f-bab3-f87638088ee3,MB Index,Sept'26,0,0,0%,0,0,0
,dde114f3-74db-4764-a984-06e6fecfec63,MB Index,Oct'26,0,0,0%,0,0,0
,1b7a24ca-0b0f-46bd-a571-0fc0b8ce15a0,MB Index,Nov'26,0,0,0%,0,0,0
,3fc9d43b-19ef-4444-95c8-9e2d60c4a772,MB Index,Dec'26,0,0,0%,0,0,0
