@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,9dc472fd-ed6d-4dba-a0af-339e26d53318,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,88a10628-2831-41db-ab2d-407915159e04,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,a63417ac-938a-4457-8165-1fdacda6a1c6,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,237ad25c-4f9a-4e4e-af40-80f880d2d82c,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,87aaf9e9-73d0-41e7-b91e-227307bc35e4,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,1ce988a1-0615-4514-acc2-04e94a0abbc7,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,5cbaba97-2a5e-49a4-a10b-d4501869a930,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,838fb84f-d834-4138-b2c1-1fddc0311140,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,607492d5-9a9e-43f4-8e34-4790b8432a78,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,ff8221e6-fe47-4936-8fde-570ae2723be1,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,778e8b4e-f05a-46ee-87f6-9cf90c68a6f4,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,c817bbcd-727f-4858-b068-a491e6dea05a,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,c7c8095c-b99e-4c1b-8e55-bf59a24640b6,MB Index,Jan'26,0,0,0%,0,0,0
,bc7f52c4-f3fc-4d90-90ba-c748b3bca005,MB Index,Feb'26,0,0,0%,0,0,0
,6b9a617c-001d-4ace-98ec-ea3c0e53c945,MB Index,Mar'26,0,0,0%,0,0,0
,6c2a700c-9bb1-468d-b854-1a7cf6166bfb,MB Index,Apr'26,0,0,0%,0,0,0
,eb2a68d7-0185-46ac-9639-e3a3f99884fe,MB Index,May'26,0,0,0%,0,0,0
,557aa589-cc4c-46c3-86e4-96fe40fa3b94,MB Index,Jun'26,0,0,0%,0,0,0
,ca2cd37b-19b6-4eb1-abf2-2983707d906e,MB Index,Jul'26,0,0,0%,0,0,0
,71903693-b976-444f-b1f5-92c89d566f14,MB Index,Aug'26,0,0,0%,0,0,0
,b096b97e-3bcb-4ba7-b718-10cd879f1a9c,MB Index,Sept'26,0,0,0%,0,0,0
,d4d1484d-1489-48d1-aa40-57bce8450b3c,MB Index,Oct'26,0,0,0%,0,0,0
,9b52bd9f-bff9-440f-872d-d88e83207847,MB Index,Nov'26,0,0,0%,0,0,0
,9feba9c7-4651-43ce-9166-5caeb86e06ea,MB Index,Dec'26,0,0,0%,0,0,0
,4be08ed3-4fb0-4e7f-8933-d78134789a18,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,dcb2dc77-f88d-4d92-9ac2-3ff99f8e46c7,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,a0633674-9bf6-4656-9a7d-13ab6e0a6e3d,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,be614fbc-ea5e-4c11-b7f9-399c43068562,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,6290c118-e730-4b6f-a38e-3bf1a0996ed5,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,7733b38f-3c75-48ad-b3b1-2220b63279de,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,30520a0d-bf43-4ae3-ade3-ba5fea472e3f,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,aea80357-1d43-46a3-bea0-d48b729e350a,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,aa83f2a6-d551-414b-8a44-c71b02a825b3,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,ca5139c8-3ff9-4e0d-b227-2ce9b3e7de11,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,f1f92404-3428-4a7b-b322-a9792123590f,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,12a1e9d1-f42e-458e-97a4-e7090e30747e,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,0f70966d-e3ae-4a32-b9c5-191cf62e8cda,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,ab814e3f-2466-47a5-8406-642d48debf15,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,159c391b-6762-4891-b5a8-a4a9dc2bd129,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,8b23c58c-ac86-44cf-b3c2-539674e20bcd,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,d8fcf70b-9651-493c-80a2-083bdcf52b67,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,f1e660fb-48e4-406a-b8a7-fdd9a9a7487a,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,13ff9c6b-44d2-4268-a2aa-bf7282df26ff,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,403166f7-15ce-454b-8c6d-cb20ed618b9b,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,9f583f75-4435-4ffe-8bb7-d34d3fe4d0c4,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,bee42ff6-184c-4feb-af16-d7be99cdf642,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,f2d1e0e8-bbaa-492e-8ab0-1f349a0180b3,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,635b7f1c-f99e-4923-b1ad-07353b1ba962,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,f821bc7c-7bce-4120-8ec2-7fb729bef8ba,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,039f18d6-0612-47f2-aa46-1539794fa4ec,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,6c08cc88-c4dc-4a70-8adc-28b4f1738eba,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,2a703251-f3a0-4583-9971-90966d7132f7,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,b69c40ee-cd82-4f23-9ef4-fc6297f99797,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,b0ee23d0-c3ae-4991-8623-adba14d94998,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,8bb13b31-f971-42ce-9076-04676fcd44ea,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,5edcdb04-83dc-429a-8fd2-6f5c92c91b14,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,ecdce5a8-7e51-46c8-99a4-cc5fbf50542b,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,2bba6cf4-24a6-458e-b76b-38e21b95863b,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,eb024e3e-486a-49ac-954b-c6d764bc4f26,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,dd1533df-95d4-40ff-b7a4-9b6b8d257a30,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,13a56192-f23d-49f4-91b6-c022d6a306b2,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,36cb7ea7-607d-41b7-b35a-71eba5690be6,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,12cca9cb-3353-4f0b-87db-34ee0982b23a,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,231d2c53-d59e-431e-9b3b-d69b7162778e,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,2e59d169-b2e1-4d94-8d26-d815271cf359,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,941c4e12-f735-4a04-9f0f-3576f4aa3006,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,43fa8d54-b80d-4184-abdb-444da81b48cc,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,67cbd069-631d-4f36-800e-fae64ece19de,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,51ca58c6-ae84-4153-82cd-352726ff6cbb,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,89d1b6e3-a9ca-454f-aa90-58d41518defc,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,661bb3d1-f614-4f23-adc0-d6744728c3f0,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,fb3b46a9-acc4-4da8-992d-eb8d09bafea8,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,468495b7-ee58-4dc2-bb8f-29f6f447f9b5,Customer Pay,Jan'26,0, ,0%, ,0%,0
,85adfdc3-37b5-4930-aa31-53a56b724386,Customer Pay,Feb'26,0, ,0%,0,0,0
,4e2af116-d9b5-4f31-85f4-a944a2d670b4,Customer Pay,Mar'26,0, ,0%,0,0,0
,4b777021-b8d0-49fd-906f-80b485a25ac9,Customer Pay,Apr'26,0, ,0%,0,0,0
,97f3e129-d649-4c03-b620-80f2714d33af,Customer Pay,May'26,0, ,0%,0,0,0
,c17271c2-41f6-4eb0-9fe0-0fdc5263b48c,Customer Pay,Jun'26,0, ,0%,0,0,0
,5e0d8ffb-6ef3-4897-8439-3e9c73fdedd8,Customer Pay,Jul'26,0, ,0%,0,0,0
,b043cc4f-3b52-4d40-81ad-749033eadc97,Customer Pay,Aug'26,0, ,0%,0,0,0
,4bbd2575-319c-4adb-9c4f-6c2365e1eab6,Customer Pay,Sept'26,0, ,0%,0,0,0
,5d812ca1-6290-49ac-be38-69cf5d814d21,Customer Pay,Oct'26,0, ,0%,0,0,0
,e17c1ad8-df8c-44e6-b6c3-698f1b30d9d6,Customer Pay,Nov'26,0, ,0%,0,0,0
,69e179aa-3a4c-47a6-8edb-16d946add0bb,Customer Pay,Dec'26,0, ,0%,0,0,0
,e08f5a60-7718-4a4c-bcde-d2f10c65dc5b,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0, ,0%, ,0%,0
,7167efad-8335-4018-8b1e-508b33eae117,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0, ,0%,0,0,0
,e7f0be05-f611-46a1-8d7d-12585705086a,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0, ,0%,0,0,0
,13fad36a-da00-4916-ad6f-1cfa812a9b2d,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0, ,0%,0,0,0
,7e0f6be3-b87a-4f8d-b7c9-aba6f806cf57,"Parts (PC 5,8,9) Value per Throughput",May'26,0, ,0%,0,0,0
,9132e178-142d-45aa-bf9a-d65ac712da8c,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0, ,0%,0,0,0
,74d18591-46ef-4458-9338-af92f13bb469,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0, ,0%,0,0,0
,20d0e88f-f65b-415f-a55d-6ede00e12cd7,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0, ,0%,0,0,0
,45477806-6bca-4f91-a19e-af9cff70d38c,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0, ,0%,0,0,0
,15695a00-7e8c-47aa-b3e8-0b35d34b91de,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0, ,0%,0,0,0
,13fda7ec-3863-47f3-8afb-68b8cf3f6cef,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0, ,0%,0,0,0
,d15ce682-9b92-4b33-9baa-156925675157,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0, ,0%,0,0,0
,ff9b17c5-a09a-475b-9194-af9c5c82197c,Accessories (PC 3&7) Value per New Car,Jan'26,0, ,0%, ,0%,0
,d9dc9b98-a217-4662-bec3-05a1c27ee2f4,Accessories (PC 3&7) Value per New Car,Feb'26,0, ,0%,0,0,0
,f639218e-332c-4292-858c-0cc8861acddf,Accessories (PC 3&7) Value per New Car,Mar'26,0, ,0%,0,0,0
,80dc3534-2691-4ebf-89cb-fcd96a735bc4,Accessories (PC 3&7) Value per New Car,Apr'26,0, ,0%,0,0,0
,93047671-0972-43e6-b503-3a67cfd3c3b1,Accessories (PC 3&7) Value per New Car,May'26,0, ,0%,0,0,0
,d95811b0-40b5-451a-b304-45dde0a2688b,Accessories (PC 3&7) Value per New Car,Jun'26,0, ,0%,0,0,0
,59bb2720-6ea5-4c36-b744-2ce914e65be9,Accessories (PC 3&7) Value per New Car,Jul'26,0, ,0%,0,0,0
,db714ec6-736d-4e44-a1d2-4e52e96f0670,Accessories (PC 3&7) Value per New Car,Aug'26,0, ,0%,0,0,0
,b05de4d8-344f-48ac-a748-afec19eb05f5,Accessories (PC 3&7) Value per New Car,Sept'26,0, ,0%,0,0,0
,d3303be6-566d-43fd-9349-75e8c0ec8bd4,Accessories (PC 3&7) Value per New Car,Oct'26,0, ,0%,0,0,0
,62617ef9-f0e4-4b60-99e3-170b06e343d4,Accessories (PC 3&7) Value per New Car,Nov'26,0, ,0%,0,0,0
,540e4b66-90a3-4ddf-a3f4-74b8287bd0dd,Accessories (PC 3&7) Value per New Car,Dec'26,0, ,0%,0,0,0
,53c1a1ea-e4ca-4002-8ba2-fd4d7ee3b470,PSV Watch Rate,Jan'26,0, ,0%, ,0%,0
,ec3825be-23dc-4ea7-9735-581ebd52f0a0,PSV Watch Rate,Feb'26,0, ,0%,0,0,0
,8b411312-77d5-46c7-9b26-3d305da4a4ec,PSV Watch Rate,Mar'26,0, ,0%,0,0,0
,7f2cd15d-01eb-4379-8bba-8e7e7edec5cb,PSV Watch Rate,Apr'26,0, ,0%,0,0,0
,18fc9867-a6a7-4d23-8985-29b71a6cbf2a,PSV Watch Rate,May'26,0, ,0%,0,0,0
,4fd7609e-fdcd-4ad3-8a9c-64fafda71955,PSV Watch Rate,Jun'26,0, ,0%,0,0,0
,ba66295c-be7a-45aa-9c40-97de55a4cf7d,PSV Watch Rate,Jul'26,0, ,0%,0,0,0
,a3645493-0647-42ac-aeb1-ece826384e6b,PSV Watch Rate,Aug'26,0, ,0%,0,0,0
,090e399b-8743-4a23-827a-3d178c1cc371,PSV Watch Rate,Sept'26,0, ,0%,0,0,0
,23e9c478-96a0-4855-bcc0-3926e8310899,PSV Watch Rate,Oct'26,0, ,0%,0,0,0
,0473fb1d-31d7-44fa-a0c7-5c4b24331bb8,PSV Watch Rate,Nov'26,0, ,0%,0,0,0
,86e53c9c-ccc8-40c2-bf66-28abe42575c5,PSV Watch Rate,Dec'26,0, ,0%,0,0,0
,7ac212ba-57fb-4f8a-8185-cc588e7eea0c,Net Promoter Score – BMW Sales,Jan'26,0,0,0, ,0%,0
,84ad27f9-903d-432c-81e6-cb716904174b,Net Promoter Score – BMW Sales,Feb'26,0,0,0,0,0,0
,416b2a6d-db98-4f60-a4f3-aa5d9222c822,Net Promoter Score – BMW Sales,Mar'26,0,0,0,0,0,0
,aeb95921-650b-4a4f-8ae6-467418b184b6,Net Promoter Score – BMW Sales,Apr'26,0,0,0,0,0,0
,eab55969-a9ef-4ed7-900e-543846a45c55,Net Promoter Score – BMW Sales,May'26,0,0,0,0,0,0
,db765898-ff4f-42bf-bee2-b75fd4e0fa23,Net Promoter Score – BMW Sales,Jun'26,0,0,0,0,0,0
,6bdbe8d0-0fd0-4a8e-8bb1-53bb501f2b03,Net Promoter Score – BMW Sales,Jul'26,0,0,0,0,0,0
,b4471da9-fd4c-4266-a0af-97252fc65ebc,Net Promoter Score – BMW Sales,Aug'26,0,0,0,0,0,0
,5749f46c-6a99-49eb-874c-f585c0753221,Net Promoter Score – BMW Sales,Sept'26,0,0,0,0,0,0
,9aa522ce-173b-43dc-a93c-91746e5d042f,Net Promoter Score – BMW Sales,Oct'26,0,0,0,0,0,0
,e9acd328-f823-48fe-94a8-e760c5907d25,Net Promoter Score – BMW Sales,Nov'26,0,0,0,0,0,0
,4c07fdb1-b397-4cf8-97f9-5d576acda1d2,Net Promoter Score – BMW Sales,Dec'26,0,0,0,0,0,0
,38c2fd78-d03f-4a04-b84e-06f27c92e983,Net Promoter Score – BMW Service,Jan'26,0,0,0, ,0%,0
,a56d8e5a-e3b1-4415-b7da-63b6e5459115,Net Promoter Score – BMW Service,Feb'26,0,0,0,0,0,0
,2c07d070-cd57-41aa-90e3-f23d9934bdfe,Net Promoter Score – BMW Service,Mar'26,0,0,0,0,0,0
,5e9002dc-5c91-468b-9e18-a28de2553db5,Net Promoter Score – BMW Service,Apr'26,0,0,0,0,0,0
,b585d5e1-b631-4575-bd4d-8eb60a40df8a,Net Promoter Score – BMW Service,May'26,0,0,0,0,0,0
,fd9c952a-d6e5-473c-93aa-c78985adba9e,Net Promoter Score – BMW Service,Jun'26,0,0,0,0,0,0
,e2c74ecd-658a-4ce5-b562-51af1bc0f5fa,Net Promoter Score – BMW Service,Jul'26,0,0,0,0,0,0
,457a9f9f-04dc-42da-843c-9e4046621720,Net Promoter Score – BMW Service,Aug'26,0,0,0,0,0,0
,0d422245-1320-4bb6-8ec5-89137338edd4,Net Promoter Score – BMW Service,Sept'26,0,0,0,0,0,0
,ed941a2c-d5b9-4ca0-aa64-528427fec4c1,Net Promoter Score – BMW Service,Oct'26,0,0,0,0,0,0
,96be1f0b-f556-40c8-aadd-87c81433b645,Net Promoter Score – BMW Service,Nov'26,0,0,0,0,0,0
,c00c9e49-2276-4a1e-a2a8-d787289fcb76,Net Promoter Score – BMW Service,Dec'26,0,0,0,0,0,0
,772342a0-7c36-4586-a30a-b9669eca995b,Customer Retention,Jan'26,0,0,0%, ,0%,0
,f7a09bfe-61f8-47a2-9d83-f68181208db1,Customer Retention,Feb'26,0,0,0%,0,0,0
,4e3a6765-a93d-4884-8106-bec6d9ede3a5,Customer Retention,Mar'26,0,0,0%,0,0,0
,9c98943a-9adb-4003-a09f-f836e61dbaa9,Customer Retention,Apr'26,0,0,0%,0,0,0
,d4636ba4-29bc-4bdd-831a-ffde2fa5a799,Customer Retention,May'26,0,0,0%,0,0,0
,4dc9c7e6-ea9b-4f0d-953e-0f2eabcb1411,Customer Retention,Jun'26,0,0,0%,0,0,0
,6d6d651c-ed63-42d3-b084-4166dbb976e1,Customer Retention,Jul'26,0,0,0%,0,0,0
,356f8caf-8b0e-4546-a686-94ccb92eefcd,Customer Retention,Aug'26,0,0,0%,0,0,0
,e78dcf37-7da4-4ebf-b646-b97ff3fbf3c2,Customer Retention,Sept'26,0,0,0%,0,0,0
,10f24349-bc75-42b8-82eb-41e058cf0803,Customer Retention,Oct'26,0,0,0%,0,0,0
,31b84a59-d87f-4ba3-9b92-b1bcfb692a99,Customer Retention,Nov'26,0,0,0%,0,0,0
,16e01d1f-c7cd-4612-b002-88372744acc3,Customer Retention,Dec'26,0,0,0%,0,0,0
,5f791161-df22-4906-ac16-c09d40ea1f2b,Complaints per Throughput,Jan'26,0,0,0%, ,0%,0
,a58a5091-c936-4e24-b241-e37435992a7d,Complaints per Throughput,Feb'26,0,0,0%,0,0,0
,be6efc9e-9d91-45b3-b51c-219c676a694b,Complaints per Throughput,Mar'26,0,0,0%,0,0,0
,b823e50d-18bd-4967-987c-585239bb68dd,Complaints per Throughput,Apr'26,0,0,0%,0,0,0
,3db4109c-c378-40db-b1fd-305d22c3b374,Complaints per Throughput,May'26,0,0,0%,0,0,0
,cecf0472-42ab-46d1-bf58-930b04c7f3ee,Complaints per Throughput,Jun'26,0,0,0%,0,0,0
,1eb22cc9-b560-4655-bae1-3b746a897b76,Complaints per Throughput,Jul'26,0,0,0%,0,0,0
,2f4cf14c-30aa-4348-8d8d-817509c66903,Complaints per Throughput,Aug'26,0,0,0%,0,0,0
