@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,6eb4557e-6713-4ced-ad04-bb107a95c1dd,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,fedeaf34-ba1d-4aee-a90c-696cd04eeeb0,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,09edd7fb-6f4d-4a7f-ad9f-98c7c4cee61e,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,8f6b88de-f274-4817-bdc5-3e861a0e04aa,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,dc1b7965-b7ae-4af5-8634-f676fe879386,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,61b4a7bf-60a1-4a81-9f4f-12d3db463a8d,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,47deaf9c-c452-4db4-ad55-9e17a2e16f99,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,284b06de-e8ab-4602-8c3f-921513497874,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,19b10011-ab69-498a-9047-e94484ac8265,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,0791b072-7e93-4d42-b41d-b127432cfcc9,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,cfa41f26-236c-4f21-8602-5e615c579b7b,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,9679a308-d213-4d5e-a9a7-2eb3bed9f0c3,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,1d2ec59a-4aac-434b-905a-390b90f3df57,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,96f4323e-3c90-49e2-bb8a-dc6c3ce23dec,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,718c394d-7cee-457a-8545-c195f3cebb76,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,75ad6050-311f-471e-af6c-8ff32d06e163,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,d4af8b09-3770-4912-aa63-6b75b7284b43,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,da6e2582-7bdb-42ee-84dc-1e2b6a34fcf1,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,8ed3a0d8-f869-487c-a91e-0941b097b1c5,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,4e2bf8fd-91fb-4281-8ca5-88cadbf81fd4,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,7e3cf6a3-fd96-4cf7-82ee-c08fd585c287,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,49be4e3b-34f6-40a9-9290-b7629100bda7,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,4ac19629-8699-425b-93b4-f33a63b286e3,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,08896bcc-c3f0-431e-b920-077474f4bd73,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,d5857f26-a570-4d31-85ef-fba2c8e42606,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,f3add6f5-a831-4dbb-af54-d24c9114af39,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,006d7833-6067-49ae-bfde-ba67ac9437e9,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,651caaff-6cff-44da-95e1-1c2a4a34d4e7,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,e9491136-fb44-46a2-9adb-5c72a1aa4254, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
