@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,71aba917-a6da-4cca-b597-4d33004a91a7,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,1,0,1
,ee96f24f-9779-4fff-af38-1aedd5e4c80d,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,2358ea6c-c720-48c5-82a2-d62ff47b75cb,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,ba1d6517-3b1c-43d7-80ba-4aa9956dbd54,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,1,0,1
,c5f894b3-78a0-44ee-aa9a-70226706197b,Retail Target Achievement – BMW,May'26,100,100,100,103,0.03,3,0,1,0,1
,26ebc28f-b1ff-44e8-bd17-3b625104690f,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,ce405833-f43b-461e-9ae6-71b207916da0,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,017ee5ef-067d-48f4-93cf-62c9d7deedf3,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,b805f9ea-f86e-40b1-b0c9-0312183f1874,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,5b8c68f8-2745-4f65-bb8b-a88042f26310,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,f8eb1fef-d0dc-4e84-bf76-5b05ecf4b32c,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,d4551690-2207-455d-9586-988e0d9329d7,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,e021cf2b-2568-43a9-bfc4-713dfd017d06,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,9d81a30e-cd29-4619-9ab6-ed06561961a7,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,48145701-d89e-4d9c-99af-d4ac9ee08ff0,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,563fbca0-2772-42ce-9da2-19a556279894,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,9f8b23d6-908c-4a83-83d9-f53cfe45e5f8,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,d341c86b-ca68-4165-83c5-014843bc2ae4,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,f88b9b67-aa72-4632-9ef5-42b458490d88,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,99ccb4a5-3341-4fe7-9aa0-bbdde3400f49,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,38914d5e-5f04-4016-8026-fb2e0f5dff16,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,0b9b140a-5c14-4a60-9dd8-708e00d19371,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,5247ec28-0fc2-415e-8534-381cab8d9968,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,f1ccf512-144f-4aea-83e7-f7c9a1630adb,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,00599196-e97e-4753-bba7-01461c065f16,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,c7419b03-99d1-4fb1-a360-d1b7bcfc8da3,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,19308aa3-7119-47b7-ab24-dcd68aa580ba,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,52e4fdb3-67cd-4144-8883-15741f7bcc44,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,9fef12db-155f-4c60-8ed3-9d35804b233d,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,6bb6399a-316c-44d7-a050-747414a6c3a8,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,f0a04ca7-9428-4ba1-9dd0-62297b0d94db,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,143092ba-f781-494e-9a22-6de7e7a5acb2,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,7edea502-d17d-48ba-b498-ca433d340942,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,d5499bb2-f50b-42a4-ab81-912fe89f3448,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,92cfb294-f64a-4f74-a5d9-811cec8799ed,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,f1538ed1-4513-4e8b-aeea-1f3346ec7717,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,8a4c5dd0-6611-4f62-a1fc-d67d8ec6af43,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,3f614c27-7e8b-43d0-8bea-38507c564593,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,b526129e-4e87-4fc7-aca6-7bbd02c01fb0,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,3ee9c597-c27a-4154-a71b-7dfb1bacba23,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,3159538d-1893-4ae1-9cab-df27431dd4aa,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,6c18c13c-2f5b-4a77-b8f2-3422a8b2d591,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,c33f08ee-1a58-4b5a-a05c-a099315246c0,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,2664341c-bd84-4dba-a01d-f1538f24117c,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,ddc6ccc1-abde-4324-9872-3ea7407da6e0,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,ce7ec9ec-d486-423f-ae5c-9412c08eac30,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,18667736-e2ae-425b-af7f-9404cf14fe24,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,ce5705a5-ec6c-410c-99c6-df65c8cf7bb4,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,0d0bd2f8-92aa-4a5f-9dc3-390c8c7c5a8a,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
,a627e8f7-fb9a-42c3-820c-321247eabc51,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0,0,0,0,0
,bdc425ad-6a2b-420a-a87f-be3851d45bb3,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0,0,0,0,0
,3096949b-bc92-496f-9528-10a9e9eb4858,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0,0,0,0,0
,bdb1d927-8323-4286-9864-4b9f3273ee46,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0,0,0,0,0
,a829b0eb-510a-4ad8-a349-1f9e7a7485b1,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0,0,0,0,0
,b86003ce-16aa-4a9e-b027-1c9d4e5c7f08,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0,0,0,0,0
,2cdddfcd-2dc1-4345-89f3-909cca6bbde3,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0,0,0,0,0
,0a0ea8e1-e073-41d6-9521-910e5d9932b1,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0,0,0,0,0
,4407caae-2f08-41e9-bbd4-6eb671139b09,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0,0,0,0,0
,eed3a363-b666-4163-9896-eb82c6df7199,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0,0,0,0,0
,c0ac6da6-fc91-4e5c-be85-4a11a72e9738,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0,0,0,0,0
,dc048725-61b1-402d-8ded-4dec920bac55,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0,0,0,0,0
,52cbb8d3-673f-4442-8264-1aeaf1e8c677,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0,0,0,0,0
,c4f5cb40-7939-4555-8c16-a4774800bb07,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0,0,0,0,0
,70400546-3248-4569-980d-e8ec6bddc302,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0,0,0,0,0
,eb7ccbe9-fc65-4a0a-bc82-d77b116a2a84,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0,0,0,0,0
,506150ea-18f3-4269-9547-76eeabf5c0c2,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0,0,0,0,0
,d62376f0-7ca9-4721-9a14-fd2cff2334eb,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0,0,0,0,0
,d832d0ff-6166-463b-a959-f8e523c0f6dc,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0,0,0,0,0
,5d000411-aae1-441a-8ff6-865434679e5b,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0,0,0,0,0
,519d04f7-5372-4214-a386-21b5112bc306,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0,0,0,0,0
,4e56a026-c945-4e30-9910-0f986921982e,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0,0,0,0,0
,0ab9c9e5-6b8a-4860-9492-2d08b86f7e46,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0,0,0,0,0
,f07c6a15-8cc7-4e8d-b59d-a72e4f400016,Customer Pay,Jan'26,0,0,0%, ,0%,0,0,0,0,0
,64977ff8-5bf5-4c8c-a5d8-b70658afb172,Customer Pay,Feb'26,0,0,0%,0,0,0,0,0,0,0
,54e7f908-ade1-423d-8d17-d09c7abe3818,Customer Pay,Mar'26,0,0,0%,0,0,0,0,0,0,0
,a57a0091-2c90-4b1e-a196-da57bce85185,Customer Pay,Apr'26,0,0,0%,0,0,0,0,0,0,0
,47c17402-980b-473b-8267-3476fe7fea99,Customer Pay,May'26,0,0,0%,0,0,0,0,0,0,0
,e4637ab4-b263-4a5c-b67c-5fe60aade762,Customer Pay,Jun'26,0,0,0%,0,0,0,0,0,0,0
,bd699522-5afd-43f6-96e0-5d83dc5a2b5a,Customer Pay,Jul'26,0,0,0%,0,0,0,0,0,0,0
,8af1068e-280a-40a1-bda4-fc772dcfe746,Customer Pay,Aug'26,0,0,0%,0,0,0,0,0,0,0
