@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,a5f17bff-9a40-4d62-b3bc-aaaf2de9beae,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,3af39a8a-d72c-4b3a-a439-71477c4f246c,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,d4ae378c-434a-42b3-8507-0b6e5763d5cf,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,6f144ccc-eb3e-460a-aac8-1889fc8d68ed,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,0cd957c4-700f-413f-b962-b82db7010c9c,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,dbd7f51f-2335-4035-9838-a551db421435,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,1c707299-81c7-4586-9df5-f2dfad21c3b4,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,6db78bb4-595d-40ba-888f-23de3b2de526,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,c07789c8-9afd-46dd-9ce5-cadf09e24c70,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,174fc1fe-11f5-43b7-92d6-61c540b874a2,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,b348b12b-3d64-48f3-8e88-1cfcbf5bcf12,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,d5105de5-c898-4f2c-85fb-e42b30f3668b,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,458eabda-b85a-4708-904a-930f625535b3,MB Index,Jan'26,0,0,0%,0,0,0
,718d4861-f497-42a9-8f1e-3db30fa098bf,MB Index,Feb'26,0,0,0%,0,0,0
,d559ae87-5a1c-48fa-a991-545f0de31443,MB Index,Mar'26,0,0,0%,0,0,0
,6f76cb08-5f98-4e5b-82c2-b60df077d487,MB Index,Apr'26,0,0,0%,0,0,0
,05737a4a-5f71-46be-a096-cd0b6fc9abc9,MB Index,May'26,0,0,0%,0,0,0
,2939cb9d-78fb-4c14-8ab3-d42c45275c69,MB Index,Jun'26,0,0,0%,0,0,0
,300536d6-7337-4790-bdec-d00c260b8852,MB Index,Jul'26,0,0,0%,0,0,0
,1f7e1a3b-07eb-4ed9-8f34-d62278d76720,MB Index,Aug'26,0,0,0%,0,0,0
,1e20cdb7-d5b7-460a-9971-292f478215b9,MB Index,Sept'26,0,0,0%,0,0,0
,dc609e7f-66fe-4f81-a9e0-d8a82dc8b89f,MB Index,Oct'26,0,0,0%,0,0,0
,52945ccb-f90f-4f54-8c89-c352a5f02b83,MB Index,Nov'26,0,0,0%,0,0,0
,2b7ebd68-28c0-4524-b6c5-bbcedef128ad,MB Index,Dec'26,0,0,0%,0,0,0
,9ff36f27-cae8-4d05-b47b-898b2a8b6040,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,6fa355c9-07e8-44eb-810a-2277f0168813,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,c8d918e9-6d3e-414a-b43b-1919de001760,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,936760db-87eb-407f-acef-a22b45e88218,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,7ec373d8-3aab-4f3f-8077-35f0e2a5072c,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,cd1aa128-4f44-45f1-9cf6-83f1f50ee156,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,1a75e430-a832-42f3-8449-438b4ee1c434,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,b5372f44-d39f-4d42-9f10-7798e8d1952d,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,968e631d-474d-4cd8-956e-eab492014f2f,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,3f882b28-d339-4127-82a5-476b9e091b4a,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,c3fee4a4-039b-4566-a8c6-aa5a6e227672,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,59953c5c-856a-4e17-92bd-c95fac56efb0,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,0e5cbade-98bf-419f-a50b-59c7a4843dbc,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,d8d46a1a-e7b7-4dc5-b461-a2d93697bb19,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,ca3c5726-1553-404e-a2c7-90507fd5e9ef,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,cecdd8d6-f448-4f69-8af9-ac37aab23b39,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,b4f6767b-7f14-47d0-886e-432af1d168eb,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,e57a5759-9996-42ce-8086-3a74f433e44b,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,02d8d3a0-d37e-45e7-9319-39339c5c8f36,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,5947097e-e949-4659-88c5-ca53156aae9d,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
