@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,65cedb37-5d6b-4bb0-9d7b-18475162d335,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,431daf53-0640-4ac0-845f-328960f6daf2,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.185185185185185,1.18518518518519
,6e88117f-3322-42e6-9ef2-bd6e1f2c120b,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,4cd4101d-1d64-4b53-9614-63e7a9b75ffb,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,f5cab665-b925-4f3b-a7e6-828016665d79,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.10185185185185,0.555555555555556,1.65740740740741
,46efdd87-f4dc-4174-b8c1-749e84310293,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,ccb694e1-bf58-41df-a011-b9c7b4fcc1d5,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,c7eb3f18-3828-49a4-bcf9-bbc656d98f65,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,5ff4215e-28a8-4737-a4a3-0ed384d7db88,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,6835bd74-d87d-4841-9dab-057ac10ed8a7,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,ded06cdd-dec8-4507-a27a-1c3742d4bdab,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,6341adbd-2e79-4655-aca7-526abc3d94af,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,825e99b6-ae03-4780-8602-781cef6d4bdb,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,cb632955-5e95-46a2-8818-254f72dd0687,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,1a96c8c7-12a7-4ed7-9b32-8d9e86c1cb92,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,c26de0ba-f958-4b06-9053-99f773fdfbbd,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,2ca51bde-80e6-499b-b4e9-f0ea13126344,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,d497de54-e6d5-4dd6-aa61-f9669cbcfabe,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,6cfc06f6-ef45-460a-b339-b695ef74db5f,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,98936924-b1be-4aeb-ab80-48b8df499899,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,100ef307-2588-4cfa-a063-90cec1a6f448,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
