@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,676ee0cf-582c-495c-9cbd-3eb794d3c7c8,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,39d79b47-fe87-46e8-9480-830643f66131,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.185185185185185,1.18518518518519
,75fd9997-80c8-4d65-9d7b-aba52df15824,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,154d50a5-a78c-488c-8ec6-778ccf54889e,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,beefc705-75a2-4e87-8965-55ee6340c23e,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.10185185185185,0.555555555555556,1.65740740740741
,d80dcb77-4a69-4594-8452-9fa340299ac4,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,79e17599-6ee3-4ac0-b7bc-2a6c09d16be7,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,eaccddcc-657a-49f1-bc84-6b04729c8cd3,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,c488658b-7a1d-4e3d-95fd-57155f56520f,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,03859745-4a93-4983-a90e-baee9f7eabf3,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,b526304d-d441-4b1d-8e6d-afca16058255,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,096dfb19-d34c-422f-a303-fae1672fb8a8,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,94b03d16-806d-41cd-9cc6-bf370c5f441a,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,29752af4-44f3-499c-8bc2-59c7229e7223,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,40e7fc96-2488-49bd-9b7a-eee64c8cb93e,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,ef2657bd-d570-46e8-aefe-8ea8e111eca1,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,94994c3a-822b-4178-b1f3-fb41dbd45c00,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,2293e0f1-cb63-4469-8faf-c7a330e05fa6,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,750f839d-44e6-4b26-9181-3b27597a56c7,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,6eb210e4-67d9-4956-8987-48957b9fb9c2,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,8719f492-9151-4999-b129-9bee3c6d97be,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,1489a9e9-a98a-41f5-a47d-9aa078f9d09e,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,1081e259-9be2-4855-8d9b-8a29b1f02cac,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,2d243579-7610-4680-be26-92a9a1103607,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,4a56d625-bb5d-47bf-a013-48827e7145fa,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,3ead1d69-5a81-457e-b702-068830d6993e,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,254b3d0a-917e-45a7-8241-fbd5c13dee06,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,c597df87-a7d2-4376-95d5-d19d92123de0,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,759b23cf-e2cb-490b-a480-efad14682776,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,bbae504e-7641-4aa4-8958-a0d85c8475f3,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,7d0957f7-0ece-4b13-9e2a-471ebcea8a86,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,de35419f-8363-4966-a984-49a329b57ba0,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,0049f75f-8380-4ba9-a645-4c24b073583f,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,16fd6acd-8a19-4c25-ba4f-c80f4cea7e27,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,f5400828-dc2a-401b-acc9-13523ca6c5be,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,2f3fe44f-1997-4415-b5b0-eb393d99c539,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,f3e917a9-e98a-4b03-8bc4-4161ee9749c1,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,323e8798-794f-488c-b5d9-6bb46dc9737a,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,63c81714-1b3b-4c19-9a3b-1f25bab9cd9c,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,ff4af88d-6101-45c6-9658-fc017bd1a5ae,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,619ca06c-7873-42d8-8e58-cd973d8ec397,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,b2fa3eba-1fdd-4407-805c-b3b10daea218,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,240e3d16-c579-4fd0-8e4e-465866ed21b4,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,61efaec5-90a4-4ba3-b4a4-ea40346589bc,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,c34d02de-862d-424b-8430-47c7e8c55f70,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,76ed84db-0549-4f14-8a40-f91c0bc74d79,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,a1eae206-9032-4d0f-970d-7210e77226d2,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,fd31ac7d-907d-4f34-b914-a8c0d520edaf,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,6ecf00fc-edea-4d5f-b31f-abac49dbb142,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,c78691c0-65d9-4d1c-a283-402894484788,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,64d5aab6-16a0-4abe-84f4-5aeff295a4fa,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,17c3661b-5cb1-45b2-8bda-3f5cd3dfd7cb,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,d8fbaff6-1a93-455c-af2f-751947895dac,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,639662d6-2313-4025-9d0b-146639ba6ab8,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,020c74e9-2856-4d2c-8a4d-22b953270c83,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
