@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,6979a97b-c9ae-4c12-bbd6-7c5c169213b8,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,e295d60e-c4fa-429f-a6eb-b96377e565c5,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,2aa156be-1760-404a-b341-42d5637a5fe8,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,063ae504-5ad0-4448-bc60-8041a2cbc542,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,e9dc8a3d-2b52-40b8-994f-66b8f7c5e256,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,8300bdf4-c6b8-4840-b68f-c24206851e7d,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,8270841f-646c-4cf9-ba42-6429f3ad22e7,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,bf2cca44-bab5-4a60-b57d-5f2cfd598bed,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,4fca4953-f686-4876-a929-6a3dbe4a93c0,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,a650d3d6-583b-4d05-bd97-af39e356df8f,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,10560cde-c6e3-4896-b174-d1ad7b2ba4e9,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,4bb7cc9b-e632-43a2-80d8-69f71af315a3,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,ff6c0bd9-325c-4615-aed4-38566a376b82,MB Index,Jan'26,0,0,0%,0,0,0
,ef2d5f31-cc92-4e28-adaf-3ee54c31b5ce,MB Index,Feb'26,0,0,0%,0,0,0
,211c331d-df6c-4df2-ba97-8511ebadbb67,MB Index,Mar'26,0,0,0%,0,0,0
,894d1f9f-d01c-450c-956f-a9cc33f8ddff,MB Index,Apr'26,0,0,0%,0,0,0
,7b3fd3ff-1c79-44d9-8681-bb1e2633c3dd,MB Index,May'26,0,0,0%,0,0,0
,97b66b5f-2e0c-498e-a174-524d9fcba2b8,MB Index,Jun'26,0,0,0%,0,0,0
,2e972f40-eb62-47b9-91c0-44e62706fd20,MB Index,Jul'26,0,0,0%,0,0,0
,4efab542-dd76-4cdc-86b8-811eb06f7d9f,MB Index,Aug'26,0,0,0%,0,0,0
,f4775871-716f-4b25-9b69-325acab9ee28,MB Index,Sept'26,0,0,0%,0,0,0
,8f5c9155-9eb2-45e1-b5b5-a65926c533c4,MB Index,Oct'26,0,0,0%,0,0,0
,6cbe34ee-7735-4aee-87ab-c952c7435814,MB Index,Nov'26,0,0,0%,0,0,0
,67a6ca6b-b0a0-4f6e-8daf-1ecf0f996087,MB Index,Dec'26,0,0,0%,0,0,0
,06d75eb1-7034-4bac-9eb2-3676096caa0d,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,d59267b0-2074-4e2c-b6ba-df0a8edf028f,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,4b4faf99-d801-4660-b635-a2b0601a6bf4,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,8122b646-35a4-4e75-af8a-8192f5f69058,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,26d14b77-7af6-41ac-9843-f9d651abcf98,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,00f8174d-5b10-4e6f-bdbf-7d64d5d68418,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,9e19c7ff-ffbb-4a25-b08e-918aefb02f2e,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
