@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,a6cc0465-fbb2-4246-8ff4-9980c47beddb,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10,0.05,1.08,8.92
,21eb0b2c-6121-4b80-b823-65a4c9568db0,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10,0.05,1.07,8.93
,ea96d901-9ea8-4677-a620-5799e7798f9c,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10,0.05,1.07,8.93
,2cbe28ec-f62c-44da-9772-ceeecb583200,Amit,Marketing,Booking Rate,10,200,10,0.05,1.07,8.93
,a6091a10-bd6a-4485-be26-699f6283afba,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10,0.05,1.07,8.93
,3d76dda8-ba6b-413c-980a-d589aac9fa44,Amit,BMW Sales Performance,MB Index,10,200,10,0.05,1.07,8.93
,9f193f56-8cdf-4301-9e75-c1c90dc74567,Chandru ,Financial Services,SF Penetration Rate,10,200,10,0.05,1.07,8.93
,462fef3b-54ff-455c-a345-220810146691,Chandru ,Financial Services,BMW 360 Penetration,10,200,10,0.05,1.07,8.93
,356446a2-240b-40f1-af1b-219d71098226,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10,0.05,1.07,8.93
,c1c30f37-c6ce-40db-8197-41cd230235ca,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10,0.05,1.07,8.93
,031e9079-e5be-4c92-886e-3c982e0e199f,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10,0.05,1.07,8.93
,0c767b3a-56ff-414d-9db5-854558b2e23d,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10,0.05,1.07,8.93
,e1e74bb9-2128-4d52-b644-34e90280de5b,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10,0.05,1.07,8.93
,b105a5ec-682b-4f24-b198-d16801b8d38e,Jaysee,Marketing,Walk-In Conversion,10,200,10,0.05,1.07,8.93
,d8f30a07-284c-453c-9fc4-b34a4f544f92,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10,0.05,1.07,8.93
,7248e5ee-b033-4143-b9bc-629fe807edea,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10,0.05,1.07,8.93
,828d953a-01d8-42e5-a3b6-74a4180e4333,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10,0.05,1.07,8.93
,ccf81181-bb0d-4cc3-8111-47ed41045f69,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10,0.05,1.07,8.93
,aace338d-bec9-4fab-95b5-a6b70481eee6,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10,0.05,1.07,8.93
,411a9f3b-6078-44fa-8a95-7bed9d752470,Sonal,Financial Services,Extended Warranty Penetration,10,200,10,0.05,1.07,8.93
,f123bcd7-226d-4409-9268-f06ec719d568,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10,0.05,1.07,8.93
,4d7d8602-3d55-42cf-8daa-1789123e6456,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10,0.05,1.07,8.93
,1915540b-2f17-420d-bca7-5556f37cf7d4,Zain,Marketing,Enquiry Target Achievement,10,200,10,0.05,1.07,8.93
,498b3987-dc26-4dc4-8d91-ea9914e47b74,Zain,Marketing,YoY Enquiry Growth,10,200,10,0.05,1.07,8.93
,50738377-b34e-4fa7-b22e-5270d9bfbfd2,Zain,Marketing,Test Drive Rate,10,200,10,0.05,1.07,8.93
,fe838211-1573-47d1-943f-f50c00a7f1f2,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10,0.05,1.07,8.93
,1402cee9-04ac-4b9c-aa97-08ec0ceb40c9,,Customer Centricity,Customer Retention,10,200,10,0.05,1.07,8.93
,f45da304-7613-49dd-ac3f-629e148cd125,,Aftersales,Customer Pay,10,200,10,0.05,1.07,8.93
,f65db766-62a0-4f28-b107-de2338c766f5, ,Aftersales,PSV Watch Rate,10,200,10,0.05,1.07,8.93
