@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,de70089f-30f9-428d-b18a-afc85cd83f74,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,3da9b8f1-22f2-43b3-aaed-14aed3fc02d9,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,4bd5eab8-0a1f-4d40-8e9a-805c9c68d9a6,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,7f30f8e8-c07d-4221-86e0-8b37b8cdf866,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,590068ab-6bb7-4131-8cf8-230dea28d2a6,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,c5eb045b-c4a8-4c0b-9c68-8938d89d008f,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,5f246ab3-994c-44c3-a8aa-f42852e0a28a,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,3c42f007-4f45-4cd6-8e71-06f6d825d119,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,7958de9a-4973-4ba6-a09c-3d13b445c2fd,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,a768acda-75e1-4ecc-a838-59a65f7f5510,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,fbfd3c90-2cde-4959-b93c-aba8acbb0457,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,71c3df75-be73-4770-825b-88c647acd443,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,a000d2de-c2ee-4b7f-b83b-5b0769e4cff2,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,b51d7be7-2211-48c6-a980-162db9f4171b,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,58f82ffa-fd39-4a09-bbbf-68ac969a8e11,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,14fc32fd-8cf7-46e4-b7d0-31adfea99966,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,77796876-1d8d-47d1-8954-e27d2625c7b3,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,638a5974-179f-4111-a355-83c97187320b,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,eedfab55-83c6-4379-9bcd-c52c765638b8,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,837611e5-e930-4275-9405-1f690392248d,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,b863543b-fadd-4b60-80fd-f6426bbf0ad5,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,cfcd302e-b716-403d-8196-054c0bd31022,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,141074c4-893d-409f-affa-3b9e6b62b15a,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,873404b4-57b7-4264-850e-10e1a10dd3dc,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,8fc8cd86-2fdd-4125-b339-e29c9c4203bb,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,f21d25c3-515f-4578-a0b0-c59c4d796f4f,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,95589a39-06c1-4bf2-a433-c5ec42409cdd,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,147047a9-9759-497b-84e6-81cb3505f4ad,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,a4d5db6e-4c17-4378-b051-e2f8da0db823,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,9e650b1d-3309-4004-802d-1a2194fafdbd,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,a2215834-1d23-4e94-a200-547ad2609c1f,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,feefbfed-78ed-4061-9ac7-2402e023d1d9,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,562fe3fb-58fd-46c9-bc3f-99e33a4c4ae6,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,5237ede3-ab96-40a3-83e5-fac8e639d760,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,2157a0e1-be05-4c2c-9c1a-63e279cb3f3b,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,ee3a77af-23f1-479e-966a-58818ba53ce6,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,cfb9b18e-9644-4ba3-9b69-430dd27b5c4d,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,0b74a944-ad36-4486-bf92-cb7434d4fec2,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,1a033ba6-8bfc-4445-8978-c74d78975b43,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,c18ad22e-ce0b-4c8f-b100-f1918c3ee905,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,19469628-60b6-44ff-82e6-ee8198d7528e,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,6e2358d6-557e-4784-b018-6a458dd04ca6,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,ad4ffbc6-ec4b-4ea5-91ee-57f6a6a72864,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,298bee58-168e-4863-903a-ad6ac6eaa598,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,122c2589-8e27-4933-a6dd-882f5d376afb,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,f40d3a14-690f-42ee-96a4-b4dafa1b663a,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,5f39079f-a62c-4a37-b12b-c55dc493f29a,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,4ac852ce-a5c0-4777-800f-f0cbbdd874a9,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,87dd5327-7235-4831-b14e-e44d3347ad6d,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,8f033b60-9321-461b-876e-a15bffa77bbf,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,3858de44-e559-4420-aa67-cbe129fb5430,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,b9e9d664-4a51-4675-b88c-ca1217f85c2a,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,d2b26efe-599e-4644-8a4c-b1e53ba68b06,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,a021da6e-b0c0-4667-998e-8c2a6e551fef,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
