@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,1f671690-dae1-495d-bb2e-20faf8425073,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,5decb3f2-4636-42f4-886c-abbf01bf1f58,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,07d941ac-d090-4486-b9c7-fbd6251a4aed,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,f8228369-7aa1-4c8e-b729-9cefddb31868,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,5be5247c-307e-4e36-bb1c-abc75979d121,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,a3cddb4b-7f8f-4572-a33d-b6143f9d473f,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,eb5d131a-3170-4764-acde-ab585bd988f2,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,ce8a1b25-c4c6-4204-92f8-eba19314391a,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,1ecd37db-85e0-4fe9-b714-6dcf4e2c64a1,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,b0e83dc3-ba5c-4be1-8700-c923408cd0c7,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,68d2175b-854a-4d21-a0e2-c132d3f8e5b8,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,3c42ca18-668b-4427-8a23-64c967ef174d,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,3fd0c796-60fd-4ba3-a7f1-751095437750,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,4d45b81e-bd0a-499b-8974-d5cfaeefa247,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,443611e2-d874-4264-95b3-507ce8931e55,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,27baca31-edbb-44d8-95b8-b003580f69d0,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,a933fe50-4786-4c1d-92ff-5ff62833a0a4,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,ef3d89f3-dfbc-4b31-95d8-6be4f3143e54,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,8362a733-6da9-4806-934a-43a2b8b898f5,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,3963d88d-5da8-4504-8119-b7d8c6c97e63,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,1634c02d-09cb-4404-8b01-12b7547c17b4,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,4f570415-e4c1-4c6f-9d7f-e9151c0b655a,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,2907cba8-0a44-4b17-b47e-56ef6f32d4bf,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,1f76df65-f565-45f7-a481-e3f48871687a,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,1bfc16be-8277-46ac-ae9c-0ece37697b99,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,0dd98aa1-e05a-49bb-a7a1-64e0c9dd6eca,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,4e673df2-407f-4a32-b392-657c5d933085,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,c5efa274-f54b-4224-b0a4-987b5d5d5117,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,bb4eac34-1d39-4700-9c60-2202da1695bb, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
