@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,453b0d62-b2bc-4ba9-9b43-6d9675e5f252,Ajit Pa1,MINI,Net Promoter Score – MINI Service,20,2000,10050,5.025,1.08,10048.92
,af02b7b3-e544-4885-a675-859157dbe4f2,Ajit Pal,MINI,Retail Target Achievement – MINI,21,2500,10050,4.02,1.07,10048.93
,d3dc5d28-b8b9-48e7-99f2-5f30b22e999b,Ajit Pal,MINI,Retail Growth YoY – MINI,22,3000,10050,3.35,1.07,10048.93
,68f096af-32dd-423e-90cb-1a1579972e35,Amit,Marketing,Booking Rate,23,3500,10050,2.87142857142857,1.07,10048.93
,5ba201ad-33a9-4b71-97f1-bf2f2f072a95,Amit,BMW Sales Performance,Retail Target Achievement – BMW,24,4000,10050,2.5125,1.07,10048.93
,138ab095-a503-4978-9ebf-7e3f31eefd6b,Amit,BMW Sales Performance,MB Index,25,4500,10050,2.23333333333333,1.07,10048.93
,767768e6-34ee-495c-a5d9-c7b921b76db8,Chandru ,Financial Services,SF Penetration Rate,26,5000,10050,2.01,1.07,10048.93
,f4f6006c-569f-4b45-9216-910f2caf7c14,Chandru ,Financial Services,BMW 360 Penetration,27,5500,10050,1.82727272727273,1.07,10048.93
,b65b4b50-bc87-497b-aea2-fb649935fbd7,Chandru ,Financial Services,Loyalty Target Achievement,28,6000,10050,1.675,1.07,10048.93
,cabe0083-b68b-42f8-8f05-83209c4319b9,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",29,6500,10050,1.54615384615385,1.07,10048.93
,5134fc6b-dd97-4816-989d-80aca157a8de,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,30,7000,10050,1.43571428571429,1.07,10048.93
,2960dc40-b2b2-4b40-895f-f4abe095acda,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,31,7500,10050,1.34,1.07,10048.93
,9a101797-1656-4621-be8e-d59ce7b6f417,Jaysee,Customer Centricity,Complaints per Throughput,32,8000,10050,1.25625,1.07,10048.93
,9f42227b-374f-4a8e-8444-588d012d1755,Jaysee,Marketing,Walk-In Conversion,33,8500,10050,1.18235294117647,1.07,10048.93
,bf47ab62-24f2-40b0-9bd3-050e3ca327ae,Kunal Kaushik ,Marketing,BEC Adoption Rate,34,9000,10050,1.11666666666667,1.07,10048.93
,aa5dbf7e-676e-417e-81a9-cb33aff0bd0b,Location Head,BMW Sales Performance,MB Index (Non UKL),35,9500,10050,1.05789473684211,1.07,10048.93
,0454c4a1-e898-426b-b423-5b30020af9bb,Rushad,BMW Sales Performance,Corporate Sales Penetration,36,10000,10050,1.005,1.07,10048.93
,240390f7-eff7-4c67-b2b2-095658a96f19,Sachin,Financial Services,Insurance Penetration (New Car),37,10500,10050,0.957142857142857,1.07,10048.93
,68405000-468d-48d6-8eda-c26a67f4a363,Silvia,MINI,Net Promoter Score – MINI Sales,38,11000,10050,0.913636363636364,1.07,10048.93
,14618045-e1ae-4591-80b5-4f813576b3e1,Sonal,Financial Services,Extended Warranty Penetration,39,11500,10050,0.873913043478261,1.07,10048.93
,eb99eb31-1b6b-4ebb-8f11-656b40b105a1,Virendra,BMW Sales Performance,BMW to BMW Trade-In,40,12000,10050,0.8375,1.07,10048.93
,73046889-b169-434c-86f3-b371d1a7445d,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,41,12500,10050,0.804,1.07,10048.93
,f27c7fbb-bf27-49f5-85b2-1ea628449b33,Zain,Marketing,Enquiry Target Achievement,42,13000,10050,0.773076923076923,1.07,10048.93
,5a6b74f3-50ca-46f0-b4f6-9298def7e6d5,Zain,Marketing,YoY Enquiry Growth,43,13500,10050,0.744444444444444,1.07,10048.93
,9e03a5ab-1cd7-4c38-ad7b-053d5044d542,Zain,Marketing,Test Drive Rate,44,14000,10050,0.717857142857143,1.07,10048.93
,580ccfb9-00b1-41fb-9a8e-118eeb607443,,Customer Centricity,Net Promoter Score – BMW Service,45,14500,10050,0.693103448275862,1.07,10048.93
,cbb706da-a700-4924-8fb0-5f892e859220,,Customer Centricity,Customer Retention,46,15000,10050,0.67,1.07,10048.93
,bf7ee74a-53f8-431b-9fa9-748929eb3d50,,Aftersales,Customer Pay,47,15500,10050,0.648387096774194,1.07,10048.93
,5fa49350-399c-4e45-9d8d-a2ae784baff1, ,Aftersales,PSV Watch Rate,48,16000,10050,0.628125,1.07,10048.93
