@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,947114c4-cce6-43f1-9c7a-dce55893cda4,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,9418d32f-c798-48a7-899a-01be8628dd27,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,e4078f4b-d697-43a7-8a5d-7a9fa0da88f9,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,0bf36f3f-46f7-4bcf-b809-b29433a71c8a,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,ca941c4b-c9ee-4dba-83ea-4c22909307f3,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,8bf92fdb-6c38-49c9-8275-4a40d58c0d1e,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,41fb9f2b-77cb-4746-8624-6c9e7c5595c3,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,b5035d89-db75-400f-9680-5fe6b17fe453,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,8f07ec50-45c5-40e6-9361-cf0970f5daa5,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,040d46be-45e4-48dc-832a-e812b50003db,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,ccd60aa4-ff9b-4922-8962-a9b08c03fb5b,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,19e66ec6-1888-450c-b623-9ca56f72b712,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,790ae604-ca5d-4d45-9884-c280e574c754,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,a8f84107-f2c5-45fd-84c4-da0791830dbf,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,d986054a-d154-453d-ab60-d7a8650716fe,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,c0d1831a-323d-46a9-bb52-7811f5e61937,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,aa0272c0-8aae-4ba3-a1e3-cb17e86d06d3,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,cf2cf63d-01cc-472a-8278-b03179eb3370,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,19c0a423-f369-4de0-bb82-3e3bbfd59912,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,673cf23e-3b09-4f3b-b187-496660da983e,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
