@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,a32108ab-7eac-4029-891a-723ce266f0a3,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,370611f5-ef5f-40d5-8511-5ca63201dcc3,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,fe4296d7-1c2d-4375-b4fe-370fd8dd16ae,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,3ba643aa-d3d6-4014-b6ee-f27ad35639fa,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,94ec0726-23c8-46ac-8ea1-05e7b5db0527,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,9ce9c8b3-9029-41ca-83fc-a9174e658eaf,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,df8271f0-9508-41da-b4aa-9b417d4f1804,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,9429f215-4465-4db8-8fcd-91083beede93,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,e92087b7-849a-4c34-9a46-2dedff0d4825,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,2cba5322-360d-4bd1-8fa4-9d5b3f36575d,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,ff9a4cba-0952-41f1-aa96-5525821f28be,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,a606ac09-6066-4e88-8f1e-878cc155e555,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,7a4d9e39-8882-4685-8fb6-a5c83bc5790d,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,ca4c4ee5-67df-4021-a792-d95f8a1f6657,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,89deadc5-0fd9-4334-bf17-7c252bcd6a9d,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,8b203839-cbdf-4569-9852-3461683640a3,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,50f1b5fc-a27b-40bf-bb03-3d5895a39384,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,f76d4358-c547-481a-b886-3b08c9fde808,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,3d1d43cc-bdd4-487d-a5b5-9c2c13d62fb9,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,2541458c-bc10-452a-8a30-76543efec462,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,b1964c78-96f6-444d-94a6-23c93a02ce5a,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,eb524800-1ea6-4072-b325-500d6c442023,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,f4926232-daa7-4583-b288-8820af8adda8,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,c45c0dea-5051-47b0-9bba-228632efef41,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,8d5ca580-ccc5-404e-a0ae-7a71c27d2c90,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,0984feea-43fc-417f-b506-b205f08871d0,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,ad91fef5-8913-4d2e-a1e9-ebe10bc26951,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,a4021fb7-dbfb-452d-9766-e89ed2aad74c,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,cb041b69-cc88-43af-a0b3-78a258967b24, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
