@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,f8434afb-2e6e-4e4f-bc98-6b9a70672dbb,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,1,0,1
,a56ffb67-a143-44b7-8405-52abfeae50ca,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,568df4f7-9d29-44a4-8ca1-c16fe2efd396,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,a8ddc8d2-daca-4cec-9fd1-9116d0bcf466,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,1,0,1
,7f292ce3-5b4c-4c80-aa6c-c8667bdb0c54,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,f5b53d86-4103-47a1-ac32-4978c0378886,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,15f90fd3-92ea-4ded-be69-623b99ce86da,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,6aa85954-d8a8-4b48-b205-b8012f4eb898,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,30e1ce87-4130-4c15-89d1-1936e6d2b295,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,4097958f-b68c-442f-8e28-9ba29b6d7d4c,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,c6314407-93d8-4fd7-aaef-4f6e9b4be436,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,1d309eb2-dda0-4966-bf5b-3cd30e92769a,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,a9f47b22-cf4b-4b5b-87b4-b5451830322a,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,bd45bcbf-4a40-4645-9af8-716490ecdafe,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,90144ce4-24a9-4340-a1c0-e2dae79c86d1,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,09b65770-145f-4e18-a84d-4e76b7fb161d,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,2e170433-8bdb-4c32-8148-2fb336700e14,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,52d44fa2-5ef1-4f7c-b7d5-99ff2e1f2c01,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,40f437d5-937a-4e65-a2fa-3e57e0659cb0,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,f3a6336b-05c8-4a8f-83b2-9e64291754ba,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,67fbe7de-92c0-4a2c-b40f-9041eea2eb24,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,e0363d78-915e-4bb5-8e8f-6f3373ee32d6,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,e25712ff-6991-43ad-aa7d-8f6aff151641,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,ddcc3591-e145-4e35-8e5a-12d9e006a2be,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,5226b238-8f52-4b8b-9ed4-abfb9b0e11ba,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,b4a7ce9b-6afb-43e3-97c0-3b0a81a2757e,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,cfb93e4d-0e51-404b-b79d-04b14f47e742,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,df74134e-d8a4-4c69-a072-d52ea52e6ac0,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,667776e4-2d5f-45b1-b608-e9f3a957191c,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,6008c56a-eb44-4993-89ba-bd2036c27dfc,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,65d19d77-fa2a-47d3-8800-dd7da2483d31,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,a0c628ff-581f-4268-8a3b-0d65a429d700,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,a6f8e78e-101e-4f95-990b-87412bea1413,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,e675283c-88bf-480d-9bc4-8302c5192492,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,781efc46-c9c8-4923-a931-1205b14f39d4,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,f30f89a3-2a39-47ca-848f-9b5208206019,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,05320a10-384b-434e-adbf-008bd44e8b39,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,fe2ef8c8-ca02-40c6-b092-3df8a5b6de8f,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,0001b754-c0c6-4258-8535-c7d912b766aa,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,c30d510d-2292-47e2-ad90-c59947e426b1,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,9db87e33-95ec-4803-b4de-2149cdaefb99,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,ad3e4d83-7f55-4d7f-9b30-6bed6d3f17a9,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,4fbe89ad-fc00-4710-9c6f-76c71b6fea52,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,f93d422c-aa54-407f-8dc1-9ce64c796454,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,ba98bd2d-67df-4eb4-9fb9-2ae113ca6ea4,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,1976b0d2-57b1-4563-a586-14a886b1f040,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,61e32267-5971-4288-8911-b72a52a5570c,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,49ad1478-c8fe-4265-a4cc-8bd0a1049a1e,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,d02cd3c4-0ccb-4f1b-9569-e067febd3b2a,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
,d6f95890-4d07-4b4b-9337-c30baafe349e,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0,0,0,0,0
