@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,0576bfb9-4da5-49fb-b556-0c688a0a348a,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,94ed32a6-b13f-460f-af8a-16a5680c17c2,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0,0,0,0,0
,04407d9f-6761-40d6-bfc2-44596a4a5680,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0,0,0,0,0
,6b695f77-3a4e-470c-808b-59ee0c82172d,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0,0,0,0,0
,2458d1ea-2caa-4263-8be4-65edc701c27b,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0,0,0,0,0
,a9c527af-5dbf-4d1b-986b-1a5c2fb49749,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0,0,0,0,0
,876d1c30-9eb2-4a79-a11b-d1dddca02090,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0,0,0,0,0
,b2dcd267-fcd0-4cf9-865a-1bc8446c6a2c,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0,0,0,0,0
,aa03e8ef-bf8d-42e3-ac58-664e40407ab9,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0,0,0,0,0
,15f7306d-bbc5-4aff-847e-80d99786b6c7,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0,0,0,0,0
,c28fa832-8ccc-4573-aa91-5d980a67beba,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0,0,0,0,0
,bd58fb74-464f-43de-a526-9a4acd38cad8,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0,0,0,0,0
,9fb57e71-41db-4657-a54c-32bba2ea2cd3,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,56aa20b7-34c9-413e-9811-3ed709420c34,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,21e90208-461c-45a0-b190-893e6a09c228,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,3d6085b9-e97d-4e55-94dc-b66facfa7bac,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,0d9d4fd4-1efe-40ec-a414-f25a94b5d8ec,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,b0c456f9-e5ec-42e1-9598-b0ffcb6e365e,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,742aea05-49ab-4ed9-8aea-54cb140a9181,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,cbf61f84-31ab-45c9-9978-8993c197f80d,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,78780137-09b4-40a1-af7a-4b8b27a5aac4,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,4e498a0f-5e3d-43aa-9631-0cf636ec7242,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,c3b19b33-5df2-47ef-8de0-a6aba101631b,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,ea7f4b46-8eba-4fd6-9c13-675b44021429,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,e2685b62-ad9f-4425-9376-c1c7c8e7bc7d,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,fe0f246b-ee12-4221-a78e-984b4104b7cd,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,56b7be00-785d-4a38-bbc8-eb6334efabd6,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,8d15ad8e-bf3e-4ea2-934f-d2418702ebb4,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,582fa75b-a72b-44e4-a2fd-452428a175e7,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,d31a9ada-7b22-4612-bffd-ee20f857eb2a,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
