@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,8c20527a-3462-4b14-812d-fe9073fb9ace,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,cdf7c706-8640-4330-a1c2-148bdfe451c4,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.2,1.2
,f75ba85f-3319-4d1c-a809-7620544e12da,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,7ec434bd-e02d-495f-9728-d4aad6395c2c,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,4b2eb2d4-6bfa-42d3-ba80-d937278998a1,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.19,0.6,1.79
,014352db-1551-4394-905e-7132029a3997,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,366f7cb7-5d7e-4459-b63c-6535018e9254,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,69bcf377-90c9-45b2-9095-d2f61ab67b07,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,29b2184c-adca-44a8-ad46-dce596fe3938,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,4ecca426-9a08-4cef-b763-4cc82e1d8d81,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,16397cb4-c78e-49a4-bcfc-7eb1ac1a6e5d,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,86b65e86-c3bf-4a2d-8e4f-e21bab44957c,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,203add0a-769e-45dd-82e6-90fb7cc2e338,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,ab3cd45c-63e1-45cb-9472-d18350a9fed9,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,08d012c3-2ebb-41c4-a15c-9b54dbb2cc6a,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,f87e04a0-59cd-448d-8f67-4dfd713fc691,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,afb43a6e-39da-459b-91f6-73050ffda234,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,910b1501-8a0e-4677-9a1c-700eb8f87d58,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,e4c0221e-fb8f-407b-8d94-3e0798ea52dd,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,615d16c1-4885-4f4a-af01-96489d0efc22,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,772f9e6b-f0e7-4c5c-be6e-e8954c129eab,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,d0cb1763-ea72-4129-b1a7-9771463503e9,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,913bc43b-df76-4767-8456-7f945557fc57,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,1742b3a1-40b9-4df6-a775-70e42aebbde8,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,a1497294-cab4-4446-b3c6-14ea7e90a4a0,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,edb65836-e87a-4ac9-923c-729570784d7c,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,320088ce-c092-41cc-990a-ce57094741ba,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
