@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,331abf6b-82a8-4b45-b25d-8882a6c3d9c1,Retail Target Achievement – BMW,Jan'26,110,100,1.1,1.2,0.0999999999999999,11
,797b7074-898e-4e2b-a4b4-0e181a2bb926,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,8b3752b5-1c05-44be-8101-0fd357fde99f,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,4285871f-3a4f-4bc9-90b3-cf4c1da89f9b,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,f89156db-f4af-4cee-91bb-76b2e75827f7,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,f0eebd61-4f9e-406e-90d0-4030251b0313,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,4f2c8fdf-f338-4154-9e0e-102ff0f05029,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,8bb2b0b8-88d9-4980-bfda-909a0e6da962,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,bef53c17-2fa7-4109-807d-e63f538504a2,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,e638f571-4f61-462d-bd26-0210d1cc2ced,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,a3224071-f6db-4581-866d-0efede4a2645,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,4e8d9738-c5df-40f0-866b-cb8c787e14c6,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,112fd28f-3d9f-4e56-a807-b3c9c7a43da1,MB Index,Jan'26,0,0,0%,0,0,0
,4a0f40f6-afc2-40a6-a30c-f3dbf00c2e66,MB Index,Feb'26,0,0,0%,0,0,0
,a1fbae60-bbba-41de-a73a-7f40b0527737,MB Index,Mar'26,0,0,0%,0,0,0
,672a2238-9eb6-4d60-a4a9-15908364dcea,MB Index,Apr'26,0,0,0%,0,0,0
,f2181bd0-a126-4bec-bae8-81458b5b0a82,MB Index,May'26,0,0,0%,0,0,0
,f083a056-acfd-46e9-8609-856e8fca02eb,MB Index,Jun'26,0,0,0%,0,0,0
,1ae76ea0-efa3-4ee7-af28-055a123665c0,MB Index,Jul'26,0,0,0%,0,0,0
,90929226-2f05-40ea-88c3-af5ed020c5ad,MB Index,Aug'26,0,0,0%,0,0,0
,c8141b45-c594-41d9-95ee-c15b3bb6cddb,MB Index,Sept'26,0,0,0%,0,0,0
,2e25579d-f462-4f74-8948-0add393191d5,MB Index,Oct'26,0,0,0%,0,0,0
,dfea07f7-6076-457c-aa71-7d9bfab899ae,MB Index,Nov'26,0,0,0%,0,0,0
,a86bf328-2f64-4f50-8fbb-62c645b97ff6,MB Index,Dec'26,0,0,0%,0,0,0
,c6c86063-44c5-4e88-a95f-283212f87d47,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,f80bf3df-b7b0-4857-acf8-ebd7b4832ee7,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,72039f7a-261a-47e5-b49e-a051cd4fcf67,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,cb98bdd1-c895-4a84-9830-dcc716d8e38c,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,c8b3701e-9c58-4e06-a3cd-e043ca4d4b0d,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,aa634b31-88bc-44de-a5f1-826b5422bc83,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,e5bb90c0-67a1-437e-b374-2072487d1059,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,75e75cfd-3b07-48a0-8738-ba9fa5e4779e,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,6a16dd0f-d50a-4da0-9c14-dc23b6fa79e6,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,5dec9c2b-caf5-4bb6-ac57-414ddc27a986,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,df80c703-0550-4b74-b2e1-33fa57736545,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,27217a0e-5fd2-42b6-b3cf-850bf72b3d58,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,c68833ed-7ba0-4b5f-95d8-514c5f64e76d,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,d3b84bc8-d6d7-4937-895b-c47d6d1984bd,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,9fa56485-dd0b-49a2-96e0-953b0461b032,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,63fd4f51-12b3-44fe-8b61-22a8bbd33cb8,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,a11f2459-cb6b-4be0-b7f6-aa86950d3e16,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,97ef128e-d50b-4f1f-9226-12e078e43f45,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,8b87a78e-ce12-4316-ac3f-528707ef76de,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,861eb0cd-443c-42e2-ae9e-5867f2285e24,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,e65c406c-9460-48c7-924f-49d333a60520,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,8956188c-259b-4577-b0ab-48fe73e83cb0,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,3d01f465-b18b-4fb2-acb5-f15fea74e499,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,7d1a87a3-c906-4613-87ea-7594fc9e1641,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,173eff6c-2302-46d0-8ea2-8f732ebca4a7,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,d0d0af3b-77d8-4b26-a224-72ad5a7bbdd7,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,427ec5e1-6298-4754-9d05-c3db50763d0b,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,dd949165-eb39-4b2f-80d5-1d7da537f306,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,bc6c0290-0b56-4dd0-a46d-b1aaf98da58e,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,80e02548-f828-42cd-831a-a9e2924e30b6,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,0235b2bd-bb4d-483d-9377-6a47dc6fab1f,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,b6e3e382-26e4-4d00-aeb9-fdb8acf91184,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,87f97c58-3ada-4fed-8120-d639516457e6,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,6dbd35d5-47f6-4fb9-8a3f-b59607c2875b,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,a80f8c0d-a883-45ef-9ea3-45a75e401bca,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,51728075-90b7-40bb-817c-41816a83da1e,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,ca109569-f2c0-4e6f-be56-75343c47d175,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,3d59cd73-14a0-4e99-895b-0338dc932c19,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,be1b3da9-9d32-4c6c-b6d0-593dbd19c2d6,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,8b57c89a-bc6b-4cec-863e-14c6310abe9d,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,48e6a905-4376-4092-b5fc-f5915790e594,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,83de0a37-e9f4-40f9-aa46-6dc0fe2e6a53,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,3c33f222-2ee1-47e2-a466-f76374ccb106,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,0b3f0449-4559-47b0-92dd-96d5e18ba49f,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,adc5c2d2-dbc5-430d-84c7-5100b9c4e1dc,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,219cb041-94b7-4426-9868-f78aa4e8ddd6,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,7cdcbc01-e0e7-4afb-adc9-f0af6aa110dc,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,fc8c65db-66e0-48f6-a04e-e96a11bdcd3b,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,9e757180-2a7f-4a17-ba38-6b0da9be6dce,Customer Pay,Jan'26,0, ,0%, ,0%,0
,cd483708-a1d6-4c74-bc73-052740f1d47e,Customer Pay,Feb'26,0, ,0%,0,0,0
,235ebfa7-5e47-48d4-9f1a-6f96288dfb8d,Customer Pay,Mar'26,0, ,0%,0,0,0
,aca7659c-3ef2-4beb-9438-f0828ec7695b,Customer Pay,Apr'26,0, ,0%,0,0,0
,154f0a26-3305-4124-93be-8d0c52165961,Customer Pay,May'26,0, ,0%,0,0,0
,240a4745-d317-480b-ab8d-c41f1fad26a6,Customer Pay,Jun'26,0, ,0%,0,0,0
,83694f1d-8061-45c1-b7a2-5ca64d53d3bf,Customer Pay,Jul'26,0, ,0%,0,0,0
,92f6964a-f949-412b-948e-7b294d9df6bb,Customer Pay,Aug'26,0, ,0%,0,0,0
,895e856c-7385-4a59-9aa5-ae2209aa336e,Customer Pay,Sept'26,0, ,0%,0,0,0
,5392acf3-19fa-4bf9-88b6-64dcc2a15356,Customer Pay,Oct'26,0, ,0%,0,0,0
,c4406e04-8f43-4aeb-b7b6-14b7f6466a9c,Customer Pay,Nov'26,0, ,0%,0,0,0
,58646572-6476-406d-a85d-60ca938159aa,Customer Pay,Dec'26,0, ,0%,0,0,0
,57c890ed-de09-4c04-875d-1dede2dd725d,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0, ,0%, ,0%,0
,95d152fc-2c0c-40c6-9207-8bc34d7326ac,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0, ,0%,0,0,0
,7885d483-b87e-4dd0-9506-53f1b8ad2749,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0, ,0%,0,0,0
,15c7ea6e-8b4b-4c81-916c-198931879986,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0, ,0%,0,0,0
,4a9d6c66-5be2-49a1-a050-c70861a3ebfb,"Parts (PC 5,8,9) Value per Throughput",May'26,0, ,0%,0,0,0
,35dde75e-b1d6-4472-a96f-ff3acf8081d8,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0, ,0%,0,0,0
,b5293640-eff2-4e96-bef1-bf52f642b7d8,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0, ,0%,0,0,0
,48954737-bdde-4e4b-b81a-d9cdb995654a,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0, ,0%,0,0,0
,ddfbe015-3895-450c-9127-37adf92b9457,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0, ,0%,0,0,0
,3c6377f2-931a-46b1-a3a8-aeecdd28356b,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0, ,0%,0,0,0
,ba014538-f78d-4eb1-959a-646bb98dd758,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0, ,0%,0,0,0
,da7eddcf-d091-4edb-b636-0db5bf2739b9,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0, ,0%,0,0,0
,cf965106-7c67-44c2-9817-086446d39e68,Accessories (PC 3&7) Value per New Car,Jan'26,0, ,0%, ,0%,0
,293d7753-8aca-4987-883d-1ca0832fb634,Accessories (PC 3&7) Value per New Car,Feb'26,0, ,0%,0,0,0
,dfcc5f08-069a-483a-b0b0-6122b4e6b967,Accessories (PC 3&7) Value per New Car,Mar'26,0, ,0%,0,0,0
,efa8e88d-b828-49d9-906e-3c9098c3f500,Accessories (PC 3&7) Value per New Car,Apr'26,0, ,0%,0,0,0
,4b0e4143-04b2-4ff0-8fe3-7438c0200215,Accessories (PC 3&7) Value per New Car,May'26,0, ,0%,0,0,0
,607cb9d1-dace-40d2-88f7-cabcff36d915,Accessories (PC 3&7) Value per New Car,Jun'26,0, ,0%,0,0,0
,5c81df99-717d-49b9-9576-6b3124afe36c,Accessories (PC 3&7) Value per New Car,Jul'26,0, ,0%,0,0,0
,53e30f55-cd1c-4a13-a5b8-40fc60403b80,Accessories (PC 3&7) Value per New Car,Aug'26,0, ,0%,0,0,0
,49b72157-8998-4569-9b57-4d9435545496,Accessories (PC 3&7) Value per New Car,Sept'26,0, ,0%,0,0,0
,c964252b-3b94-411e-8959-5032c9063970,Accessories (PC 3&7) Value per New Car,Oct'26,0, ,0%,0,0,0
,d9db9380-5c24-42ce-8a4a-21e5273322d3,Accessories (PC 3&7) Value per New Car,Nov'26,0, ,0%,0,0,0
,4f1012b7-f123-4cb1-b924-c0061e415025,Accessories (PC 3&7) Value per New Car,Dec'26,0, ,0%,0,0,0
