@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,980902c7-88c6-47d0-9771-5b018b826bb7,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,18e04350-39c3-477e-a007-0d83f4d1af0a,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,93e2b102-e3f1-4fa7-a337-6d1156cb704c,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,5161228a-7de8-4756-8dc1-791d3a5e5e8c,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,ed581166-2140-4bba-9185-e2b03688ff41,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,d611f5ee-924f-4d74-bee8-d728ec47bf58,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,1b728181-4f0c-4bc2-92e2-772bf2846028,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,02ed8a21-f2a5-4240-96ec-1abeaf333a14,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,3a6c3a85-6f08-4b2f-b4b7-be9db8d3c321,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,8b68fb24-2a07-48bd-b327-a83e3f68735e,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,0ab88c4b-ddc3-4b03-935a-9266ff2ec2be,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,6dbae6f5-5a40-461e-bf38-f03e93322664,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,c87db3aa-c7bb-4d62-87eb-03924578a4a5,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,4368283c-10d1-4a8f-8a52-704cbfb0bfa3,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,7d584f45-e07c-45f3-9a73-eae5eea526f3,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,6249fa68-6a36-4b73-80ad-946342e540b2,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,481713a9-be06-4edd-a5a9-82b44f6669cc,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,a14081a9-e7b9-461b-8a46-db0aad56a510,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,be1bcf98-c96d-4700-90d6-3e36c008e09e,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,6d0ecee2-35f9-4eda-83e6-242908f31aa3,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,6d0bd8f2-3190-43af-a7a5-3126b52f7e41,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,7936dfc0-df59-4b7c-b483-fb55d83dc1a8,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,ac7b0dfd-3bbf-49da-9ea1-c1ecd1365ffb,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,bd2f72f2-98a3-4362-9e55-81a05ea7029a,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,bf45de4a-5646-454e-8fe1-0663b77b621e,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,eca034e7-bbd1-40cd-998f-fc56ae681626,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
