@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,ffd76192-c6e4-45f5-a85b-ac24b81db7d3,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,ad4fc4fd-7ca9-477f-ad6c-35199aaf6e73,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,a032d2a1-17a1-487b-8570-70a860e98d2a,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,ba0fce44-ded6-45f9-a430-a9fd53413b24,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,dc5e05fb-059f-4452-a1ba-83a9bdecfe1f,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,ceeb301d-9352-41cf-959e-096df06689e9,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,f6e923d9-f470-4ab9-a942-0364d2c102a0,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,e7a7fe1a-ff0f-4fb0-a354-314330afc42b,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,2b6f6c85-e12c-4624-88ad-1e24e7a15e50,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,850d4097-a274-4025-843d-2ec27db45256,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,c733d927-8d7f-4eef-af48-793c4feb4827,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,54d56827-d6f8-41df-8d32-650ab5ff9c41,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,af9f9410-2b52-4a7c-bc41-1ec796a2eaa1,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,c7448307-8930-4207-837c-4a94c05462bc,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,2c680375-e619-4fd0-beaa-7b22da19714d,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,84069743-8e57-43dd-9be0-71918fd1510d,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,3c7f78bd-a624-49bb-9655-646ad9d9e211,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,7d1f8f04-a362-4827-b381-c72718c6d69a,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,0c5f5a51-181a-4d17-a01b-e41f37e3aa53,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,f31b57c4-9cd9-483e-814b-40adcd1dbe8e,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,7761d4f6-be57-485d-b7b0-e857c805ccbe,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,c419c298-37d8-4140-896e-57f33e1e4ddd,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,9a697383-8cd8-4020-9b10-112a0f9794ee,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,c37d6a09-8970-491c-b192-1c45a4203219,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,f0d351f1-ed72-4255-beea-b77f3189f1bd,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,0bc40377-4850-42aa-8732-67fe100a2ff9,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,74ace3e9-a7b5-4114-bd30-7113456d69cc,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,1841d776-3914-4e1d-af6b-21184caf5720,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,d56d56d9-c41b-451f-879e-dd3b569449c1,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,feeb6708-ce28-41c4-a13d-9ff91513ea15,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,3e5a21d1-0cf2-4807-bd24-bcbb7f36c9b8,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,900ed157-45fb-4624-ab8f-a39e8bf44143,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,2e9ee21c-beac-4fe1-9766-9961749f3db0,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,f245c080-60df-4985-9d3c-5b6948ace47f,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,c04d7d12-c2c7-46de-af38-e241e3b4da6a,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,96924830-5d1e-4631-b08e-b439f0e5bbcf,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,553db157-4430-4e58-9e80-19d631cb6801,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,d3848cd9-8940-49ec-be33-523bc24bd82c,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,6a342017-4c7d-4583-ba22-44422b7c2b9d,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,1876cde3-ee6a-48ce-85e0-b41d8f456e52,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,f76cfcfb-ed40-4a7d-9adb-6231af728d3d,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,b46d7719-310b-4c9f-a107-7e7570ca33ef,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,31b2c7bc-be87-4bc2-8e67-68a371b14ee2,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,9cd4209f-4cac-456c-a30f-c71e449aee77,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,6495d0cb-6c8c-4b26-bca8-366427eafe7b,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,742bdb4d-dbd5-4d3b-a7eb-32ff5f0525ce,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,fbfbb93a-13d4-4640-8306-ca2b117b4fea,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,65bfed6a-13bf-48af-937e-6d68d788c0fb,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,746fc46b-0a27-4575-88db-d138220a782c,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,cf972143-fe58-4f5b-bb65-d9a659ad9802,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,9efe3d91-afaf-4685-9cf6-c9ae71f8bcf2,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,5471a0f1-d126-4fc1-8db8-af01ca48f058,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,db5786d5-69a0-4382-aa64-afc5d2a81b52,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,dbae5562-9dba-4ac5-862c-bba26adb5ca9,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,a865e8f9-0c42-4b58-8adc-006d6cee293f,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,584ffd7b-637a-4da0-858e-81f89632026e,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
