@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,b4d381b6-7502-4b5f-acc8-78cb10519ce2,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,f46d36f8-de3b-426c-828f-80905c5686df,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,b56e0512-0c0f-4cee-9314-d5112b7ebbfe,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,981631a6-3296-494e-ba74-14975b54564a,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,d4137573-a5a9-4d1c-902b-c68b64e58941,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,e337d284-87b7-4955-9487-5554997d64a1,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,a86fd919-e368-42d2-a7bb-259115675ae7,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,3a02ee20-3bad-463e-9b48-da3efa37bbb4,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,a78f826a-9fd6-4f2e-b4d2-ae2fb997edbf,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,6ccf3cbf-c0a3-42a8-9f81-4fb8a28a8a29,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,fcb8251b-70c3-45a4-8268-4898f0b2d0f8,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,d985a4e9-b5e7-4c9f-b4cf-60cb7c8b7961,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,8f2afded-3f1e-4886-95e3-4c8776005b02,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,a2ae1afe-6316-4a5a-a025-de09947e51b0,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,4a733139-8aed-4dbd-a9a4-290e0225da89,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,399fe408-eb45-4235-871e-d507b2530e5d,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,54c3cd7b-4be9-40fc-890c-211759baa19d,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,a00b34cf-54d1-40c5-bc1d-ea7ff263fd51,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,b0475940-4200-4465-8932-4aa46279d564,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,decd60da-a4ea-49c7-ad7c-c5f7bb0876da,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,45060685-a409-4053-b5d1-409886249321,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,4e732473-8abf-443f-a1ff-4660737a436c,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,0c4c8eb1-055b-4385-a02d-d39e49c840f3,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,13de7979-c7ed-4178-b115-7e2fe05dbfcc,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,0bc1ad07-732d-4687-a0c7-8af9851a6f66,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,5b5d086f-2d63-461f-85af-05b03badf8fa,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,929bc9e2-189c-4c64-acab-b2f4c005cc1b,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,94384cec-9306-477e-8575-13a5a73fde4b,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,d001c3f2-9ce8-4563-9a23-45f42c5940b5,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,01a22ae7-5276-4de7-8226-2877b105a32d,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,cbf693c5-5087-40b7-91f9-cecda747e359,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
