@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,bdcbc421-9223-4f89-bc5a-ea3ddb7a1a08,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,d7be612c-d5a6-44de-b2d7-57eccc36dcbf,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,abbbaf4d-e6b3-4973-9c5b-7794fa077d61,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,f4f9abd0-bb24-45bc-88ce-9ab6f4f3ad45,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,9da3b80e-d83b-4ff6-ae36-4aa19fe15f09,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,2226c5f3-ffcd-409b-b311-21b38b8cd86b,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,ff66a2dd-23e7-457b-8809-720c468552ae,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,01567ed3-c5fb-4023-81fb-543debe35cbf,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,1dfd4593-f47f-4618-809e-86e6733266bd,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,ae78b50f-79e7-47e5-8213-176e3c87a196,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,e24f9a1d-51b3-43c2-8629-0f0c58dbf8cc,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,b8e265bb-30d4-4259-8966-408e8abdf67f,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,9c415697-f4cc-4d8c-abe3-db2ec46790ef,MB Index,Jan'26,0,0,0%,0,0,0
,af9f50ab-dd66-4bdf-9b1c-38a219767c44,MB Index,Feb'26,0,0,0%,0,0,0
,02a8b4d1-59dd-42bb-96e4-0f8e64784413,MB Index,Mar'26,0,0,0%,0,0,0
,3cc4bed7-487c-4342-846b-39783613e921,MB Index,Apr'26,0,0,0%,0,0,0
,40d954ef-c172-4bdb-b882-0aa9e2c3a628,MB Index,May'26,0,0,0%,0,0,0
,0080aeb4-f440-4a38-86a2-9c03bebbad36,MB Index,Jun'26,0,0,0%,0,0,0
,006d3723-b98e-4092-867c-5cf2cc273e13,MB Index,Jul'26,0,0,0%,0,0,0
,f39c7b4c-d30e-4d42-84dc-4455a4a5168d,MB Index,Aug'26,0,0,0%,0,0,0
,2552906b-d8f8-41fc-b2de-0177cb91edcd,MB Index,Sept'26,0,0,0%,0,0,0
,93d4554f-ca84-4408-a5a9-3fd020d4412d,MB Index,Oct'26,0,0,0%,0,0,0
,e64de2a8-2194-4504-ad98-ffaeea8ff29a,MB Index,Nov'26,0,0,0%,0,0,0
,7e245c24-3ae3-4837-9972-f143730d6c02,MB Index,Dec'26,0,0,0%,0,0,0
,2f78a984-5d37-4586-b8fd-cac2be5e307f,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,b81293d2-48c9-4019-9d9f-d714e8da9a70,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,bc0d0e63-cef2-4d37-9448-d4f42da7a013,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,09578762-bc18-43b0-b261-8ddcccfd616b,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,9d19af51-bcca-43ea-a0c9-f8c43d963932,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,7247beca-6011-48ed-a2e4-b91a4325b57a,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,2d03c7b8-e83f-40c2-8d95-d091e33328b2,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,a5ce81ad-b136-47bb-96bd-9ad9ebdbe0df,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,910d1888-6a4c-4b89-bf81-d61a57b9fde7,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,7d38758f-738c-4042-ac4c-6348fbd929cc,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,98029c88-fb8e-48d2-967e-cc9ed5d05a82,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,6f69bd3b-474e-4766-a1f7-656d78402d5a,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,3040f295-e941-419c-923a-2f0c48f7bcea,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,a874859f-06f1-44c7-ad92-b5552f7cbbed,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,cdd2de88-21a0-426c-a226-01c48166bdbb,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,54c4a960-ea77-41dc-92ea-086c1c8436ea,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,2507c3dd-be38-46a1-8534-ca0caa0177cd,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,4796b07b-fd4a-4f58-ba48-7861fb0c3cd3,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,c5f519a8-c530-499e-9d82-ec53fe011ad5,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,c42898f3-4d42-499e-82bd-84098d5d3844,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,840179c3-c883-40f8-be9a-f8f72ef9b9b3,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,28d736d4-ae28-443c-a2cb-edc4d1af74eb,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,c4388ebc-3b95-4a75-a418-f7b552546bb7,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,77e55984-4139-4232-9869-43ca0861880b,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,53523e28-6020-4baf-a952-1f420c743e6f,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,1f16914b-4050-4920-8f5f-ab943e9f90c4,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,21c58d18-9aa1-4771-aed1-95271f0b6d13,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,2d616b82-0674-440d-8071-1729e4c322b6,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,6765857a-a641-4226-95d1-45c51389dda6,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,22de2671-3292-47e3-a0a6-a55607265290,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,fc34a075-cb07-4a05-852d-2cd18e483fb3,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,7b4911a4-785a-4245-b7ba-e38c8b86b64e,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,a0a5b86b-a67c-4957-a4d5-a7e8fc95cd91,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,4dfea405-cc22-4950-97d8-9af92f75b59d,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,971bc197-dc39-4e5a-bdcf-5632a2056a95,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,b664bcf9-a78d-4a30-8068-c87c40a50517,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,b9475f4f-58d2-44bd-8a8e-3fbda84fc370,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,5382be80-3496-421c-9b4d-63f97600ee04,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,2431be2a-3c59-48a5-b76a-792460d2a9b4,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,abbec22c-6cdb-48ea-a122-4b0f1a903bce,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,967fafac-9a27-44f3-ae01-b4b2cc0505a9,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,972fe899-c8ad-42d8-8c55-5e3cc4974507,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,b4aa661f-71df-4259-a205-255a70298678,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,09aba713-44f8-4004-9bfd-6ec6e6dee140,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,2bd1c8ef-6c8a-4f1c-a569-df92d2d84421,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,02dc9731-af81-48f8-bb32-9b3a4b1a5417,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,8a127593-c5ec-4f7a-8cc3-24ecaa8fcb1f,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,824aaf31-252a-4ecc-957e-008297e742d1,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,2dcbf851-015b-4426-a619-e9c8b99ee974,Customer Pay,Jan'26,0, ,0%, ,0%,0
,c10057e9-5328-4c04-a755-f79c93b6e468,Customer Pay,Feb'26,0, ,0%,0,0,0
,833af6d4-4e14-444d-9f49-5e43d37d6644,Customer Pay,Mar'26,0, ,0%,0,0,0
,30b4e537-7ec0-442a-bd52-00baca555e90,Customer Pay,Apr'26,0, ,0%,0,0,0
,e620d7ff-c275-4b73-8394-0c80bbbf41c2,Customer Pay,May'26,0, ,0%,0,0,0
,3cb3190d-0463-4d64-8c80-0a97a1e4d763,Customer Pay,Jun'26,0, ,0%,0,0,0
,3de1b3c4-7e84-4cb7-b21c-11a26575ddf7,Customer Pay,Jul'26,0, ,0%,0,0,0
,ebdc408c-ba47-4c84-befe-980dbcb601a5,Customer Pay,Aug'26,0, ,0%,0,0,0
,1f8f3c3f-e379-47fb-b0ee-43499f16d303,Customer Pay,Sept'26,0, ,0%,0,0,0
,f8437fc2-37fa-4f32-be8a-b08ccc343c78,Customer Pay,Oct'26,0, ,0%,0,0,0
,dc32ed04-0beb-4148-89ec-11ed3ae8d15e,Customer Pay,Nov'26,0, ,0%,0,0,0
,4a2ac537-9d20-49a1-b244-a592c1c95f40,Customer Pay,Dec'26,0, ,0%,0,0,0
,bf7f5e2a-b043-4896-8c38-edebc068ed35,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0, ,0%, ,0%,0
,fd70fed5-d01f-44aa-99b2-eee868d0ac01,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0, ,0%,0,0,0
,50d70591-62e0-4198-a38c-527c275f4ab3,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0, ,0%,0,0,0
,04f006ad-758f-4128-a359-6d571b305517,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0, ,0%,0,0,0
,471cda1d-f6be-48a9-87cc-aeb814c145b3,"Parts (PC 5,8,9) Value per Throughput",May'26,0, ,0%,0,0,0
,d8f6f5de-c704-4567-8141-4b63201106bf,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0, ,0%,0,0,0
,12e91ed1-123a-43a2-b3ba-1409d6c3689c,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0, ,0%,0,0,0
,82810b57-a327-431a-93e0-4fec159200e6,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0, ,0%,0,0,0
,c40d864c-41af-4dc5-bdbe-73f06e732834,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0, ,0%,0,0,0
,bc47b5a2-b887-43ed-ae6c-3532f45a4e0f,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0, ,0%,0,0,0
,3db42075-e3ba-4deb-b1c7-84fd48d725cb,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0, ,0%,0,0,0
,4b093032-d88f-4c5b-8bd5-25940515dde4,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0, ,0%,0,0,0
,d3be4d74-8e44-4c92-ade7-368d99b828e2,Accessories (PC 3&7) Value per New Car,Jan'26,0, ,0%, ,0%,0
,3614bea4-717c-4902-80ff-b1d2923d010a,Accessories (PC 3&7) Value per New Car,Feb'26,0, ,0%,0,0,0
,6c84269e-d2a1-4f81-8bb6-3c444ecb94e2,Accessories (PC 3&7) Value per New Car,Mar'26,0, ,0%,0,0,0
,9281fc24-edb7-4865-b7e1-81b18b26f050,Accessories (PC 3&7) Value per New Car,Apr'26,0, ,0%,0,0,0
,5052c500-a29b-45c1-b2a2-1e44194ccc5b,Accessories (PC 3&7) Value per New Car,May'26,0, ,0%,0,0,0
,ba5c34de-3af2-44b1-802f-fd3939550348,Accessories (PC 3&7) Value per New Car,Jun'26,0, ,0%,0,0,0
,a1a16cec-8c12-4c14-a165-c4d43a2ac2eb,Accessories (PC 3&7) Value per New Car,Jul'26,0, ,0%,0,0,0
,2024b694-e200-468a-ac5a-ec6aa52b8cc3,Accessories (PC 3&7) Value per New Car,Aug'26,0, ,0%,0,0,0
,4ec16d02-1fdb-4885-ab1d-448de524ab2e,Accessories (PC 3&7) Value per New Car,Sept'26,0, ,0%,0,0,0
,07a0ea51-6ed2-43a5-b4db-691d9a6ffd6b,Accessories (PC 3&7) Value per New Car,Oct'26,0, ,0%,0,0,0
,0fb55af5-79c8-4b88-8222-f3145e7bd205,Accessories (PC 3&7) Value per New Car,Nov'26,0, ,0%,0,0,0
,be14a760-2c53-4080-85af-ee3a179de744,Accessories (PC 3&7) Value per New Car,Dec'26,0, ,0%,0,0,0
,2b55ecd6-0c6c-4f47-b940-02bdcb8d5c06,PSV Watch Rate,Jan'26,0, ,0%, ,0%,0
,9632270d-50c5-4fab-ba70-b118eea3eaa4,PSV Watch Rate,Feb'26,0, ,0%,0,0,0
,bbd0dbdf-b4b0-4ae4-aa3a-3ca386cea71e,PSV Watch Rate,Mar'26,0, ,0%,0,0,0
,a740e419-7148-418b-b3a0-d741c2d4e34b,PSV Watch Rate,Apr'26,0, ,0%,0,0,0
,008ba54c-d097-4ced-b989-a7d84d7d3dad,PSV Watch Rate,May'26,0, ,0%,0,0,0
,7f8fc8aa-3789-465d-826e-951c75aa8158,PSV Watch Rate,Jun'26,0, ,0%,0,0,0
,c842effd-1824-4eff-9eb3-de50a6a6e070,PSV Watch Rate,Jul'26,0, ,0%,0,0,0
,54f7404d-c803-40a3-89b1-cb54e47e8c1e,PSV Watch Rate,Aug'26,0, ,0%,0,0,0
,385c298c-cbd2-454e-871c-d68130b3823c,PSV Watch Rate,Sept'26,0, ,0%,0,0,0
,f77f5f70-8a62-4d0b-a033-63bffa5ebf94,PSV Watch Rate,Oct'26,0, ,0%,0,0,0
,1c65f6d3-2e17-41c2-a161-5c9b68a2352a,PSV Watch Rate,Nov'26,0, ,0%,0,0,0
,7ed20239-8520-4b71-a323-fcf0945bea11,PSV Watch Rate,Dec'26,0, ,0%,0,0,0
,500f7842-b228-47c2-8314-8616b8485051,Net Promoter Score – BMW Sales,Jan'26,0,0,0, ,0%,0
,7552c801-15ac-4d96-9968-b94bd9d41482,Net Promoter Score – BMW Sales,Feb'26,0,0,0,0,0,0
,519d1108-887a-49f5-8287-713d7e03d3d9,Net Promoter Score – BMW Sales,Mar'26,0,0,0,0,0,0
,9934d352-121c-4227-9bd6-5f5cae7e49b9,Net Promoter Score – BMW Sales,Apr'26,0,0,0,0,0,0
,97542301-630c-40c4-83b4-323912b1a43d,Net Promoter Score – BMW Sales,May'26,0,0,0,0,0,0
,9dc30a14-8623-4458-a768-72021774a393,Net Promoter Score – BMW Sales,Jun'26,0,0,0,0,0,0
,5f68753f-c8ef-4ba3-9991-d32f09b704d0,Net Promoter Score – BMW Sales,Jul'26,0,0,0,0,0,0
,f976222e-136e-4c58-84d6-fb98f2a8f539,Net Promoter Score – BMW Sales,Aug'26,0,0,0,0,0,0
,f8251628-771c-4459-8fb4-486fcf6c094c,Net Promoter Score – BMW Sales,Sept'26,0,0,0,0,0,0
,5801350f-e7e3-43c2-84f2-d37f3fd8b486,Net Promoter Score – BMW Sales,Oct'26,0,0,0,0,0,0
,d991a9cc-d8fb-4c93-9d8e-21c9ce8a5198,Net Promoter Score – BMW Sales,Nov'26,0,0,0,0,0,0
,7b933937-ec21-43c7-8522-e129f2c4383d,Net Promoter Score – BMW Sales,Dec'26,0,0,0,0,0,0
,0e287009-e8b8-42cf-a5f6-d69467fcc866,Net Promoter Score – BMW Service,Jan'26,0,0,0, ,0%,0
,40de1e02-799f-4585-b66d-6176a1985aaf,Net Promoter Score – BMW Service,Feb'26,0,0,0,0,0,0
,60f4b43e-429f-4530-adb2-774d959a06e5,Net Promoter Score – BMW Service,Mar'26,0,0,0,0,0,0
,b1c01b3c-764f-4716-94c7-9235b2bf9145,Net Promoter Score – BMW Service,Apr'26,0,0,0,0,0,0
,910148e6-e87f-47e6-b131-8bc750941284,Net Promoter Score – BMW Service,May'26,0,0,0,0,0,0
,2fd693ab-3bfc-481d-8a0a-690d703f6ae9,Net Promoter Score – BMW Service,Jun'26,0,0,0,0,0,0
,ead0a761-a2d3-4aba-b189-860fb00105d3,Net Promoter Score – BMW Service,Jul'26,0,0,0,0,0,0
,20a8545a-df0e-4c20-af45-c58fe7f5d68e,Net Promoter Score – BMW Service,Aug'26,0,0,0,0,0,0
,6c7567f7-88ef-4e3d-a2a8-fac0569fe6a0,Net Promoter Score – BMW Service,Sept'26,0,0,0,0,0,0
,1fcd89dd-dc65-4af8-89e2-277eec1322bd,Net Promoter Score – BMW Service,Oct'26,0,0,0,0,0,0
,bab7774f-c9c8-4f62-a8f6-e76db3a6ce14,Net Promoter Score – BMW Service,Nov'26,0,0,0,0,0,0
,2a55f57c-dfdf-448f-8b00-ea05c084ab23,Net Promoter Score – BMW Service,Dec'26,0,0,0,0,0,0
,bf8b4591-4906-4c8a-808d-8a1f10f1c9cf,Customer Retention,Jan'26,0,0,0%, ,0%,0
,ae102c70-0538-43fb-860d-b3787453a8c9,Customer Retention,Feb'26,0,0,0%,0,0,0
,7e69b2dc-a433-4bee-b321-236e1a8f2a23,Customer Retention,Mar'26,0,0,0%,0,0,0
,a44747c0-bf41-4b41-9c6d-44fdf2898b94,Customer Retention,Apr'26,0,0,0%,0,0,0
,b5d04db4-605c-4af8-9291-6af7ed463500,Customer Retention,May'26,0,0,0%,0,0,0
,57dbf078-401a-4052-aad5-c7aa627bbdff,Customer Retention,Jun'26,0,0,0%,0,0,0
,c19d220a-906b-4233-9698-69b81ca2974c,Customer Retention,Jul'26,0,0,0%,0,0,0
,37d3296e-0863-4999-a1bc-d7bba4447104,Customer Retention,Aug'26,0,0,0%,0,0,0
,7625410d-bc31-4351-bbd5-6e26cc288992,Customer Retention,Sept'26,0,0,0%,0,0,0
,acd89928-b4e4-461c-90fd-210f62a24e80,Customer Retention,Oct'26,0,0,0%,0,0,0
,98f7cc10-5471-485d-8fe1-074dacc83eda,Customer Retention,Nov'26,0,0,0%,0,0,0
,fe6b2783-f229-4c4b-8e89-3e42b75fad54,Customer Retention,Dec'26,0,0,0%,0,0,0
,2287f156-6635-45f2-aaaf-92589f6b9c85,Complaints per Throughput,Jan'26,0,0,0%, ,0%,0
,e44de6a0-4881-47d2-8605-0cb757f10e22,Complaints per Throughput,Feb'26,0,0,0%,0,0,0
