@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,e793e621-a1c4-486c-bd1d-bb42723ae048,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,4baf939e-42d6-4433-af4d-872c39bf6b91,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,9e4d0305-52b7-425d-961c-0347fda5aad2,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,856e7c79-efcd-4e21-b318-1f4eadf83b36,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,e35d0338-bf30-44c3-893c-18bb0d6a9395,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,8f933f57-5477-4e2b-8a6c-58c36092fab6,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,cd43a34c-a77a-4d10-9056-199d7ecdcf1c,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,bd3a18bf-a5c8-4980-bab5-2766d5d1af58,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,94c44c12-d0f0-4ac2-8d0d-58dfa32e7eb0,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,8b6ed876-fb34-4af2-a033-894b0e7aec9b,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,b2ae78bc-7534-4f99-b690-d4b7e46313da,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,91b06d3f-d1df-4c04-b126-82f0b3d94e48,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,83594bff-f11c-4dc6-9dd7-8f544339ed71,MB Index,Jan'26,0,0,0%,0,0,0
,27ec73e1-4abd-45cf-a56f-93dbdcfc6df8,MB Index,Feb'26,0,0,0%,0,0,0
,33882df6-2cc6-4715-8e96-10244a8f236c,MB Index,Mar'26,0,0,0%,0,0,0
,1d5e8f8b-9413-4ca4-b55d-a02a0bc6483c,MB Index,Apr'26,0,0,0%,0,0,0
,749ee5c3-1f02-49de-aad3-62b63cbe5b4c,MB Index,May'26,0,0,0%,0,0,0
,dc074aee-59b4-47ef-880a-1e6bf988663c,MB Index,Jun'26,0,0,0%,0,0,0
,616cb468-7c58-4870-9f7a-fb8ea62afa70,MB Index,Jul'26,0,0,0%,0,0,0
,9d599b7d-6572-4815-9a6c-30f15f2cbb38,MB Index,Aug'26,0,0,0%,0,0,0
,42d3223a-2513-4609-85a5-af7955fb7ddb,MB Index,Sept'26,0,0,0%,0,0,0
,e931f904-e46c-43ed-99da-3ece522868f2,MB Index,Oct'26,0,0,0%,0,0,0
,fe3423b7-121c-482c-a528-dcbb40775093,MB Index,Nov'26,0,0,0%,0,0,0
,a75bc77b-162e-43bf-8052-99de398b45c5,MB Index,Dec'26,0,0,0%,0,0,0
,8f708071-3f5f-4538-8d12-ba9e5d8b41ba,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,d09d5cf4-9c57-4a77-a466-cba3789648a1,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,7a1af29b-54db-4c72-9568-5613fb303810,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,1c8dbc73-c687-4077-baaf-4bbfe1257513,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,2f0db2a1-0637-4e7a-b2ea-c0fcbdc2fd10,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,4ee29a76-b367-4d16-80d4-a9657a85efb1,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,e50aa9c8-b0ca-40a8-8b95-1759b93fd782,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,40c0c1d7-3c03-4d4c-b589-23bfb9fab373,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,1c7ecfee-50a9-42bf-87e2-7681d3590236,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,f9f2bde7-505a-49a3-9e64-1af6541b0cd7,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,765440c0-6bf7-49d1-9849-379816efd50d,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,af317a2a-9b2c-45bd-81d5-3ed4e3abc485,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,f0d9f52a-b8ec-435e-bc7a-64ee5ad0a23f,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,08e90854-39af-469f-8cf3-861936ba13a2,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,bb252a7d-59d4-4aee-8037-29a0e260ad02,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,33d23d2c-2042-4488-bbf0-2b24c39b49f5,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,21432a85-e2c1-4e12-b3ad-e2097fa7cc13,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,b0dc273c-c5e3-4023-a56f-f7cabc7d6124,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,231f0077-405d-475b-bd7e-2f071af59f50,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,debe9493-ffac-4fb9-841d-3055e1efc06e,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,f44b951b-0a91-4407-b28d-3d874eb2ba2f,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,1b79c144-c6ee-4798-8c1f-18173d2f3f55,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,1d0f1f0f-c59c-4cfe-abae-0457786562f7,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,2c0aeabb-b024-4576-931c-6261a815220d,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,82a984be-195c-4ae6-b436-8ffa9da32e8a,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,e6eca334-fb4e-45d2-8823-5fed94f8e65e,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,8dbaff69-255e-4e8b-be97-966b94f8c47c,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,a10fb210-1d96-4bc4-aaf7-9f1054121f18,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,9b4e8401-30f4-4769-a2f3-c7c4da88621a,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,316f1011-e2ad-4e3d-8be8-2634684b37ba,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,a88abff9-338a-4d12-8253-60af2390dfc7,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,41a20480-09d2-4bde-8e19-4a4934f95fad,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,3af35966-8cbd-4948-a750-a50aaabbd12f,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,15205b60-99bd-43e6-a926-8fe4d6ed4a6c,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,01d49ac8-9c43-48d7-b7ee-1687df166acc,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,120f55c6-11c7-4f0e-8678-62a665730e17,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,05b1c350-6dee-43a5-9f29-a5205d18bb84,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,cf855e1a-3390-4f26-bc2c-a01e24651f8a,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,bcc68845-c85d-4746-84ca-6bbd23ea5f6d,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,ca945535-f9e5-4d16-81c8-520736f603d9,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,699e2763-ccf0-4c8a-b821-ceceb998bcbc,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,5d6e9864-7f3e-46f7-8b69-970cc65c6937,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
