@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,4f6ff855-974f-4023-ba93-c13097405cda,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.42857142857143,0,1.42857142857143
,85fe234a-c4c5-4474-8214-aed9e7c108f0,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.35714285714286,0.357142857142857,1.71428571428571
,4c3a2593-78f7-4eb6-a167-0cea77116290,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,9899b29c-22ed-4044-8ee4-1ddb42d2cfe4,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,a72e19b4-6059-4afd-b796-cb4f1c7a61ed,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.125,1.07142857142857,3.19642857142857
,affffbdb-1fbf-42eb-b21f-c2e14af2143a,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,8b3a2574-779c-48c7-9a6a-cbf98f2396b3,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,28e1bca2-16ae-4ff5-b251-e8c4bc4710f9,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,92ae0464-4660-45e8-ad72-e3521eca24ad,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,fff7ee7d-a6f1-42e2-906c-f6daa951f628,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,1f2a85c3-b2fb-494f-9d26-1716ac9006f9,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,aff5ade1-5442-4c97-9a1f-3dcda417c915,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,39bcb89f-6ac1-4f85-92fa-9eaf6854cd48,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,6745d0ab-4796-436a-a2d0-f9dd3b082c1d,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,63bbf263-33ad-48eb-81b9-0769aeb85d4e,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,1cfb97ae-123c-4a99-bb1f-764165a2dfe8,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,694cd93f-4bff-441c-a5c4-2888cb0adb09,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,eeb96bf3-9654-41b4-b6e5-cc4dbd2c90ca,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,18d6ae7f-1b7b-449d-8620-a04a92bafb62,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,f37fd1fb-7ee5-448c-b983-08f2c34e1d62,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,72f47221-438b-44e2-b461-1866521f95a6,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,d98acb28-cdc8-4314-af4a-de5830510fa2,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,ecc8eedf-e979-48ee-9f27-9abaa5f973d6,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,fce294e6-410d-4ca2-a3f4-f0f814fcf3fa,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,dd6bf425-4c2e-4bd5-a72c-44009490932e,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,cb2342cd-460a-4981-b270-01f875fd5723,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,9631d921-558d-420e-b164-565b65a166a9,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,a577d957-dfc6-4382-9196-6bcdeb0a2bbf,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,0caa2f5a-6c11-42ad-834c-8ba9513b33fb,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,fce66a31-db2e-410c-b942-c680de72880e,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,7cc17ae3-2180-4cc6-8408-b33b0b773a98,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,f542e104-f468-44a6-82a9-13e4360ad544,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,d1611cad-fa99-413d-946a-4b7afbd93fff,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,8b84caf0-5697-4fd8-9a09-eb15581ce08f,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,25809748-7c88-4fc5-a16d-409501721ffe,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,8ef7bd00-5caf-4732-85f7-31a4e37cb9e6,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,a56a5927-57c8-47b7-afdc-1313744875ca,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,a5a3dff7-3def-4c79-8e79-8ed4bb815b5a,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,e4bd1d0f-8e67-4329-a576-1ea0487e0bb9,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,e5634e3e-dd26-4cc1-8645-c5050b83526e,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,1e042398-b403-4f95-a860-b05ce28d621f,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,104cfe34-7d64-4668-bc50-e3b75a8201f0,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,cc8836fa-4694-41da-9cf7-9677e2670dc1,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,4182da7b-97cc-4e27-8127-27ad63ba36cc,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,23aec807-a9ae-41e7-a8ef-f089aea2f8d4,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,31dd3f6e-640c-482d-9712-e9332372ac3f,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,add23c6c-72dd-4a29-9554-30a3ebc6249a,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,a24f080a-2caa-42e4-a6cd-592d7adf28b9,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,8fdf9e33-0c7b-4881-957d-168628704597,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,71c6ab6f-0fe3-46f9-aee8-dbaae61e336d,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,f768378d-401e-4bea-889d-c659f0052a44,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,33e801d8-670b-4cc0-84aa-682079201e17,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,43f353dd-8720-46d2-be92-b9ec33e8f14b,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,bcc20f1c-be48-4a47-a3f0-28300a407846,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,9132e93a-4051-4633-a400-deb2e1d2d6e5,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,2560a812-edf0-4e2a-b104-b13726a5d320,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ea7d3b6c-f87d-491a-bb2a-6be7d054c442,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,120bc6bc-55bc-43e5-aeca-6c3aa546179b,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,dbf792d1-be7d-4be4-b60c-c19966cc5687,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,c00c8410-71a1-4c11-a815-61322757525c,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,580e7eb3-2e0f-40ea-bb9e-b9c050be6b55,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,90ed01a2-00df-43f3-abd8-39226d93e16a,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,62104020-8234-412b-89c0-a21ecbb1aae8,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,2957145c-e4cd-47ba-83a8-aa98e401b3d1,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,b809bb15-30a1-472d-861e-0371fe905393,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,1a75e38e-37a1-4145-8c93-938a7d8533a9,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,7625ca00-9d12-4016-96ed-c5279a702928,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,ef03bd8e-4b3b-4b34-9e04-f4f60bea548e,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,39342e90-2ab2-4e38-8f1f-a442d324784a,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,93b3905f-5420-49ea-b921-052c9a2f5fa4,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,eab80c53-a6ca-44be-bb01-40036b640425,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,7c58f007-ee94-4873-82c2-b86f68bc318d,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,78f7e2ef-e56c-412a-9376-c2524fb97ee0,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,40e7e72e-00ed-45c4-ab04-f14a8cac74af,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,370f8c5f-3fbd-41b6-90b3-5f868aa45b71,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,262b1a8d-4850-4322-9a5c-f0b25cc343cd,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,e4e85ba5-5a59-425e-8d6b-6089b7e9d59b,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0,0
,394e5cd8-9aa6-4df3-b117-ea4089e00ad9,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,b7980348-6048-45a4-888a-1c3996b82770,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,1055a34b-f620-468d-9a0a-b7b32eeec36c,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,5bb3e8c3-6095-4b20-970e-9fe67ef2c643,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,e6d82fb9-8d79-4edd-bee1-0eccba242645,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,aa745d61-f5b7-4c89-a584-4b18794de000,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,b508e99f-4fe3-4d1f-b6aa-f9474d01ca2a,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,75df57cf-a374-42c1-aceb-6eeb421f66a9,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0,0
,e33a168b-b365-4be8-9025-8d5848a145ed,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0,0
,18100df0-0f24-43ee-8739-f0cb0688c76b,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0,0
