@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,cad03db8-9983-4892-b63a-9220e217e345,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.66666666666667,0,1.66666666666667
,81c0cbe5-acea-4cad-b072-cd6ac6f28c59,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.58333333333333,0.416666666666667,2
,d8f8f456-eae0-4fb9-bdc2-9d7f31087794,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,7fd5a678-98eb-4fcf-a931-1418aa1f121d,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,4f767bb7-0b3f-46eb-af9f-5088578f056e,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.47916666666667,1.25,3.72916666666667
,45958f80-db0d-4853-b6bc-c2943111966f,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,b1c61935-2c08-4b5c-a024-9cdb750e820f,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,03f67c74-0775-448b-9d6c-d74c05cc301c,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,29f6d723-41fa-4944-8f7e-fecebd60022c,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,e4be8fa5-46cb-429c-96d6-9a7f5127ecba,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,2db9f72a-39b2-424e-a7ce-3f2ee9f2811b,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ad5c50b7-b32a-46bf-913a-db2036af5058,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,e6282a85-c61d-4e44-8290-cac524427aaa,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,f6083a1c-1fdf-4a31-bd0f-3c7b4d385ad3,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,65150ebf-f496-475a-8b7d-67a2dd910db8,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,717f7abc-67d6-4572-8b67-cd658d4eb5f1,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,001e64e9-4972-48f5-b281-e3dfa61d8a47,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
