@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,2e57783e-ec2b-47b8-98c0-da7c73c54ed7,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,1,0,1
,931eb71c-9437-496a-928b-83ef774ae608,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,dc8fbd45-63af-4f95-aa2e-3b69f6cfb887,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,19d48432-36d6-4fa6-a347-b023a8240f08,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,1,0,1
,6c728b39-3c2f-440b-b7ea-2d065a0d9ea4,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,30f607de-054b-426d-82bf-bfdec924b639,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,bb44bb5e-9a43-413a-8b00-e6cae7e29b7c,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,1e899917-38f0-4b0b-989f-3d95fcd3edf3,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,3eeed783-a1b6-4d56-b821-892f35e92070,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,1243e4d0-ec44-477d-afc0-c82cd35e62e1,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,72962153-bb2e-4ba3-a1b4-c8f166cdfbdd,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,3f1fd0dc-4ffe-4b4a-badb-123085f7e87b,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,e7ece579-373c-4c29-9e6a-4989abac1d30,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,1308b32b-bcd4-4a70-b431-687c34a84a68,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,e0e2cbe9-44b0-4a11-b96c-3e3ff06134dd,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,afd9baf6-fedd-4c60-8fef-929c5e7dd264,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,e735b3ad-ef1b-444e-b21a-c06d8e1429f5,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,d3494706-09cc-4d8e-8be9-bae95fb91900,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,fa5795fa-c408-41fe-8ba1-58ede5f352b4,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,fff79dec-e5dc-48e4-b657-9a48b697063d,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,424c3fcb-d637-47dc-b99d-58906a02ba84,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,752f3d05-9302-4269-bb09-af6428d4fd91,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,32bdb287-7f0b-47f5-bd28-e38ab3ab2329,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,76395a7a-d105-4526-bcb6-2a8c351902cd,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,1d9e2aca-58e0-4739-9ed3-6bb7927c0ad2,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,3d7971d7-510b-4edd-9a54-07b2298089e8,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,45690bd2-637b-432e-be5f-7e29ed207104,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,ca38b56b-0588-47c2-b492-d2e5c4cb632d,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,cce956d3-ad90-4cbb-9209-d39458bec62b,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,b11b0516-3501-4cc0-919b-41043f8ac6fc,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,7cbe087e-586c-4b45-ae03-ff757bf75a9b,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,331b19ee-0dbf-46a4-bafd-d9d4b9d6608d,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,266324e4-5d12-474e-bf4b-5a0240e104b4,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,95f0d1ad-a9d1-4377-ac76-8efb0e122a58,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,b44c2206-98f2-4a13-846d-ace5b8d3a1aa,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,0231af0b-27b3-4b9b-8a1c-c82d9a9365a1,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,6f95d589-43a4-4295-83ba-f8e755bba96e,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,e2bdc3ac-8733-459f-bfaa-9af60cf22408,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,fdbb76d2-e548-4642-8e12-7ed3bccee5dd,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,c8bd4101-9a7a-4a91-900d-7d4db497e35c,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,41e949ef-df0f-4e3d-a5fb-0388b3247ebe,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,0cc63ecf-8132-4e7a-bc0c-ddb95d284089,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,3ad456c5-cbae-438e-9113-d907033bd2a2,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,083a785e-7f27-4dcb-b92f-59d17270ba55,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,411792ff-8783-444b-b9e4-fded9bf1d3d1,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,c6fccda3-9b08-48ce-b3a8-e5607c998de4,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,8486c265-c662-4851-ab8d-f384e5b43d37,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
