@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,21db01f9-867b-4645-9825-b9cacb6c57af,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,f0cc6b55-cc8a-49eb-90b4-e938129bb6a2,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.25,1.25
,365b21a0-7f09-44cb-a6dc-3de329e9a149,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,20406b32-d8ac-4c30-987c-87a7cf2f1381,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,9916cf9f-304a-4573-af47-49d31686c798,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.4875,0.75,2.2375
,582053f3-7f2f-4543-9854-3fb0350f294f,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,2e6b14bd-865a-46de-bcda-cdfe1eceeeed,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,8e8c5ad8-8a8a-4c00-b0eb-7aead1945a7a,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,4adde518-9a44-48f9-984e-8532157d86f5,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,9bc55690-e6d8-4fbe-bc61-246d4f25a53e,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,7ee19498-9e20-47cb-8b62-af786fd683f0,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,e8f10ef0-6d73-4ba1-812d-97912b2a7e8d,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,d73fba49-eea6-4948-93c4-c925014f27f7,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,92bf5a8e-606a-4b4c-a3ec-036599f70b00,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,610bba1f-ef04-4827-b3cc-ef95dccc6e7e,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,8f8d98ab-a213-46fc-b12d-f564e0ff2875,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,1d34f6a7-9ed1-4e04-8e15-c6ccca608ce6,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,2cd58c6f-6788-4f09-9af6-9294b0d37c2a,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,3e64939e-8bde-40da-ae7d-63a8a9c0fb2c,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,9923be91-115d-42ec-a59f-07221d857424,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ce3acca1-c155-49cd-bad1-a97b4d48c003,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,3bd7c063-b345-49b3-bec9-86a2341be3a5,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,b1caa145-8250-495b-9020-f0f3052cec70,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,0e04fd39-e04e-4ef7-a0a8-9a67e07f0722,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,60eb9f2f-b65a-4687-b50c-81a6cdc3a71e,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,1eae1541-7d85-4513-a947-e34386d87b4c,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
