@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,749f3e0d-8199-4c41-8978-bf8be23b9ea1,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,c59715cd-aac7-430f-9c0d-246b2c957e96,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,b3fa1e95-9667-498d-bdda-44f99a7e5205,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,f7ad13a6-7784-48bf-a705-094322658e8c,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,b7f8c61e-7397-4f2d-9859-ad63f75ac0ef,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,dedfccfd-ff32-49f5-af6b-027de57389f0,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,5faf3876-11a6-4822-8f1d-00b3729b6fc6,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,2c5b7df4-6186-406e-a933-f09823984ccd,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,1450d6e4-b5dc-485b-a873-d7471ac2a499,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,6ab28f78-3354-467d-993c-7f88f9d6cf3d,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,09ca80ee-ef93-4e4d-9b65-61d58471fcfc,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,f341c4e9-763f-4710-8177-2114c59b8bfc,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,4d115a37-2325-40fa-8c8a-e09730fa3b50,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,2fcbeaf8-07a5-429e-bbde-d3e13fb85806,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,c8c20e97-8dd8-4143-b17c-cc479689e6d1,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,3fc908a3-c3f8-4224-86d8-816601260361,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,ec91be2b-b054-4886-9f55-a1ed2dc507fd,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,70dfcb90-b39c-4ddd-9134-6d39aed55e2c,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,f54fdb4a-656b-4f89-a232-948335b2169d,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,a56bc1e1-e5bb-4d84-acce-945ff993af29,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,e1d73ab6-fcc3-4334-add1-6ee2dcb199bf,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,e6d86cea-a8f3-4793-b1bd-a804b94a9f04,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,1c62a7a7-2c94-4362-aa7a-365425bbc67f,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,d3196d6e-d86f-40cb-a0dc-02a44311d8d9,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,d6b0c4b9-f393-4998-ada4-b16990808bdf,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,9778e528-0bbf-4a57-9b8c-64eb5984ea24,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,0186682d-1aba-4ff5-bdfe-403a97a059e5,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,e828a4db-d565-4276-a373-85ff2ee7862b,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,1b05f075-4dd9-4a9f-8491-97b33f2dd946,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,1dba1c31-7022-4262-b6b3-2d90649f36dc,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,02ce3d46-4f86-4610-9ada-663d18220c12,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,aae6b55a-5451-4423-b57c-f250d9f359c1,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,84e5aee6-4163-4207-ac50-be263ac16d58,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,e3983ad9-db98-45d6-a774-23ee4739bffe,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,8f41984b-7f2b-4f1b-9f81-53865b6051d0,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,61821cf3-bd23-412b-a520-b8baae95b9e5,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,f3ab950f-2411-4684-bace-b0457f7c5377,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,99703708-f3ea-4b39-bee9-f023bfd4d113,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,9b48f0e6-b9e7-4dd1-a662-b50a42bf179a,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,1cc3fcb2-b933-4c01-84fc-e55bc499aa82,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,b8bb5553-56c4-46c3-bc4c-bbdce036abed,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,bc77ea75-64a5-482c-ac74-8260c7731b9c,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,cbc3ab29-97a8-439b-bfc2-c65f356708b6,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,47e450fa-7656-454c-9c49-be0dd43e9994,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,9dfd9492-0c6d-4528-9135-047fa89930c4,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,e41c3c9d-7bb7-4e5c-a503-ae4e88fed73e,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,d5ebe857-254b-4c14-9438-c9afa1978df7,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,03ebbec4-3b21-4d01-a3ee-e0b744a281bb,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,82aa22bd-86e5-488b-ba68-71fd1e527840,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,af8b579d-342d-445f-ae6f-a8c1bd92a791,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,1c9662b9-045e-4e68-a94b-75bc2319819b,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,22bc9cac-e316-4e99-b17c-421f2eea6a81,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,3606db7e-5796-4f49-852f-5362426ffa73,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,ec62f906-b540-4359-890d-5c8e25beebb9,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,8f76175e-e052-4620-b0a8-3e13abced683,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,1ad3a0b6-bc59-4861-afa1-e59bb1596584,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
,536094bb-ef1b-4b15-aa66-f640694769a6,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0
,56b83634-0898-44b1-b459-df37cc22dceb,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0
,07c4ce07-d43a-4b50-a2f5-bb0218488cff,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0
,a32a0cd4-6c80-4e10-9a3b-4e0fd489fcbf,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0
,0eb71ad1-b771-4acb-9de8-489d77759096,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0
,dce3bd1e-fa7d-4d7a-b2dc-fd552936d1eb,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0
,45c04348-72fd-40c8-ad8d-6b59633c4b4b,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0
,1e7b0bd9-d661-403d-876d-01ee8aa866fd,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0
,ad9ea4e5-a222-4c03-be49-4cbcf8eb3cb4,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0
,d193190d-53ab-4d1c-aa22-b665562e9687,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0
,aa2ff35f-a2c9-4dd9-8285-2a5f35e18cdc,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0
,5ba68ad7-1f8e-40b9-90a7-38c457d01bbc,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0
,cf993490-4f30-4b6a-b105-b744d9292993,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0
,fa5aae20-6d74-4000-83ae-ea73c766c563,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0
,e93f5fef-9c3a-47cf-b63a-80a947d118b8,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0
,5fb2e6e7-6e0b-45f7-92d6-f7435d006680,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0
,ac973e42-dc50-43c5-a9a6-329d0d7c73a1,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0
,7dc4f0ee-e585-4789-aaa2-c6f39b70c7cd,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0
,675569ad-9663-4608-9808-eb887c53bd94,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0
,412e0360-a4be-493a-b694-9c5a56256e38,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0
,f54dd470-53b0-4ef0-a840-dc3313ecdea9,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0
,5d5435ef-ee2f-4629-a26e-4aac339395cb,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0
,a3c90262-5a5f-4cc0-bbab-45d5fde260e2,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0
,cb095ef4-2c25-47ca-8aa3-ec1e31b5b5a9,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0
,359fc890-26f9-4d39-9b6f-c5a839c1db1e,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0
,9d3270d6-b210-47e3-8d7e-d735a7cce502,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0
,4caeeae6-8794-47f3-b53d-f7e36b8644f1,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0
,2a24e3aa-6694-4d71-a632-747e56117852,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0
,3078f480-663e-4cde-805b-268dd2be1f3f,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0
,1e3328dd-6a61-46f7-a907-5167c5925fd8,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0
,cc14ed68-9554-49e4-bc87-753ebc19abc6,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0
,20707ec1-2099-43f6-a26c-a2e7d60d625d,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0,0,0,0,0,0,0,0
,853d1e06-8bf1-4688-bd0d-29ecbe49de29,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0,0,0,0,0,0,0,0
,292675e3-51b7-4d4e-b6dc-f708dc2d10da,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0,0,0,0,0,0,0,0
,5205b013-41ea-4969-87f1-1b31d43f5fc5,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0,0,0,0,0,0,0,0
,82a97864-8dc5-40d0-8c58-d65e2dfb1e01,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0,0,0,0,0,0,0,0
,08782b90-5bc0-4945-a674-a1686df97d38,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0,0,0,0,0,0,0,0
,01c9713a-bb15-49f2-86f8-4b1097e34296,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0,0,0,0,0,0,0,0
,12d420ad-e328-4194-bcfa-9c26795c041d,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0,0,0,0,0,0,0,0,0,0
,9900311c-058e-47fd-9143-a3d72ab8c7ca,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0,0,0,0,0,0,0,0,0,0
,f828715c-e9f1-447f-a44f-30987d31b385,Accessories (PC 3&7) Value per New Car,Jan'26,0,0,0,0,0,0,0,0,0,0
,7737c30d-fe43-432f-8d40-e3feac59fba5,Accessories (PC 3&7) Value per New Car,Feb'26,0,0,0,0,0,0,0,0,0,0
,26c37451-af51-4fc5-b367-014d0fd70e9c,Accessories (PC 3&7) Value per New Car,Mar'26,0,0,0,0,0,0,0,0,0,0
,ddaa5119-5ce6-4196-9e14-5a474cb6ce96,Accessories (PC 3&7) Value per New Car,Apr'26,0,0,0,0,0,0,0,0,0,0
,3d4f592b-92e8-40db-a242-d1ab46aaa377,Accessories (PC 3&7) Value per New Car,May'26,0,0,0,0,0,0,0,0,0,0
,31646d7f-d1e9-4d68-986c-69b2adbaf600,Accessories (PC 3&7) Value per New Car,Jun'26,0,0,0,0,0,0,0,0,0,0
,75dd72bb-9790-45c1-81c0-927932ecd054,Accessories (PC 3&7) Value per New Car,Jul'26,0,0,0,0,0,0,0,0,0,0
,d5d882c5-5522-426c-850b-43336a33594d,Accessories (PC 3&7) Value per New Car,Aug'26,0,0,0,0,0,0,0,0,0,0
,0015dfa4-4aab-4089-b88c-9812e61c4d61,Accessories (PC 3&7) Value per New Car,Sept'26,0,0,0,0,0,0,0,0,0,0
,6debf740-f805-4567-b580-5c7999c27dc2,Accessories (PC 3&7) Value per New Car,Oct'26,0,0,0,0,0,0,0,0,0,0
,75e05bff-bc0a-40af-ba0e-b364c94785ef,Accessories (PC 3&7) Value per New Car,Nov'26,0,0,0,0,0,0,0,0,0,0
,f05ca3d3-a6da-40fd-ac6c-c5cb71ed5809,Accessories (PC 3&7) Value per New Car,Dec'26,0,0,0,0,0,0,0,0,0,0
,3b6a455d-cb16-4179-980e-f1597989dda7,PSV Watch Rate,Jan'26,0,0,0,0,0,0,0,0,0,0
,0053849e-3e0f-4df5-88ed-68d542101ccd,PSV Watch Rate,Feb'26,0,0,0,0,0,0,0,0,0,0
