@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,f3d961c7-44eb-4931-8350-12741207725f,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,66c3fbef-3eb7-4070-9c72-f7bf4f57b3c2,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,8fff7dc5-1943-4c69-985c-dfd2e0da0ed3,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,9c9d9696-bfc4-4165-88ab-32413dfbcffb,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,20801f35-b914-468f-a4a1-ec4f4dc18b74,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,f8eb0a72-ef9a-4ad8-9808-3cd3a334785d,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,81ed4c5e-286c-4775-bce2-05a02034dba2,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,88b2dca6-9058-49ab-bd16-e5896d052e8c,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,b169a21e-a976-4455-b1b8-53f6df3c00e3,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,78b2dd6f-bb0a-4a70-a7db-bb85bbc18393,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,655c71a7-049b-4a56-8839-2e49e65a9da7,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,e07652d8-9ae7-4a52-95f4-6c16c85c4adc,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,2026b460-aa34-49f2-8790-db5479526071,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,131cef2b-2469-4d58-976b-4cd24fc66dae,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,4a5d1417-37d2-4953-bc87-88371889ca31,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,8b9061fe-e0ad-443f-97d0-745173dbf244,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,eb5b3edc-4c84-4963-b5cc-090a588ca7f7,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,157e3d1b-37a5-49f9-95ab-56c89f7b05f1,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,5a433d30-f816-4856-bb9e-d3315b04aed3,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,a33b379a-66bf-4e2e-9b49-8aecd59fa6d5,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,cd58d44d-5655-40d7-8a97-d3a19a954f3a,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,3d16e741-5883-406d-a5b1-c2e87937845b,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,80b19497-520e-4e09-8fd2-064a515d0e96,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,4d8f9170-8f5f-422c-b6b6-db0180df1648,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,657c0015-f673-4baf-917c-c0e32fa9f6f5,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,3d880520-eee5-4f4e-8216-70f87234b828,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,d8a777f2-ca94-4f61-8469-42d3d2ea7159,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,2e3992f0-f810-429f-a2d0-e4b7f4194422,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,6212a996-73cc-4b33-bd7c-bf16aec00d79,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,39513f26-9ca1-47dd-8584-7ee552322d09,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,6d65bbce-d4fb-4745-96db-56cb272f32f2,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,cef2e64f-2437-4ac7-94d1-1330fcc24ce2,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,07024a67-09a0-4541-9f7c-351320a735ca,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,c0e96ec0-1a44-4abb-b30e-5db9cf225c40,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,9acc9397-7e19-476d-9efd-b1fcc0bfd4d2,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,39dd3def-a631-44a9-aea1-fb81e856e3ca,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,f95a4127-1de5-4751-a409-7b2c2794680a,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,1c3c354b-5101-4a91-b1e9-f3dfe6205d6f,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,37081323-ece0-4452-b414-ab26d471e7d6,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,2fada48a-e881-4552-897d-7c1241509d39,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,4f46a7ee-906c-48f0-b159-817a9364bdfa,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,2491e131-97fe-477c-bd0d-3094744fdbe2,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,eca6b1a2-5c73-48ee-8748-e35a2ccda0c4,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,1976a015-9c18-4283-8f8e-f219c670748c,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,67a0671c-1ea2-43a9-8abe-2a7b41cd8c39,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,e94ebf28-29ac-4fe1-9da8-0fa34e8d683a,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,43f81989-d848-48e3-af59-bf31ff118137,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,1524d621-5e1a-41eb-a315-683ccf254580,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,b01bc0cc-68b9-4534-aa42-0c0e921ff071,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
,bb856fa8-829e-4199-968a-a3b360110003,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0,0,0,0,0
,d88be167-24a7-42d8-9840-2f02f09e4a20,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0,0,0,0,0
,c63b6aca-62ee-4743-ba36-f2720e291113,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0,0,0,0,0
,27453d4e-6413-46a0-99ca-bba6f46f998f,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0,0,0,0,0
,73043dbd-7c00-46a6-ba94-60ce0de59fbb,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0,0,0,0,0
,25b39616-ca02-4763-8b80-b3eba4f6e6a7,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0,0,0,0,0
,a1a4163c-7479-4c51-aa88-b077b230a07f,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0,0,0,0,0
,f070fa86-60cb-4883-8804-ceb0ed859bc0,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0,0,0,0,0
,d56aabd8-ee1e-499d-a28e-db3c1b29f822,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0,0,0,0,0
,523d665e-e1dd-4456-8ad7-1180fc85a2a9,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0,0,0,0,0
,8eae4f86-0470-488a-8b11-f94b8ee8a508,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0,0,0,0,0
,22ded18f-b796-474d-bcb8-e4739295508a,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0,0,0,0,0
,14020add-6443-4a14-b164-8887277e7219,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0,0,0,0,0
,591a3d3d-dbd4-4eb1-9261-fa6121980c4b,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0,0,0,0,0
,6a0c0185-e79a-4ee9-876b-9cf29fca7674,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0,0,0,0,0
,d0f932de-0f70-4b6a-807e-dd5b55ecaa7b,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0,0,0,0,0
,7fa0dc03-bbbe-4b3c-a075-8679259eb31e,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0,0,0,0,0
,0d016a48-976b-412b-af36-acdd3730efb5,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0,0,0,0,0
,38172769-b202-4592-af88-a9c7881fa10e,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0,0,0,0,0
,0ffc54a7-0efb-4a94-a15c-68263f8c7416,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0,0,0,0,0
,7983eb28-81d6-4305-9ea9-77f101007abc,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0,0,0,0,0
,fd49af9b-a78b-4051-a8b6-93eb2dad9799,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0,0,0,0,0
,05e6cf51-a5a5-4821-a036-3642b9b42e9b,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0,0,0,0,0
,f19fc959-175a-4831-89bb-d7abc46a6d32,Customer Pay,Jan'26,0,0,0%, ,0%,0,0,0,0,0
,a3076ddc-3824-45aa-90f0-b128f651eb19,Customer Pay,Feb'26,0,0,0%,0,0,0,0,0,0,0
,d28bc15f-86cc-40b9-a62d-fb9fcacec81c,Customer Pay,Mar'26,0,0,0%,0,0,0,0,0,0,0
,835473ed-11f4-49bd-9417-3427074e9cf2,Customer Pay,Apr'26,0,0,0%,0,0,0,0,0,0,0
,53deb7b7-6da6-4158-8b67-52fae89c1255,Customer Pay,May'26,0,0,0%,0,0,0,0,0,0,0
,af99cd0b-638a-49c0-ad05-275432b80718,Customer Pay,Jun'26,0,0,0%,0,0,0,0,0,0,0
,93e0132c-c7fb-48c4-81e9-1922652ce51a,Customer Pay,Jul'26,0,0,0%,0,0,0,0,0,0,0
,21452b01-bbb5-4523-8c35-17b405119aa8,Customer Pay,Aug'26,0,0,0%,0,0,0,0,0,0,0
,013da7d4-df58-4130-aec3-c993e2db5c1e,Customer Pay,Sept'26,0,0,0%,0,0,0,0,0,0,0
,fd48425d-126b-48e3-a215-5638d9a17e30,Customer Pay,Oct'26,0,0,0%,0,0,0,0,0,0,0
,0362f799-4928-4f07-9c60-455d90ffb6d0,Customer Pay,Nov'26,0,0,0%,0,0,0,0,0,0,0
,3f5c18f1-8fd0-427f-89b8-b29e6e312734,Customer Pay,Dec'26,0,0,0%,0,0,0,0,0,0,0
,e9f079aa-0a26-4119-ac8c-d0f471c6826c,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0%, ,0%,0,0,0,0,0
,aeaceb84-b897-463f-8df5-4a49f8be46f4,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0%,0,0,0,0,0,0,0
,c5f3fe99-6169-42c2-bdaa-140cbadfaaa5,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0%,0,0,0,0,0,0,0
,20d8ea5f-c4ff-4434-96af-41a149c0976d,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0%,0,0,0,0,0,0,0
,0f3a45b7-869a-4fdb-a894-bef504496bfd,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0%,0,0,0,0,0,0,0
,d97e0030-f2d1-440e-a9b7-8d539f4d7917,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0%,0,0,0,0,0,0,0
,266a1cba-268b-4435-995c-2dcfc5369695,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0%,0,0,0,0,0,0,0
,0d95e15f-0142-4b8e-9ef0-a7ac957c29a6,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0%,0,0,0,0,0,0,0
,0e6276fc-ae4f-47a1-b21f-f3f8ae251689,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0%,0,0,0,0,0,0,0
,a45e05be-bf65-4901-b9f4-506cd3bf9fc3,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0%,0,0,0,0,0,0,0
,0055ebcc-cbee-4209-bb22-2907f9e7b3d4,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0,0,0%,0,0,0,0,0,0,0
,974b13ea-3173-408c-8161-6ce2b26bc12f,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0,0,0%,0,0,0,0,0,0,0
,fb185fa7-2d88-4ec7-b938-816fc3b1b76d,Accessories (PC 3&7) Value per New Car,Jan'26,0,0,0%, ,0%,0,0,0,0,0
,12fde625-e66e-4704-ab15-8608655dfab1,Accessories (PC 3&7) Value per New Car,Feb'26,0,0,0%,0,0,0,0,0,0,0
,dc5aa672-bfbb-41fa-a865-d00d312fb83b,Accessories (PC 3&7) Value per New Car,Mar'26,0,0,0%,0,0,0,0,0,0,0
,027b8777-887e-45ef-93ca-b3a38c56c719,Accessories (PC 3&7) Value per New Car,Apr'26,0,0,0%,0,0,0,0,0,0,0
