@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,b7af4825-8a9a-4793-a780-6c71f49bce18,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2.5,0,2.5
,4e06710a-bf2a-4a07-bc53-015108840db6,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,2.375,0.625,3
,c708f736-641a-40b9-ae21-fb6954699a66,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,30d3fd94-d9b3-4420-84e6-edb2e2fbc018,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,be50c428-ebc5-4d90-a0d2-8be2e5f4e531,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,3.71875,1.875,5.59375
,32551c69-0c5c-4620-ad9c-5eb9c7de878a,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,bd3acb68-91e8-440a-aef4-dfaffac7509f,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,f87d065b-7c28-45d7-871f-b46a968998b9,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,b9957263-cb2a-44d5-b51e-9ca3ce454744,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,e684fd36-84d8-4ac5-a043-603a42443b48,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,b7c856e2-fbe4-4642-b7ad-16a0760dac4d,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,1ad1ed4c-c3ef-42ad-8e4b-da3335f6b08c,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,fd902ba4-8eae-47bb-99aa-df1f5cd617e7,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,17d3378d-0776-4963-b2ca-a5b7df400d05,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,3623c6ac-038e-4e19-b82c-d454cad1aeb1,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,3ea9f3c6-787e-4197-b500-fede9f610cb9,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,a676fedd-4718-46db-98bb-ad349605ac4d,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,8ad49466-530a-4ff0-a5e4-09ebca64cd2b,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,c25c4b71-13a4-4c33-b8fb-97f23c85dd2b,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,79180ed0-9488-4ddf-bd11-03a3fd9c7788,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,faeab0a6-82c1-42ea-bfa9-c2dccb9438ce,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
