@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,44c3c9f5-d7ce-4723-b633-ae5358ae034c,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,6e66c83e-11c0-43bb-a832-e76fff3eb483,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,7f7ee226-5a37-43fa-af71-ac3488ac6b2d,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,2eaa9381-ac56-47c9-8f13-6e2b73143c1d,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,e126e1bf-f785-4059-94fe-e650962ee831,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,f6f8605b-0f76-4a4a-9e95-31d982ba22db,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,1ce32734-04c9-4d15-9fbe-96a1ed13efbe,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,351591df-5792-43d5-ae8a-2efcf27473e3,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,c72d59a1-f2bc-4f91-ab22-62b704a2b2ec,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,b9b9cbc6-dcab-4633-be28-40d11230d861,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,ccfdacdc-2c09-4b74-82a2-43a42b55c1e4,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,b92958b8-57b0-449f-80e9-61366b1adadb,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,9bb85857-c0b4-4128-980e-2187bfa221b3,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,ee68e49b-e25e-4a30-bc80-bcb1a8caf292,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,b6d45dbd-17fd-4ac1-b71b-3e5af730118d,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,f957c254-bec4-49b7-a1a3-d9be4298cf86,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,c7ed70ba-4276-4713-a1a7-a36ed7948047,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,8aff41fd-7ebb-47da-92fc-563a653d5f99,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,f9005c37-291c-492f-9319-3ab0a8acb5f5,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,a99b5b31-1959-46ac-b38f-285958600073,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,b9a90a68-5c8f-434e-80af-dbef36e47bf0,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,dc19b8c0-6d25-467b-90e9-4ee0b3afca0d,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,4ffb9cb2-32a7-4603-8d47-9109e37204bf,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,a5b40b6b-3527-43d1-a1b2-e3ad409da756,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,da19cd74-77a4-4997-aa9f-2f658bd9c652,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,f9803646-8c35-4c7f-8dd7-f1696b5444f4,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,f6202ef4-e2d3-4ee5-8708-098825960dbd,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,2f113649-43e7-44e4-91d6-359f4af6e257,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,21c068c3-bb06-477d-8693-9790765bc926,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,a0415856-9e06-4b8e-946c-1868fb8305e7,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,7187fc4d-490c-48a0-b770-a52592cd6a9c,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,e210ed1e-5ab2-46bd-b2ee-c1635a4d2de9,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,6109e07a-1ec3-422e-9099-bf75fad95ca8,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
