@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,5a75b2e7-aef5-40ea-944e-466024d0d8b3,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.81818181818182,0,1.81818181818182
,ff9a4375-973a-4d30-881e-aaab0ffb555d,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.72727272727273,0.454545454545455,2.18181818181818
,c50f8db8-0c9b-40e0-a839-10baeec6f77a,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,482f2644-7dbb-4858-ba6d-46b075e69f27,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,017a14ea-36c7-473e-9349-3de6f581b9c0,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.70454545454545,1.36363636363636,4.06818181818182
,6b3fc42e-cf7c-4f55-82a2-7e61424d91ab,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,005052da-4c7e-44d3-8cde-cec48d3a727a,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,273c67bd-7bd0-40b6-8ec6-9fc02b936ae5,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,922446c9-5894-4a6c-92e4-4efd0098a84c,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,7b3a10f1-809b-49bb-872e-35342acbbef7,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,b37f9a38-c8af-465d-8e08-0b3643b9f224,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,f80db6f8-ff7e-42c1-962f-39797a7097b2,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,43893bf9-2413-413c-9874-8ffb9f616d29,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
