@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,d9a23947-d843-4147-869c-f7ab7cac3f6a,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,6ceaaf1e-8f98-4a89-ae41-8144a44fd7b9,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,f1adea3f-dde6-4f6c-818c-196edd43e4f9,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,85178be7-6142-4a3a-8d92-c93a51a2d4e8,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,988a5148-6303-4415-84a0-06fc1d7c5391,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,1015571b-6835-4c33-bb48-ce951de23456,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,1700a69c-e436-44ac-86a2-885f77c01dfd,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,590a19ae-31fc-46fe-8edf-8ddab41748d8,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,8463007f-a53d-43a8-952a-3f1cc87e1569,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,c8e47e4a-deef-481e-b370-6bfe08cba3d9,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,52538317-bbb8-47b4-9c7d-9a59ed1117fe,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,6224259d-3d53-46d9-aa7a-be2cb7a6bc8d,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,b2808e76-eb3f-4919-8b51-446ac44c2b7c,MB Index,Jan'26,0,0,0%,0,0,0
,db93f6de-fb1d-4f6c-a5f5-a78c0a655c87,MB Index,Feb'26,0,0,0%,0,0,0
,9bd802df-7bf1-4bff-b916-0d803539725e,MB Index,Mar'26,0,0,0%,0,0,0
,3c56f4d5-9b29-4682-9c44-46bfb62ff8df,MB Index,Apr'26,0,0,0%,0,0,0
,370e96d5-7eda-4851-8ce8-a633f232c5db,MB Index,May'26,0,0,0%,0,0,0
,cd40897a-84cc-4675-aea5-41d0ebfbe651,MB Index,Jun'26,0,0,0%,0,0,0
,f48edd32-4264-4e37-899e-ad53f6bc50f5,MB Index,Jul'26,0,0,0%,0,0,0
,c0a6a696-1543-4cb2-9c2a-cca26503b485,MB Index,Aug'26,0,0,0%,0,0,0
,fdb1b450-4d72-4714-bc06-769e10769519,MB Index,Sept'26,0,0,0%,0,0,0
,9d0bcae4-cee0-4985-b79a-339c8bc9cd38,MB Index,Oct'26,0,0,0%,0,0,0
,d344cd37-4916-459c-875a-ddc6a737dd72,MB Index,Nov'26,0,0,0%,0,0,0
,1440a45b-09ec-48cf-87f7-2b4ce058ad23,MB Index,Dec'26,0,0,0%,0,0,0
,cc98f3ef-503b-40ac-b971-0092eb06eb91,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,995dbc45-7372-4d7b-bde5-971f32fe4886,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,5e13561f-f492-48b0-930b-baa397c65388,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,679298b2-3b92-4bee-916a-e8be92df1196,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,7f111efb-1f16-4eb9-b2f7-542cdd28979b,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,3980f866-23bf-420b-8287-9ceb6b77a440,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,7557d363-4e2a-4015-b39f-0092a8b140bf,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,fb0ff3e6-eaf7-4496-b498-9d08def109a1,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,ad72d879-c5d5-418f-9ab7-685643bfc919,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,ae6a7854-68a9-472b-a651-1089865d0cd4,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,19ba3aa8-c90d-48a5-8a9a-f35f594e9ded,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,fda03185-a132-4592-a02c-1c8caeebb031,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,b835ea2e-7d4c-4d3d-aad6-c40d06d14632,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,153ba957-8716-4929-822a-2dfc5a8131d6,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,3e89b576-e8e7-42e7-b512-f15fc9d31094,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,4e791e55-8da3-49f8-8cbb-277c5dadbff8,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,16e759b7-5f9e-4310-8e66-162512e710b8,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,463cbb73-b380-42a9-9025-8933ab325257,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,fe8b6b21-9f5a-4739-b16e-33dee0d4aae0,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,819ed7a4-ba0b-48bf-8185-641da9658020,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,46ae81c6-7f10-463e-a385-2a0d446aae06,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,017efa3f-e4c9-466c-902a-852f59063c04,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,d77af3c3-b842-47ce-b10a-548060f97897,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,c170c7d2-3ec8-4c39-bee3-b75a312fd49e,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,61b95cce-4a92-400e-9cac-6b18f0d8f381,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,def37cba-e495-4e8b-8ef8-c974b7ae32c1,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,cd208802-b005-44ca-81d2-042f937aaf3e,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,9be11619-99bd-43d7-9e9f-8e4ac867b5fb,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,7cf25aa3-3d29-4ced-a32d-ef536d57760a,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,f207e32b-86f7-4daf-bfc5-ffab8e4bb962,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,1deaca68-237b-41d7-9aa7-1904f626f28f,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,921f180e-3b8c-4416-ab15-8fe677ee3887,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,3a480405-1de3-446c-8751-3c43faf8fe37,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,076133cb-1c18-4daf-bb09-bd86057708bb,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,61794b0a-bc68-4f0e-b381-0110033cf303,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,de7b3992-d2ee-4c22-a74c-07d6b8139d65,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,97fca0c1-1d4c-41b9-b943-62e8db2f643a,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,a53795fb-ad24-4b05-a25a-43ce2f280d3a,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,7cc83458-3ec4-4d37-90e9-36c1713a9f34,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,4a43640d-7b31-427a-b0a4-8b912f648463,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,c2f02560-52e7-47b5-8ca9-b3c5332fb396,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,6b68eff8-0db3-4c3b-9c61-8ef1daaf3286,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,b34bf773-e20e-4703-9953-09dc28e45a96,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,0058cbe1-6228-4e71-ac79-55e54f52c268,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,1bfd55c2-0d10-448d-afb1-2fbcd9e45ebf,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,570183d7-0a7c-4420-9cc6-2caea0cafc45,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,6b720598-f1e4-42b7-bad7-88b3bc033d92,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,0e688c44-9054-46f9-a563-610034fe2368,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,0c13e09b-d24d-4c78-8f9d-ff4fb33a4abd,Customer Pay,Jan'26,0, ,0%, ,0%,0
,f6e4e9a6-5008-47ce-b4a5-d570b2dfe322,Customer Pay,Feb'26,0, ,0%,0,0,0
,3968ad74-3098-47b9-8bf5-5dea714a833f,Customer Pay,Mar'26,0, ,0%,0,0,0
,a68490b4-5471-441f-8326-9f43a2b2a3fb,Customer Pay,Apr'26,0, ,0%,0,0,0
