@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,b4babf0d-5953-46ac-bf16-db3a05d42662,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,9460484e-b0ea-48ec-a4fd-0ef3146ede3f,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,1245f041-0cd1-4bad-b1bd-bfd4f72aec21,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,ddf0aa50-b141-4619-860a-71286200ee0a,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,090ae693-b7cf-4830-aca4-64b2c108c019,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,a378a9c5-c5e8-4047-86a2-a1949a9e6b4e,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,9ff506ab-8703-4e93-811a-471d2194a4d7,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,cb4573e2-a701-4435-8968-0a365f456528,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,f57e8763-8aa0-44dd-b751-9f32be335597,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,613e2b3d-6662-4b8a-b6e5-21a506e356eb,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,96fd284c-f598-4c60-96f1-cb0d5b090606,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,bc4e5b42-36bd-43c7-9570-a5e86fcefda6,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,a5feaa4b-60f6-4443-8f1f-315da5f8144f,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,1f53441f-4697-4a53-9dde-49491e2f4403,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,7f589b1c-640e-4d3f-8471-ebdae583f7db,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,fe6224d6-4a67-4357-89de-3519f51ea2ad,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,644bf525-e77c-4140-bb27-1ba71dd0459e,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,d14f2483-8a2a-4c57-b988-df2f214929e8,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,ccf024ff-9a08-4eaf-ac1f-1ef5111a7fad,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,6db79f96-3f0a-4e90-a5a4-904d302e967f,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,2927ab51-a66f-4cca-8b88-d70c02d6587b,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,0e3e3ddf-e033-492d-8226-edd23893eca6,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,ca8beb20-50a2-417a-b412-12cf5adac567,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,6b5345e7-46a0-4b86-979b-4e03dfd2cd08,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,f3e22834-d188-4714-970c-fca1c84d5bc2,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,b6625bd1-c824-47ef-b491-0285c9cced77,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,7ce00f01-8fd7-4044-8838-92cc19e2cea7,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,4915251a-da80-41ab-8593-46ed65e97652,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,2dfcb021-ada8-4c60-894e-c85e84d5dbfa,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,a7cdfeb4-c554-4af5-b5bc-b9351b2492dd,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,fccfb701-c5d1-432d-bb4d-3ccdb4f0277d,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,b4b14b61-5c28-461c-a74b-7dc394e73204,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,bcd0cc3c-22db-44f5-8ff3-6375911a4503,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,dcf69f80-2ab5-40a9-b95f-afc58bbee9cb,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,59a6234a-6669-48c9-8fe4-06f1e2e3bd0b,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,84c7e712-9b80-4e23-a9ba-ab246cc2208a,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,a841b225-f527-482b-98df-a205defd5721,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,314aaf94-5564-4ed9-b558-15e15fdc7464,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,018a9be8-76cd-4626-ab99-33e7fd65cee3,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,72fbd0af-f26a-43d9-bf12-0d9f9368fb28,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,03f8e26a-15b8-477c-a0bc-388671e9823e,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,534a2479-a258-40ad-aed5-966ba5c73d36,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,38304665-67b4-4cf2-b562-faccb4701309,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,5e9a31ae-02a5-493a-8c71-2b9082bac1bc,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,1b0f19de-3856-4547-82aa-0a314ea3312e,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,be3c345f-f783-404d-b315-74da173eca24,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,a929a251-2131-4092-980e-002abb393f2e,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,4dafccad-a773-4ceb-b970-68a869fb067a,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,c7272d8d-5a68-40da-82ab-9d38a253c3c6,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,51e5e60f-02c0-4746-bf5f-f12e48b1727d,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,9d075cde-4928-4895-8e09-e941326509e4,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,aca16302-429b-4236-90da-010078427acc,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,526c2869-1d64-4a69-aa65-0146f3423596,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,4947cceb-c6ca-4761-91f1-479264ecc180,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,fd9e348a-01fa-4933-be8e-1bf9fac6b2e2,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,3ddf0502-df6f-4c08-9bcf-692767eeb8ba,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
,1f4dc1eb-bbe0-422e-9179-d26231536ad6,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0
,2b72b4a6-6d46-44c6-bb86-7defbf1aa897,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0
,bb935363-5e5f-4a4f-9ed3-ae58fa823a42,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0
