@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,5326dac6-3b53-4fce-b6ac-941a0d324a73,Retail Target Achievement – BMW,Jan'26,104,100,1.04,1.2,0.16,16.64,0,1,0,1
,ba28ba92-67e7-48a5-978a-4bf3fcefbf4f,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0,0,0,0,0
,bb6c5ed9-f172-498e-80df-0ddd88ac5f63,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0,0,0,0,0
,420aaec8-3585-4ca2-bc9f-c120e606b821,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0,0,0,0,0
,67a23653-c763-4fb6-a756-0c9851e4b50c,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0,0,0,0,0
,76287281-9e47-4fc6-9e41-35f9bd5338a2,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0,0,0,0,0
,1aae1e12-b68a-4109-a49e-25a1d5557ef7,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0,0,0,0,0
,c9a71291-3cdb-44ee-bb3a-99334158768b,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0,0,0,0,0
,2cd76f5d-bbeb-421b-a536-f5bc257e5224,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0,0,0,0,0
,e0fee4bc-fb7a-4658-9010-de7b999f0057,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0,0,0,0,0
,01355959-9920-40ca-8abd-60636b4825d9,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0,0,0,0,0
,3f4ae457-07f0-46f5-962c-ba0c916ba70a,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0,0,0,0,0
,fcd089f1-9abc-42f6-999d-8d5ec3889315,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,b72f0e27-bddc-4c72-a145-f6699540b367,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,2ab133a1-1859-48c3-99e2-c2e355ec78fc,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,1669ea1e-50a6-4b68-9965-a0591e28c25f,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,a862a63d-374a-4490-baa2-eadf1a6f5401,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,383c1185-88ad-43da-9ed6-3585f047223a,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,c89e9c17-aa7e-4a86-844c-2f575b956bfb,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,d3b2afd6-ce32-4980-826b-aec4cc755f2c,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,8cb16fab-ac87-44ce-b71e-6d68d6074247,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,01dc422f-79bd-47e8-bd6c-e249976659d3,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
