@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,1ed4b358-228e-46c8-bd78-de6156afce11,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,5,0,5
,7c2d74b9-d310-4443-b759-300c8c5203f0,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,4.75,1.25,6
,e17f3b0b-9c46-4a2c-852a-98fc6251e96c,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,b4fa838c-eec4-4fd9-8dc4-f668e1172d3e,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,8e1d9db1-893d-4e23-a0b8-eb711b514fc6,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,7.4375,3.75,11.1875
,e29551f7-307a-4525-a5a2-3fad996d0126,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1.5,0,1.5
,304f83e4-6602-4c1a-b60f-63d361745e65,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,0345efef-8fb8-43ae-b53f-260a4081df46,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,4b6c5a36-bf96-4803-8687-903c6ec0d9a4,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,313ecb86-b9c3-40cd-897f-17b580f86642,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,3cb576e5-7329-443e-aa55-b2dae3828f01,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,5f247e84-aa41-482d-b3d7-84ab9077ab4c,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,b604882a-8971-48b2-8577-034740e41e66,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,32e280e0-50fe-48e0-b3d8-b51ffc330f14,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,0149e17b-d460-4106-b152-908da1a89244,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,41064269-ec13-4994-9b39-60f006d65f70,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,9f55e924-c772-4b4a-96de-e785c78187d1,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,2d077bf7-3eaa-4d5a-a2a3-76a077225108,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,72aa7933-e954-4404-896b-c825f97589b5,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,eddc5239-ac8d-4c39-87fa-b65d6508c4f1,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,61763ce2-a739-460f-a7d5-1a1340d6d7e8,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,e803f52d-a976-4557-8572-d824172ffb9c,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,b9a16637-bd0e-4803-96f5-68bc1a1716ad,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,f5285065-6eb0-4d17-9b09-507fff167658,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,667e2317-6d62-461c-ac40-b3edc7e17c25,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,4e5ee8e9-767e-47d9-b0fc-7461dbe81497,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,5a0c4df2-fad2-4c2f-b3b4-155c721ca9a9,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b3d6a3eb-3cf4-41cd-bd6a-4a8744f41901,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,f489d489-1177-4575-a952-e82934118039,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,beca78e7-ce02-4cb3-abf3-6ba7d0a270ac,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,67cbd843-db96-433a-abcf-5e6d815b169d,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,f0f681b5-57e2-4e1f-8427-212f9ecd6ba6,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ba14e494-9299-4e5e-ad02-e41498d202b2,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,520959b8-409c-4b50-8006-4d944df5bf67,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,c8d8c7cc-5802-409e-a02e-e0bd3347260c,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,be4c6719-8987-4309-bc49-8740c0c41946,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,e8240f29-01c6-40da-9cda-ff46c9ff603b,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,d55bdb93-7184-4d22-ab74-80bb8dade6f5,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,6e713e8d-749e-4dba-8c4b-c6b5c8f1753e,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
