@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,a2df120c-9640-40be-88da-b8ad454785ce,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,9f5db6e3-6c85-40cc-a4dc-5c4539648fd9,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,1ac304d7-c7e1-4d89-bbaf-3193a3a27609,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,7cfadc7a-94c5-40b7-a173-929a1247c3c4,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,9273211a-3aa4-4f9d-a6b5-066e0356cb52,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,b419cad8-4870-4cb9-a544-f313722d7d8c,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,5d9e7d7a-c79d-48e9-bbdd-7d042fcca92e,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,9bb163fe-4402-4a01-9adc-11461959dad2,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,29f2d5c7-867f-41c5-b5e4-b52526baf6be,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,7e10adfb-341a-4eb0-9468-1b737767fd48,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,ca066643-ec04-45bb-8396-db69e50d1556,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,cae3788d-20aa-4632-8f14-ffcb9a73bca6,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,6f848e63-e1e5-4e8f-8705-45ad0f9203a4,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,6ab272da-6106-4580-af2e-4e4ff16d356d,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,7ba255b1-95b2-4f86-9339-8a281edbc84a,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,cb0ef49e-ba4f-4ee2-ad36-706770a50675,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,0197d50d-014e-4422-8bcf-588aa42e492f,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,4bf73f7e-62ff-40cb-8a99-401d85bf1864,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,4b1cdb54-92f1-4fd2-b805-4cd2feebbd9f,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,c680d848-5932-47f8-89a6-b0222ff28019,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,b1a20848-e985-4912-bb84-0432305148b9,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,dba45efb-f911-46f3-a1d9-81fe6cddc383,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,bca72e4c-9952-485f-a635-8cf3e3b92c51,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,51de6c91-e0ca-4f97-b032-23f49878bf5f,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,a52f3610-5d01-450d-8cca-086a496dc360,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,d446c6d7-ca48-41f9-bb8c-908269f2233e,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,1fed2e66-e447-4b52-83e3-b389446779f2,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,03e919f4-352d-4311-bbce-f2e58aea912c,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,189f62d6-612f-46bc-b7ee-1892ad8ad5cd, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
