@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,f3e36b31-3df3-430b-9e26-cafdfe69c38b,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,b171a6f9-e0c4-41e6-a6b2-86829213185e,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,d6d9bc4f-3975-45b5-830e-a4bf3a182b10,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,bccefd34-5a85-4b6e-b1a3-acb88852d6cf,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,fb964fab-1c69-4e4f-9f62-7fb8fca7729a,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,0b87e19a-f986-4a80-b7ee-d8b5f4637017,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,44c3b22e-9e45-4f60-97b5-ab143f0e448e,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,de75a523-f135-4f31-ae2c-91f06e2ad420,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,93d4aa14-258d-4e62-868a-9197aecff444,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,1f7c8dd6-cc09-4c94-99c2-8a04a521d423,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,6f0e7671-2e78-46df-8893-21e5747d0aa3,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,c124c28f-1868-43a4-8231-7cc02d73635e,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,2bafba8a-23b4-4332-be10-4821cf0b89f6,MB Index,Jan'26,0,0,0%,0,0,0
,06d9394f-d35a-4863-8e6c-66dc4254faa4,MB Index,Feb'26,0,0,0%,0,0,0
,374f1603-6fd3-408f-88d3-eec238da07f0,MB Index,Mar'26,0,0,0%,0,0,0
,cffdf578-7814-470e-9815-e785de1c32ac,MB Index,Apr'26,0,0,0%,0,0,0
,9f85459f-3519-44b2-b7b5-f2f8cd1cf529,MB Index,May'26,0,0,0%,0,0,0
,a7c90f9b-7df5-4ade-b055-a5cd85489e60,MB Index,Jun'26,0,0,0%,0,0,0
,eb045c69-b10e-4872-99b1-51e05a890294,MB Index,Jul'26,0,0,0%,0,0,0
,2af693ec-16ca-405c-b744-29e21591d9a6,MB Index,Aug'26,0,0,0%,0,0,0
,3eb7612c-0528-4a30-993d-7f87e3b1ad10,MB Index,Sept'26,0,0,0%,0,0,0
,8ec6d297-ea34-4948-aed8-a83a6e22a720,MB Index,Oct'26,0,0,0%,0,0,0
,41d8d273-fea1-480d-abf8-9fa2bc7ce271,MB Index,Nov'26,0,0,0%,0,0,0
