@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,9ea96b1d-7d6b-479a-84d3-c79723cac806,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,c3ac871e-8e68-4ff4-b9d6-8331ecb7ebd1,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,10109570-e66e-44ea-b1b8-904ba327194d,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,6f659be6-09ce-429a-8adb-d70850387f9e,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,bb3acc56-3636-4ef1-8235-a0a05c0bd9ca,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,49d94388-e50b-4b07-bfa7-85c811dbab2c,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,3a75e1c1-4eac-49f6-a0e7-38adbdef2fe8,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,85f15991-df31-43a2-9f9f-34f936291051,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,f07a933b-4873-451e-bf82-1001e0021392,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,8e636107-0a9e-45b9-9185-4f457a02f8dd,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,f86a95a9-a157-4efd-84cf-af11ff2c56f4,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,62f173e3-31c5-4858-8841-1a96d588792b,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,6cb695ad-f620-4b7c-b626-f46604af858f,MB Index,Jan'26,0,0,0%,0,0,0
,1c484431-4107-4808-9762-d3d7cefaea1a,MB Index,Feb'26,0,0,0%,0,0,0
,5b1b8bf6-fed5-4c5c-a66b-8615013e3e86,MB Index,Mar'26,0,0,0%,0,0,0
,a8fa5b95-1874-428c-a304-55426e57d725,MB Index,Apr'26,0,0,0%,0,0,0
,3777ede5-4345-41b2-9610-43fdd5036385,MB Index,May'26,0,0,0%,0,0,0
,44b10385-1b70-4300-b405-31247a4c9570,MB Index,Jun'26,0,0,0%,0,0,0
,644d5ee1-f368-43bb-b72c-79c37c789172,MB Index,Jul'26,0,0,0%,0,0,0
,f220428b-d013-4c20-8e57-5154cbfaa77c,MB Index,Aug'26,0,0,0%,0,0,0
,69d817ed-e892-469f-a0be-263a1ec7ca74,MB Index,Sept'26,0,0,0%,0,0,0
,15c48e6e-61be-4b9d-9356-a5edd5dffcfd,MB Index,Oct'26,0,0,0%,0,0,0
,74d03f4f-dd92-4e1b-8ee2-a3cf3c7a18e7,MB Index,Nov'26,0,0,0%,0,0,0
,aa0cf016-87e0-43e3-9187-9f37607d2c75,MB Index,Dec'26,0,0,0%,0,0,0
