@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,7c268c18-eeb6-48a3-8ae2-2b28d92b82ea,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,5,0,5
,8de6ea6d-f4e9-42ca-b5e6-b2d32989916f,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,4.75,1.25,6
,6053adf4-28d0-4fbe-9ac0-0575b6ec6a6f,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,3d767375-99d4-4294-9af8-c4ea17b93951,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,daabeb22-44c8-4c4b-acd2-e8e1b3362bb7,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,7.4375,3.75,11.1875
,9662bb8c-85f1-4087-83b8-e3b4ba770c86,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1.5,0,1.5
,c127d7c8-9e6a-496d-a34a-2a2e1e8a220e,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,5c8fe631-7c52-42b5-8fe1-5d5d24bb3576,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ad71a243-63d7-4db3-a802-97a90952773e,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,57cd137c-10c1-4d3a-8895-8ba100446c51,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,7a7016df-78dc-4849-9af8-258f3a4d6b94,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ad6dfd74-9ede-4c69-9a9d-acb108ddf19d,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,539ce8bb-7751-42a3-831e-98282b223a92,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,bd5a462b-c106-4c16-ad6d-4a41d4757f28,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,011ea70f-c64e-4609-82f7-4556f4231efe,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b0ec5dfa-4ad8-48f3-91e9-fb3f6f260eea,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,add44f4e-dc5d-4ce2-9580-5c106a8c0496,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,1f19e13e-5307-435e-8a5d-49b98ffba1f3,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,86401b7f-9b62-487f-b2b7-0635df050965,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,02fb8c73-16d2-43b4-a61c-18c80a21deb2,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,1bf6e468-f049-4da0-ad2b-f9a9e8c1c827,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,2343c4d6-b6d5-42e7-8c41-a6c830c31c77,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,38ae550d-bd79-494f-9cbc-1c43fbed07a2,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,d6f0f5b0-711f-4f68-aef2-ce15f5c81d6b,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,9102dff7-3ec3-4f2c-8ad5-5d730b4882e7,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,a336a884-1664-4439-b51e-9a49e8a4b263,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,e73e5ae5-aaad-48ff-a997-de8a635812d6,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,48176eb8-ceaf-45d6-860e-13e6ed46d5a3,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,cf045024-1dc3-4bea-9433-2f2d5c898da6,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,c5bc0e91-5273-4729-9884-3582a43ee9cb,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,d2fd684d-b4bd-4b59-8df3-5883222ece24,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,096367ab-e8ad-4a04-86ec-bd930750db17,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,4d2878db-85a7-4476-918e-a442d1fa29ee,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,fac06402-5064-4c34-95c1-2cd918b2e317,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,9b93f993-4554-4532-87b7-84fc77cb927d,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,b3946ffe-7505-4a74-8ef1-b12dc16a6cca,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,f60c54c5-f087-4a7d-92fb-5a082f564864,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,5810d481-689e-4131-8cbc-e68e468a9dd6,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,59cf71c9-b741-474d-9530-c52fff37226b,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,540c9e9a-c0e6-4d2d-a5d1-05e26a1ee296,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,ce0815e6-088d-47d3-a6ef-d877e455e083,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,0b9e4431-16af-420a-8f6a-f76582ce02b6,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,dbfe5456-dbf1-453f-98fd-317d5aac7182,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,d32e98d4-e794-4986-b272-b54bfb4e9d0e,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,05664b11-4af7-4d7d-857b-0e2567f784fb,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,ff110ede-a101-4d45-8055-b4726a9c452c,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,c59c045e-55c3-429d-838d-61b6c14fcb8f,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,2e9ac67d-8311-4e2f-9270-7e6181393aa4,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,ca45872c-e1c6-4a43-ac85-c72bb442033e,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,7febbc92-0b43-48b2-98b1-edfbd976913f,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,e6a8609c-81f7-4fd5-a3c9-f7a6e3d373aa,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
